date,Baidu,isPartial
2015-12-26,100,False
2015-12-27,92,False
2015-12-28,97,False
2015-12-29,99,False
2015-12-30,89,False
2015-12-31,87,False
2016-01-01,83,False
2016-01-02,85,False
2016-01-03,82,False
2016-01-04,89,False
2016-01-05,85,False
2016-01-06,78,False
2016-01-07,83,False
2016-01-08,86,False
2016-01-09,82,False
2016-01-10,79,False
2016-01-11,79,False
2016-01-12,74,False
2016-01-13,87,False
2016-01-14,81,False
2016-01-15,79,False
2016-01-16,76,False
2016-01-17,74,False
2016-01-18,83,False
2016-01-19,80,False
2016-01-20,82,False
2016-01-21,82,False
2016-01-22,78,False
2016-01-23,76,False
2016-01-24,84,False
2016-01-25,87,False
2016-01-26,78,False
2016-01-27,85,False
2016-01-28,86,False
2016-01-29,91,False
2016-01-30,81,False
2016-01-31,84,False
2016-02-01,77,False
2016-02-02,73,False
2016-02-03,87,False
2016-02-04,79,False
2016-02-05,73,False
2016-02-06,73,False
2016-02-07,70,False
2016-02-08,68,False
2016-02-09,74,False
2016-02-10,79,False
2016-02-11,73,False
2016-02-12,76,False
2016-02-13,77,False
2016-02-14,76,False
2016-02-15,84,False
2016-02-16,73,False
2016-02-17,78,False
2016-02-18,80,False
2016-02-19,78,False
2016-02-20,78,False
2016-02-21,78,False
2016-02-22,74,False
2016-02-23,78,False
2016-02-24,73,False
2016-02-25,80,False
2016-02-26,89,False
2016-02-27,84,False
2016-02-28,72,False
2016-02-29,83,False
2016-03-01,86,False
2016-03-02,84,False
2016-03-03,78,False
2016-03-04,83,False
2016-03-05,80,False
2016-03-06,74,False
2016-03-07,85,False
2016-03-08,76,False
2016-03-09,90,False
2016-03-10,88,False
2016-03-11,79,False
2016-03-12,82,False
2016-03-13,76,False
2016-03-14,81,False
2016-03-15,76,False
2016-03-16,85,False
2016-03-17,87,False
2016-03-18,80,False
2016-03-19,81,False
2016-03-20,84,False
2016-03-21,83,False
2016-03-22,87,False
2016-03-23,82,False
2016-03-24,87,False
2016-03-25,78,False
2016-03-26,77,False
2016-03-27,80,False
2016-03-28,83,False
2016-03-29,85,False
2016-03-30,83,False
2016-03-31,79,False
2016-04-01,85,False
2016-04-02,75,False
2016-04-03,77,False
2016-04-04,74,False
2016-04-05,87,False
2016-04-06,82,False
2016-04-07,89,False
2016-04-08,86,False
2016-04-09,79,False
2016-04-10,82,False
2016-04-11,83,False
2016-04-12,80,False
2016-04-13,82,False
2016-04-14,93,False
2016-04-15,87,False
2016-04-16,75,False
2016-04-17,82,False
2016-04-18,78,False
2016-04-19,90,False
2016-04-20,80,False
2016-04-21,84,False
2016-04-22,89,False
2016-04-23,82,False
2016-04-24,81,False
2016-04-25,85,False
2016-04-26,80,False
2016-04-27,82,False
2016-04-28,77,False
2016-04-29,84,False
2016-04-30,74,False
2016-05-01,84,False
2016-05-02,76,False
2016-05-03,95,False
2016-05-04,82,False
2016-05-05,84,False
2016-05-06,88,False
2016-05-07,76,False
2016-05-08,76,False
2016-05-09,81,False
2016-05-10,90,False
2016-05-11,77,False
2016-05-12,81,False
2016-05-13,81,False
2016-05-14,73,False
2016-05-15,75,False
2016-05-16,76,False
2016-05-17,78,False
2016-05-18,80,False
2016-05-19,79,False
2016-05-20,74,False
2016-05-21,83,False
2016-05-22,74,False
2016-05-23,82,False
2016-05-24,78,False
2016-05-25,76,False
2016-05-26,87,False
2016-05-27,79,False
2016-05-28,69,False
2016-05-29,80,False
2016-05-30,76,False
2016-05-31,75,False
2016-06-01,84,False
2016-06-02,80,False
2016-06-03,79,False
2016-06-04,76,False
2016-06-05,75,False
2016-06-06,73,False
2016-06-07,72,False
2016-06-08,72,False
2016-06-09,72,False
2016-06-10,70,False
2016-06-11,69,False
2016-06-12,78,False
2016-06-13,72,False
2016-06-14,73,False
2016-06-15,68,False
2016-06-16,71,False
2016-06-17,78,False
2016-06-18,75,False
2016-06-19,71,False
2016-06-20,75,False
2016-06-21,74,False
2016-06-22,77,False
2016-06-23,76,False
2016-06-24,77,False
2016-06-25,72,False
2016-06-26,75,False
2016-06-27,74,False
2016-06-28,79,False
2016-06-29,82,False
2016-06-30,74,False
2016-07-01,81,False
2016-07-02,69,False
2016-07-03,68,False
2016-07-04,79,False
2016-07-05,71,False
2016-07-06,73,False
2016-07-07,77,False
2016-07-08,70,False
2016-07-09,65,False
2016-07-10,64,False
2016-07-11,68,False
2016-07-12,64,False
2016-07-13,70,False
2016-07-14,71,False
2016-07-15,83,False
2016-07-16,67,False
2016-07-17,63,False
2016-07-18,72,False
2016-07-19,84,False
2016-07-20,71,False
2016-07-21,71,False
2016-07-22,71,False
2016-07-23,70,False
2016-07-24,65,False
2016-07-25,76,False
2016-07-26,74,False
2016-07-27,70,False
2016-07-28,80,False
2016-07-29,76,False
2016-07-30,70,False
2016-07-31,65,False
2016-08-01,75,False
2016-08-02,69,False
2016-08-03,74,False
2016-08-04,69,False
2016-08-05,78,False
2016-08-06,68,False
2016-08-07,65,False
2016-08-08,82,False
2016-08-09,77,False
2016-08-10,75,False
2016-08-11,73,False
2016-08-12,70,False
2016-08-13,67,False
2016-08-14,59,False
2016-08-15,73,False
2016-08-16,74,False
2016-08-17,70,False
2016-08-18,77,False
2016-08-19,78,False
2016-08-20,72,False
2016-08-21,71,False
2016-08-22,73,False
2016-08-23,78,False
2016-08-24,77,False
2016-08-25,79,False
2016-08-26,80,False
2016-08-27,76,False
2016-08-28,68,False
2016-08-29,76,False
2016-08-30,78,False
2016-08-31,74,False
2016-09-01,80,False
2016-09-02,84,False
2016-09-03,72,False
2016-09-04,65,False
2016-09-05,74,False
2016-09-06,83,False
2016-09-07,78,False
2016-09-08,77,False
2016-09-09,83,False
2016-09-10,72,False
2016-09-11,59,False
