date,Baidu,isPartial
2012-10-12,89,False
2012-10-13,99,False
2012-10-14,91,False
2012-10-15,83,False
2012-10-16,82,False
2012-10-17,79,False
2012-10-18,79,False
2012-10-19,84,False
2012-10-20,98,False
2012-10-21,90,False
2012-10-22,77,False
2012-10-23,79,False
2012-10-24,77,False
2012-10-25,80,False
2012-10-26,86,False
2012-10-27,95,False
2012-10-28,83,False
2012-10-29,73,False
2012-10-30,86,False
2012-10-31,78,False
2012-11-01,84,False
2012-11-02,79,False
2012-11-03,90,False
2012-11-04,86,False
2012-11-05,71,False
2012-11-06,74,False
2012-11-07,74,False
2012-11-08,77,False
2012-11-09,57,False
2012-11-10,83,False
2012-11-11,79,False
2012-11-12,71,False
2012-11-13,69,False
2012-11-14,74,False
2012-11-15,77,False
2012-11-16,78,False
2012-11-17,82,False
2012-11-18,78,False
2012-11-19,72,False
2012-11-20,73,False
2012-11-21,77,False
2012-11-22,80,False
2012-11-23,81,False
2012-11-24,85,False
2012-11-25,85,False
2012-11-26,72,False
2012-11-27,69,False
2012-11-28,71,False
2012-11-29,75,False
2012-11-30,82,False
2012-12-01,92,False
2012-12-02,90,False
2012-12-03,67,False
2012-12-04,74,False
2012-12-05,76,False
2012-12-06,76,False
2012-12-07,83,False
2012-12-08,90,False
2012-12-09,85,False
2012-12-10,71,False
2012-12-11,72,False
2012-12-12,73,False
2012-12-13,76,False
2012-12-14,81,False
2012-12-15,93,False
2012-12-16,89,False
2012-12-17,76,False
2012-12-18,73,False
2012-12-19,75,False
2012-12-20,75,False
2012-12-21,79,False
2012-12-22,92,False
2012-12-23,86,False
2012-12-24,83,False
2012-12-25,89,False
2012-12-26,85,False
2012-12-27,83,False
2012-12-28,79,False
2012-12-29,89,False
2012-12-30,83,False
2012-12-31,92,False
2013-01-01,93,False
2013-01-02,76,False
2013-01-03,78,False
2013-01-04,74,False
2013-01-05,83,False
2013-01-06,86,False
2013-01-07,71,False
2013-01-08,77,False
2013-01-09,70,False
2013-01-10,75,False
2013-01-11,81,False
2013-01-12,87,False
2013-01-13,86,False
2013-01-14,76,False
2013-01-15,72,False
2013-01-16,72,False
2013-01-17,74,False
2013-01-18,78,False
2013-01-19,90,False
2013-01-20,86,False
2013-01-21,72,False
2013-01-22,73,False
2013-01-23,71,False
2013-01-24,77,False
2013-01-25,75,False
2013-01-26,85,False
2013-01-27,81,False
2013-01-28,72,False
2013-01-29,73,False
2013-01-30,70,False
2013-01-31,70,False
2013-02-01,77,False
2013-02-02,85,False
2013-02-03,82,False
2013-02-04,75,False
2013-02-05,74,False
2013-02-06,71,False
2013-02-07,74,False
2013-02-08,72,False
2013-02-09,75,False
2013-02-10,72,False
2013-02-11,68,False
2013-02-12,70,False
2013-02-13,68,False
2013-02-14,66,False
