date,Baidu,isPartial
2011-09-18,90,False
2011-09-19,74,False
2011-09-20,70,False
2011-09-21,69,False
2011-09-22,73,False
2011-09-23,74,False
2011-09-24,91,False
2011-09-25,88,False
2011-09-26,76,False
2011-09-27,67,False
2011-09-28,70,False
2011-09-29,78,False
2011-09-30,86,False
2011-10-01,100,False
2011-10-02,90,False
2011-10-03,75,False
2011-10-04,71,False
2011-10-05,67,False
2011-10-06,70,False
2011-10-07,73,False
2011-10-08,83,False
2011-10-09,84,False
2011-10-10,67,False
2011-10-11,67,False
2011-10-12,73,False
2011-10-13,71,False
2011-10-14,74,False
2011-10-15,91,False
2011-10-16,80,False
2011-10-17,71,False
2011-10-18,63,False
2011-10-19,69,False
2011-10-20,70,False
2011-10-21,71,False
2011-10-22,87,False
2011-10-23,81,False
2011-10-24,63,False
2011-10-25,60,False
2011-10-26,65,False
2011-10-27,68,False
2011-10-28,80,False
2011-10-29,91,False
2011-10-30,75,False
2011-10-31,62,False
2011-11-01,66,False
2011-11-02,63,False
2011-11-03,68,False
2011-11-04,78,False
2011-11-05,87,False
2011-11-06,82,False
2011-11-07,64,False
2011-11-08,59,False
2011-11-09,62,False
2011-11-10,64,False
2011-11-11,72,False
2011-11-12,87,False
2011-11-13,74,False
2011-11-14,62,False
2011-11-15,64,False
2011-11-16,65,False
2011-11-17,64,False
2011-11-18,72,False
2011-11-19,81,False
2011-11-20,75,False
2011-11-21,66,False
2011-11-22,61,False
2011-11-23,61,False
2011-11-24,67,False
2011-11-25,69,False
2011-11-26,78,False
2011-11-27,78,False
2011-11-28,60,False
2011-11-29,61,False
2011-11-30,66,False
2011-12-01,61,False
2011-12-02,65,False
2011-12-03,83,False
2011-12-04,79,False
2011-12-05,65,False
2011-12-06,64,False
2011-12-07,66,False
2011-12-08,64,False
2011-12-09,70,False
2011-12-10,81,False
2011-12-11,73,False
2011-12-12,58,False
2011-12-13,60,False
2011-12-14,62,False
2011-12-15,59,False
2011-12-16,64,False
2011-12-17,75,False
2011-12-18,72,False
2011-12-19,60,False
2011-12-20,59,False
2011-12-21,64,False
2011-12-22,59,False
2011-12-23,70,False
2011-12-24,80,False
2011-12-25,84,False
2011-12-26,68,False
