date,Baidu,isPartial
2016-09-11,72,False
2016-09-12,73,False
2016-09-13,75,False
2016-09-14,70,False
2016-09-15,70,False
2016-09-16,66,False
2016-09-17,70,False
2016-09-18,68,False
2016-09-19,69,False
2016-09-20,71,False
2016-09-21,77,False
2016-09-22,77,False
2016-09-23,71,False
2016-09-24,74,False
2016-09-25,66,False
2016-09-26,73,False
2016-09-27,73,False
2016-09-28,70,False
2016-09-29,68,False
2016-09-30,76,False
2016-10-01,61,False
2016-10-02,68,False
2016-10-03,65,False
2016-10-04,71,False
2016-10-05,65,False
2016-10-06,63,False
2016-10-07,56,False
2016-10-08,68,False
2016-10-09,68,False
2016-10-10,70,False
2016-10-11,68,False
2016-10-12,72,False
2016-10-13,69,False
2016-10-14,73,False
2016-10-15,63,False
2016-10-16,59,False
2016-10-17,70,False
2016-10-18,65,False
2016-10-19,77,False
2016-10-20,63,False
2016-10-21,76,False
2016-10-22,69,False
2016-10-23,60,False
2016-10-24,76,False
2016-10-25,71,False
2016-10-26,72,False
2016-10-27,75,False
2016-10-28,90,False
2016-10-29,89,False
2016-10-30,90,False
2016-10-31,88,False
2016-11-01,94,False
2016-11-02,89,False
2016-11-03,89,False
2016-11-04,91,False
2016-11-05,77,False
2016-11-06,79,False
2016-11-07,100,False
2016-11-08,83,False
2016-11-09,80,False
2016-11-10,86,False
2016-11-11,82,False
2016-11-12,77,False
2016-11-13,80,False
2016-11-14,80,False
2016-11-15,78,False
2016-11-16,79,False
2016-11-17,81,False
2016-11-18,79,False
2016-11-19,71,False
2016-11-20,75,False
2016-11-21,81,False
2016-11-22,64,False
2016-11-23,65,False
2016-11-24,77,False
2016-11-25,65,False
2016-11-26,65,False
2016-11-27,58,False
2016-11-28,66,False
2016-11-29,63,False
2016-11-30,68,False
2016-12-01,71,False
2016-12-02,69,False
2016-12-03,64,False
2016-12-04,64,False
2016-12-05,71,False
2016-12-06,73,False
2016-12-07,72,False
2016-12-08,68,False
2016-12-09,68,False
2016-12-10,55,False
2016-12-11,60,False
2016-12-12,64,False
2016-12-13,69,False
2016-12-14,64,False
2016-12-15,72,False
2016-12-16,61,False
2016-12-17,58,False
2016-12-18,58,False
2016-12-19,66,False
2016-12-20,68,False
2016-12-21,57,False
2016-12-22,63,False
2016-12-23,64,False
2016-12-24,60,False
2016-12-25,56,False
2016-12-26,57,False
2016-12-27,63,False
2016-12-28,57,False
2016-12-29,65,False
2016-12-30,63,False
2016-12-31,51,False
2017-01-01,56,False
2017-01-02,52,False
2017-01-03,58,False
2017-01-04,61,False
2017-01-05,62,False
2017-01-06,62,False
2017-01-07,60,False
2017-01-08,58,False
2017-01-09,60,False
2017-01-10,62,False
2017-01-11,64,False
2017-01-12,58,False
2017-01-13,59,False
2017-01-14,62,False
2017-01-15,50,False
2017-01-16,66,False
2017-01-17,70,False
2017-01-18,58,False
2017-01-19,68,False
2017-01-20,62,False
2017-01-21,59,False
2017-01-22,55,False
2017-01-23,61,False
2017-01-24,55,False
2017-01-25,55,False
2017-01-26,57,False
2017-01-27,47,False
2017-01-28,46,False
2017-01-29,54,False
2017-01-30,49,False
2017-01-31,54,False
2017-02-01,52,False
2017-02-02,51,False
2017-02-03,60,False
2017-02-04,56,False
2017-02-05,54,False
2017-02-06,59,False
2017-02-07,59,False
2017-02-08,62,False
2017-02-09,66,False
2017-02-10,59,False
2017-02-11,56,False
2017-02-12,54,False
2017-02-13,59,False
2017-02-14,58,False
