date,Baidu,isPartial
2015-04-10,86,False
2015-04-11,94,False
2015-04-12,86,False
2015-04-13,88,False
2015-04-14,84,False
2015-04-15,88,False
2015-04-16,93,False
2015-04-17,95,False
2015-04-18,93,False
2015-04-19,90,False
2015-04-20,89,False
2015-04-21,93,False
2015-04-22,90,False
2015-04-23,97,False
2015-04-24,96,False
2015-04-25,94,False
2015-04-26,95,False
2015-04-27,90,False
2015-04-28,90,False
2015-04-29,90,False
2015-04-30,95,False
2015-05-01,96,False
2015-05-02,98,False
2015-05-03,97,False
2015-05-04,91,False
2015-05-05,92,False
2015-05-06,90,False
2015-05-07,87,False
2015-05-08,91,False
2015-05-09,92,False
2015-05-10,89,False
2015-05-11,85,False
2015-05-12,84,False
2015-05-13,89,False
2015-05-14,93,False
2015-05-15,92,False
2015-05-16,96,False
2015-05-17,90,False
2015-05-18,88,False
2015-05-19,89,False
2015-05-20,88,False
2015-05-21,86,False
2015-05-22,95,False
2015-05-23,100,False
2015-05-24,87,False
2015-05-25,89,False
2015-05-26,87,False
2015-05-27,83,False
2015-05-28,85,False
2015-05-29,89,False
2015-05-30,93,False
2015-05-31,85,False
2015-06-01,84,False
2015-06-02,84,False
2015-06-03,82,False
2015-06-04,97,False
2015-06-05,90,False
2015-06-06,86,False
2015-06-07,86,False
2015-06-08,83,False
2015-06-09,82,False
2015-06-10,88,False
2015-06-11,94,False
2015-06-12,87,False
2015-06-13,82,False
2015-06-14,85,False
2015-06-15,82,False
2015-06-16,79,False
2015-06-17,84,False
2015-06-18,82,False
2015-06-19,85,False
2015-06-20,86,False
2015-06-21,82,False
2015-06-22,82,False
2015-06-23,80,False
2015-06-24,84,False
2015-06-25,81,False
2015-06-26,86,False
2015-06-27,83,False
2015-06-28,80,False
2015-06-29,82,False
2015-06-30,77,False
2015-07-01,78,False
2015-07-02,77,False
2015-07-03,78,False
2015-07-04,83,False
2015-07-05,78,False
2015-07-06,77,False
2015-07-07,81,False
2015-07-08,87,False
2015-07-09,83,False
2015-07-10,80,False
2015-07-11,87,False
2015-07-12,80,False
2015-07-13,82,False
2015-07-14,85,False
2015-07-15,87,False
2015-07-16,86,False
2015-07-17,86,False
2015-07-18,88,False
2015-07-19,80,False
2015-07-20,84,False
2015-07-21,81,False
2015-07-22,82,False
2015-07-23,84,False
2015-07-24,87,False
2015-07-25,81,False
2015-07-26,83,False
2015-07-27,81,False
2015-07-28,84,False
2015-07-29,81,False
2015-07-30,86,False
2015-07-31,86,False
2015-08-01,82,False
2015-08-02,79,False
2015-08-03,80,False
2015-08-04,85,False
2015-08-05,86,False
2015-08-06,84,False
2015-08-07,86,False
2015-08-08,82,False
2015-08-09,85,False
2015-08-10,81,False
2015-08-11,89,False
2015-08-12,86,False
2015-08-13,86,False
2015-08-14,82,False
2015-08-15,87,False
2015-08-16,84,False
2015-08-17,87,False
2015-08-18,87,False
2015-08-19,88,False
2015-08-20,88,False
2015-08-21,87,False
2015-08-22,88,False
2015-08-23,88,False
2015-08-24,87,False
2015-08-25,91,False
2015-08-26,89,False
2015-08-27,85,False
2015-08-28,81,False
2015-08-29,83,False
2015-08-30,80,False
2015-08-31,85,False
2015-09-01,80,False
2015-09-02,79,False
2015-09-03,85,False
2015-09-04,78,False
2015-09-05,84,False
2015-09-06,84,False
2015-09-07,80,False
2015-09-08,88,False
2015-09-09,85,False
2015-09-10,84,False
2015-09-11,83,False
2015-09-12,81,False
2015-09-13,83,False
2015-09-14,83,False
2015-09-15,80,False
2015-09-16,86,False
2015-09-17,83,False
2015-09-18,87,False
2015-09-19,85,False
2015-09-20,82,False
2015-09-21,84,False
2015-09-22,83,False
2015-09-23,83,False
2015-09-24,88,False
2015-09-25,85,False
2015-09-26,78,False
2015-09-27,81,False
2015-09-28,86,False
2015-09-29,82,False
2015-09-30,82,False
2015-10-01,81,False
2015-10-02,80,False
2015-10-03,80,False
2015-10-04,81,False
2015-10-05,76,False
2015-10-06,81,False
2015-10-07,84,False
2015-10-08,85,False
2015-10-09,79,False
2015-10-10,86,False
2015-10-11,78,False
2015-10-12,79,False
2015-10-13,80,False
2015-10-14,81,False
2015-10-15,87,False
2015-10-16,77,False
2015-10-17,80,False
2015-10-18,81,False
2015-10-19,81,False
2015-10-20,78,False
2015-10-21,83,False
2015-10-22,78,False
2015-10-23,84,False
2015-10-24,79,False
2015-10-25,80,False
2015-10-26,77,False
2015-10-27,83,False
2015-10-28,79,False
2015-10-29,81,False
2015-10-30,85,False
2015-10-31,78,False
2015-11-01,85,False
2015-11-02,93,False
2015-11-03,79,False
2015-11-04,84,False
2015-11-05,79,False
2015-11-06,85,False
2015-11-07,78,False
2015-11-08,77,False
2015-11-09,83,False
2015-11-10,77,False
2015-11-11,85,False
2015-11-12,81,False
2015-11-13,81,False
2015-11-14,76,False
2015-11-15,75,False
2015-11-16,78,False
2015-11-17,79,False
