date,Baidu,isPartial
2017-10-06,83,False
2017-10-07,79,False
2017-10-08,82,False
2017-10-09,99,False
2017-10-10,97,False
2017-10-11,95,False
2017-10-12,92,False
2017-10-13,91,False
2017-10-14,80,False
2017-10-15,81,False
2017-10-16,98,False
2017-10-17,100,False
2017-10-18,93,False
2017-10-19,93,False
2017-10-20,86,False
2017-10-21,73,False
2017-10-22,76,False
2017-10-23,93,False
2017-10-24,95,False
2017-10-25,91,False
2017-10-26,95,False
2017-10-27,100,False
2017-10-28,81,False
2017-10-29,75,False
2017-10-30,85,False
2017-10-31,95,False
2017-11-01,97,False
2017-11-02,84,False
2017-11-03,77,False
2017-11-04,76,False
2017-11-05,78,False
2017-11-06,90,False
2017-11-07,89,False
2017-11-08,99,False
2017-11-09,89,False
2017-11-10,89,False
2017-11-11,65,False
2017-11-12,79,False
2017-11-13,91,False
2017-11-14,82,False
2017-11-15,89,False
2017-11-16,99,False
2017-11-17,91,False
2017-11-18,74,False
2017-11-19,83,False
2017-11-20,100,False
2017-11-21,90,False
2017-11-22,91,False
2017-11-23,89,False
2017-11-24,80,False
2017-11-25,71,False
2017-11-26,88,False
2017-11-27,91,False
2017-11-28,81,False
2017-11-29,90,False
2017-11-30,92,False
2017-12-01,89,False
2017-12-02,77,False
2017-12-03,78,False
2017-12-04,90,False
2017-12-05,83,False
2017-12-06,88,False
2017-12-07,89,False
2017-12-08,91,False
2017-12-09,76,False
2017-12-10,80,False
2017-12-11,86,False
2017-12-12,91,False
2017-12-13,88,False
2017-12-14,87,False
2017-12-15,81,False
2017-12-16,74,False
2017-12-17,71,False
2017-12-18,87,False
2017-12-19,90,False
2017-12-20,84,False
2017-12-21,85,False
2017-12-22,85,False
2017-12-23,73,False
2017-12-24,72,False
2017-12-25,77,False
2017-12-26,76,False
2017-12-27,81,False
2017-12-28,68,False
2017-12-29,79,False
2017-12-30,68,False
2017-12-31,72,False
2018-01-01,63,False
2018-01-02,74,False
2018-01-03,75,False
2018-01-04,78,False
2018-01-05,80,False
2018-01-06,80,False
2018-01-07,70,False
2018-01-08,85,False
2018-01-09,88,False
2018-01-10,92,False
2018-01-11,86,False
2018-01-12,85,False
2018-01-13,73,False
2018-01-14,73,False
2018-01-15,87,False
2018-01-16,80,False
2018-01-17,81,False
2018-01-18,83,False
2018-01-19,87,False
2018-01-20,71,False
2018-01-21,73,False
2018-01-22,87,False
2018-01-23,90,False
2018-01-24,85,False
2018-01-25,84,False
2018-01-26,80,False
2018-01-27,65,False
2018-01-28,64,False
2018-01-29,80,False
2018-01-30,87,False
2018-01-31,91,False
2018-02-01,83,False
2018-02-02,78,False
2018-02-03,68,False
2018-02-04,68,False
2018-02-05,85,False
2018-02-06,89,False
2018-02-07,81,False
2018-02-08,87,False
2018-02-09,71,False
2018-02-10,62,False
2018-02-11,69,False
2018-02-12,72,False
2018-02-13,79,False
2018-02-14,77,False
2018-02-15,61,False
2018-02-16,61,False
2018-02-17,62,False
2018-02-18,60,False
2018-02-19,61,False
2018-02-20,67,False
2018-02-21,67,False
2018-02-22,72,False
2018-02-23,63,False
2018-02-24,67,False
2018-02-25,73,False
2018-02-26,77,False
2018-02-27,83,False
2018-02-28,82,False
2018-03-01,78,False
2018-03-02,75,False
2018-03-03,72,False
2018-03-04,67,False
2018-03-05,78,False
2018-03-06,83,False
2018-03-07,85,False
2018-03-08,80,False
2018-03-09,78,False
2018-03-10,72,False
2018-03-11,72,False
2018-03-12,85,False
2018-03-13,81,False
2018-03-14,82,False
2018-03-15,79,False
2018-03-16,83,False
2018-03-17,73,False
2018-03-18,70,False
2018-03-19,92,False
2018-03-20,81,False
2018-03-21,86,False
2018-03-22,87,False
2018-03-23,82,False
2018-03-24,72,False
2018-03-25,71,False
2018-03-26,84,False
2018-03-27,92,False
2018-03-28,87,False
2018-03-29,84,False
2018-03-30,81,False
2018-03-31,69,False
2018-04-01,64,False
2018-04-02,83,False
2018-04-03,74,False
2018-04-04,78,False
2018-04-05,65,False
2018-04-06,69,False
2018-04-07,66,False
2018-04-08,73,False
2018-04-09,89,False
2018-04-10,80,False
2018-04-11,81,False
2018-04-12,91,False
2018-04-13,77,False
2018-04-14,71,False
2018-04-15,64,False
2018-04-16,74,False
2018-04-17,88,False
2018-04-18,88,False
2018-04-19,79,False
2018-04-20,77,False
2018-04-21,76,False
2018-04-22,64,False
2018-04-23,85,False
2018-04-24,83,False
2018-04-25,78,False
2018-04-26,86,False
2018-04-27,80,False
2018-04-28,79,False
2018-04-29,68,False
2018-04-30,65,False
2018-05-01,64,False
2018-05-02,80,False
2018-05-03,83,False
2018-05-04,75,False
2018-05-05,73,False
2018-05-06,65,False
2018-05-07,84,False
2018-05-08,82,False
2018-05-09,83,False
2018-05-10,81,False
2018-05-11,83,False
2018-05-12,64,False
2018-05-13,65,False
2018-05-14,82,False
2018-05-15,77,False
2018-05-16,82,False
2018-05-17,83,False
2018-05-18,85,False
2018-05-19,63,False
2018-05-20,70,False
2018-05-21,88,False
2018-05-22,80,False
2018-05-23,89,False
2018-05-24,75,False
2018-05-25,82,False
2018-05-26,62,False
2018-05-27,64,False
2018-05-28,78,False
2018-05-29,82,False
2018-05-30,79,False
2018-05-31,80,False
2018-06-01,81,False
2018-06-02,59,False
2018-06-03,60,False
2018-06-04,81,False
2018-06-05,82,False
2018-06-06,79,False
2018-06-07,75,False
2018-06-08,76,False
2018-06-09,68,False
2018-06-10,64,False
2018-06-11,73,False
2018-06-12,78,False
2018-06-13,70,False
2018-06-14,82,False
2018-06-15,69,False
2018-06-16,62,False
2018-06-17,59,False
2018-06-18,65,False
2018-06-19,77,False
2018-06-20,72,False
2018-06-21,84,False
2018-06-22,76,False
2018-06-23,60,False
