date,Baidu,isPartial
2014-07-24,82,False
2014-07-25,86,False
2014-07-26,89,False
2014-07-27,87,False
2014-07-28,89,False
2014-07-29,82,False
2014-07-30,85,False
2014-07-31,85,False
2014-08-01,84,False
2014-08-02,86,False
2014-08-03,81,False
2014-08-04,83,False
2014-08-05,75,False
2014-08-06,86,False
2014-08-07,86,False
2014-08-08,79,False
2014-08-09,88,False
2014-08-10,90,False
2014-08-11,85,False
2014-08-12,84,False
2014-08-13,82,False
2014-08-14,85,False
2014-08-15,86,False
2014-08-16,87,False
2014-08-17,96,False
2014-08-18,85,False
2014-08-19,77,False
2014-08-20,91,False
2014-08-21,87,False
2014-08-22,79,False
2014-08-23,96,False
2014-08-24,83,False
2014-08-25,82,False
2014-08-26,78,False
2014-08-27,85,False
2014-08-28,88,False
2014-08-29,93,False
2014-08-30,83,False
2014-08-31,81,False
2014-09-01,76,False
2014-09-02,84,False
2014-09-03,85,False
2014-09-04,90,False
2014-09-05,88,False
2014-09-06,97,False
2014-09-07,91,False
2014-09-08,79,False
2014-09-09,86,False
2014-09-10,88,False
2014-09-11,87,False
2014-09-12,89,False
2014-09-13,93,False
2014-09-14,94,False
2014-09-15,92,False
2014-09-16,92,False
2014-09-17,99,False
2014-09-18,97,False
2014-09-19,90,False
2014-09-20,97,False
2014-09-21,92,False
2014-09-22,92,False
2014-09-23,97,False
2014-09-24,86,False
2014-09-25,88,False
2014-09-26,92,False
2014-09-27,94,False
2014-09-28,96,False
2014-09-29,78,False
2014-09-30,85,False
2014-10-01,89,False
2014-10-02,83,False
2014-10-03,90,False
2014-10-04,92,False
2014-10-05,79,False
2014-10-06,81,False
2014-10-07,91,False
2014-10-08,88,False
2014-10-09,88,False
2014-10-10,100,False
2014-10-11,94,False
2014-10-12,90,False
2014-10-13,87,False
2014-10-14,87,False
2014-10-15,88,False
2014-10-16,93,False
2014-10-17,83,False
2014-10-18,94,False
2014-10-19,100,False
2014-10-20,89,False
2014-10-21,87,False
2014-10-22,83,False
2014-10-23,89,False
2014-10-24,93,False
2014-10-25,93,False
2014-10-26,87,False
2014-10-27,85,False
2014-10-28,87,False
2014-10-29,96,False
2014-10-30,99,False
2014-10-31,93,False
2014-11-01,97,False
2014-11-02,95,False
2014-11-03,90,False
2014-11-04,90,False
2014-11-05,90,False
2014-11-06,95,False
2014-11-07,93,False
2014-11-08,84,False
2014-11-09,92,False
2014-11-10,95,False
2014-11-11,85,False
2014-11-12,90,False
2014-11-13,88,False
2014-11-14,93,False
2014-11-15,93,False
2014-11-16,88,False
2014-11-17,91,False
2014-11-18,94,False
2014-11-19,86,False
2014-11-20,94,False
2014-11-21,97,False
2014-11-22,88,False
2014-11-23,87,False
2014-11-24,86,False
2014-11-25,81,False
2014-11-26,86,False
2014-11-27,87,False
2014-11-28,88,False
2014-11-29,90,False
2014-11-30,83,False
2014-12-01,82,False
2014-12-02,81,False
2014-12-03,86,False
2014-12-04,82,False
2014-12-05,90,False
2014-12-06,94,False
2014-12-07,81,False
2014-12-08,82,False
2014-12-09,81,False
2014-12-10,81,False
2014-12-11,93,False
2014-12-12,87,False
2014-12-13,93,False
2014-12-14,85,False
2014-12-15,94,False
2014-12-16,79,False
2014-12-17,81,False
2014-12-18,92,False
2014-12-19,88,False
2014-12-20,85,False
2014-12-21,83,False
2014-12-22,85,False
2014-12-23,85,False
2014-12-24,93,False
2014-12-25,92,False
2014-12-26,84,False
2014-12-27,76,False
2014-12-28,78,False
2014-12-29,81,False
2014-12-30,80,False
2014-12-31,80,False
2015-01-01,77,False
2015-01-02,77,False
2015-01-03,75,False
2015-01-04,80,False
2015-01-05,76,False
2015-01-06,82,False
2015-01-07,78,False
2015-01-08,78,False
2015-01-09,86,False
2015-01-10,75,False
2015-01-11,73,False
