date,Baidu,isPartial
2013-06-29,84,False
2013-06-30,84,False
2013-07-01,71,False
2013-07-02,72,False
2013-07-03,73,False
2013-07-04,79,False
2013-07-05,78,False
2013-07-06,91,False
2013-07-07,89,False
2013-07-08,77,False
2013-07-09,73,False
2013-07-10,78,False
2013-07-11,72,False
2013-07-12,81,False
2013-07-13,89,False
2013-07-14,82,False
2013-07-15,70,False
2013-07-16,77,False
2013-07-17,75,False
2013-07-18,75,False
2013-07-19,76,False
2013-07-20,88,False
2013-07-21,83,False
2013-07-22,74,False
2013-07-23,73,False
2013-07-24,76,False
2013-07-25,74,False
2013-07-26,75,False
2013-07-27,82,False
2013-07-28,84,False
2013-07-29,72,False
2013-07-30,71,False
2013-07-31,73,False
2013-08-01,76,False
2013-08-02,81,False
2013-08-03,88,False
2013-08-04,84,False
2013-08-05,75,False
2013-08-06,72,False
2013-08-07,75,False
2013-08-08,73,False
2013-08-09,76,False
2013-08-10,87,False
2013-08-11,84,False
2013-08-12,71,False
2013-08-13,71,False
2013-08-14,79,False
2013-08-15,79,False
2013-08-16,81,False
2013-08-17,88,False
2013-08-18,84,False
2013-08-19,76,False
2013-08-20,73,False
2013-08-21,72,False
2013-08-22,79,False
2013-08-23,78,False
2013-08-24,84,False
2013-08-25,82,False
2013-08-26,74,False
2013-08-27,73,False
2013-08-28,78,False
2013-08-29,76,False
2013-08-30,79,False
2013-08-31,86,False
2013-09-01,86,False
2013-09-02,78,False
2013-09-03,72,False
2013-09-04,71,False
2013-09-05,76,False
2013-09-06,78,False
2013-09-07,86,False
2013-09-08,82,False
2013-09-09,76,False
2013-09-10,73,False
2013-09-11,73,False
2013-09-12,79,False
2013-09-13,78,False
2013-09-14,84,False
2013-09-15,81,False
2013-09-16,75,False
2013-09-17,75,False
2013-09-18,79,False
2013-09-19,71,False
2013-09-20,76,False
2013-09-21,83,False
2013-09-22,84,False
2013-09-23,76,False
2013-09-24,75,False
2013-09-25,76,False
2013-09-26,76,False
2013-09-27,83,False
2013-09-28,83,False
2013-09-29,86,False
2013-09-30,75,False
2013-10-01,69,False
2013-10-02,73,False
2013-10-03,77,False
2013-10-04,83,False
2013-10-05,88,False
2013-10-06,88,False
2013-10-07,78,False
2013-10-08,77,False
2013-10-09,75,False
2013-10-10,76,False
2013-10-11,79,False
2013-10-12,86,False
2013-10-13,84,False
2013-10-14,73,False
2013-10-15,74,False
2013-10-16,75,False
2013-10-17,76,False
2013-10-18,79,False
2013-10-19,86,False
2013-10-20,79,False
2013-10-21,71,False
2013-10-22,74,False
2013-10-23,72,False
2013-10-24,70,False
2013-10-25,76,False
2013-10-26,88,False
2013-10-27,78,False
2013-10-28,76,False
2013-10-29,76,False
2013-10-30,77,False
2013-10-31,76,False
2013-11-01,81,False
2013-11-02,87,False
2013-11-03,85,False
2013-11-04,76,False
2013-11-05,77,False
2013-11-06,73,False
2013-11-07,73,False
2013-11-08,77,False
2013-11-09,91,False
2013-11-10,81,False
2013-11-11,73,False
2013-11-12,72,False
2013-11-13,74,False
2013-11-14,71,False
2013-11-15,75,False
2013-11-16,75,False
2013-11-17,71,False
2013-11-18,69,False
2013-11-19,65,False
2013-11-20,69,False
2013-11-21,68,False
2013-11-22,71,False
2013-11-23,75,False
2013-11-24,70,False
2013-11-25,68,False
2013-11-26,65,False
2013-11-27,69,False
2013-11-28,69,False
2013-11-29,74,False
2013-11-30,80,False
2013-12-01,74,False
2013-12-02,68,False
2013-12-03,68,False
2013-12-04,71,False
2013-12-05,67,False
2013-12-06,74,False
2013-12-07,76,False
2013-12-08,78,False
2013-12-09,68,False
2013-12-10,67,False
2013-12-11,67,False
2013-12-12,70,False
2013-12-13,71,False
2013-12-14,79,False
2013-12-15,73,False
2013-12-16,68,False
2013-12-17,68,False
2013-12-18,66,False
2013-12-19,71,False
2013-12-20,73,False
2013-12-21,77,False
2013-12-22,78,False
2013-12-23,78,False
2013-12-24,77,False
2013-12-25,94,False
2013-12-26,100,False
2013-12-27,91,False
2013-12-28,85,False
2013-12-29,84,False
2013-12-30,76,False
2013-12-31,82,False
2014-01-01,78,False
2014-01-02,75,False
2014-01-03,78,False
2014-01-04,77,False
2014-01-05,75,False
2014-01-06,72,False
2014-01-07,71,False
2014-01-08,71,False
2014-01-09,71,False
2014-01-10,72,False
2014-01-11,76,False
2014-01-12,73,False
2014-01-13,69,False
2014-01-14,68,False
2014-01-15,68,False
2014-01-16,69,False
2014-01-17,73,False
2014-01-18,80,False
2014-01-19,74,False
2014-01-20,72,False
2014-01-21,74,False
2014-01-22,68,False
2014-01-23,68,False
2014-01-24,72,False
2014-01-25,76,False
2014-01-26,74,False
2014-01-27,69,False
2014-01-28,65,False
2014-01-29,61,False
2014-01-30,57,False
2014-01-31,61,False
2014-02-01,66,False
2014-02-02,66,False
2014-02-03,61,False
2014-02-04,63,False
2014-02-05,62,False
2014-02-06,77,False
2014-02-07,66,False
2014-02-08,76,False
2014-02-09,71,False
2014-02-10,70,False
2014-02-11,69,False
2014-02-12,66,False
2014-02-13,69,False
2014-02-14,68,False
2014-02-15,77,False
2014-02-16,77,False
2014-02-17,69,False
2014-02-18,69,False
2014-02-19,69,False
2014-02-20,72,False
2014-02-21,75,False
2014-02-22,76,False
2014-02-23,79,False
2014-02-24,72,False
2014-02-25,68,False
2014-02-26,71,False
2014-02-27,75,False
2014-02-28,79,False
2014-03-01,82,False
2014-03-02,75,False
2014-03-03,75,False
2014-03-04,73,False
2014-03-05,71,False
2014-03-06,71,False
2014-03-07,75,False
2014-03-08,82,False
2014-03-09,81,False
2014-03-10,73,False
2014-03-11,78,False
2014-03-12,75,False
2014-03-13,79,False
2014-03-14,75,False
2014-03-15,83,False
