date,Baidu,isPartial
2011-05-11,63,False
2011-05-12,62,False
2011-05-13,75,False
2011-05-14,85,False
2011-05-15,78,False
2011-05-16,61,False
2011-05-17,61,False
2011-05-18,60,False
2011-05-19,68,False
2011-05-20,71,False
2011-05-21,95,False
2011-05-22,82,False
2011-05-23,61,False
2011-05-24,60,False
2011-05-25,65,False
2011-05-26,61,False
2011-05-27,67,False
2011-05-28,90,False
2011-05-29,84,False
2011-05-30,67,False
2011-05-31,64,False
2011-06-01,64,False
2011-06-02,66,False
2011-06-03,72,False
2011-06-04,90,False
2011-06-05,85,False
2011-06-06,66,False
2011-06-07,65,False
2011-06-08,63,False
2011-06-09,66,False
2011-06-10,70,False
2011-06-11,83,False
2011-06-12,82,False
2011-06-13,61,False
2011-06-14,62,False
2011-06-15,66,False
2011-06-16,63,False
2011-06-17,65,False
2011-06-18,94,False
2011-06-19,79,False
2011-06-20,63,False
2011-06-21,63,False
2011-06-22,67,False
2011-06-23,68,False
2011-06-24,79,False
2011-06-25,86,False
2011-06-26,87,False
2011-06-27,67,False
2011-06-28,63,False
2011-06-29,68,False
2011-06-30,70,False
2011-07-01,71,False
2011-07-02,86,False
2011-07-03,83,False
2011-07-04,70,False
2011-07-05,71,False
2011-07-06,72,False
2011-07-07,72,False
2011-07-08,75,False
2011-07-09,82,False
2011-07-10,86,False
2011-07-11,67,False
2011-07-12,76,False
2011-07-13,77,False
2011-07-14,74,False
2011-07-15,75,False
2011-07-16,81,False
2011-07-17,83,False
2011-07-18,71,False
2011-07-19,73,False
2011-07-20,78,False
2011-07-21,71,False
2011-07-22,72,False
2011-07-23,82,False
2011-07-24,83,False
2011-07-25,71,False
2011-07-26,70,False
2011-07-27,72,False
2011-07-28,69,False
2011-07-29,74,False
2011-07-30,86,False
2011-07-31,82,False
2011-08-01,74,False
2011-08-02,74,False
2011-08-03,70,False
2011-08-04,69,False
2011-08-05,70,False
2011-08-06,82,False
2011-08-07,79,False
2011-08-08,69,False
2011-08-09,70,False
2011-08-10,65,False
2011-08-11,69,False
2011-08-12,67,False
2011-08-13,89,False
2011-08-14,84,False
2011-08-15,75,False
2011-08-16,69,False
2011-08-17,69,False
2011-08-18,77,False
2011-08-19,82,False
2011-08-20,98,False
2011-08-21,93,False
2011-08-22,78,False
2011-08-23,71,False
2011-08-24,78,False
2011-08-25,75,False
2011-08-26,83,False
2011-08-27,100,False
2011-08-28,89,False
2011-08-29,79,False
2011-08-30,80,False
2011-08-31,78,False
2011-09-01,76,False
2011-09-02,83,False
2011-09-03,92,False
2011-09-04,93,False
2011-09-05,67,False
2011-09-06,68,False
2011-09-07,66,False
2011-09-08,66,False
2011-09-09,73,False
2011-09-10,91,False
2011-09-11,82,False
2011-09-12,67,False
2011-09-13,62,False
2011-09-14,61,False
2011-09-15,62,False
2011-09-16,77,False
2011-09-17,91,False
2011-09-18,72,False
2011-09-19,60,False
2011-09-20,59,False
2011-09-21,57,False
2011-09-22,61,False
2011-09-23,67,False
2011-09-24,81,False
2011-09-25,84,False
2011-09-26,61,False
2011-09-27,57,False
2011-09-28,60,False
2011-09-29,64,False
2011-09-30,75,False
2011-10-01,85,False
2011-10-02,81,False
2011-10-03,62,False
2011-10-04,62,False
2011-10-05,57,False
2011-10-06,61,False
2011-10-07,57,False
2011-10-08,72,False
2011-10-09,72,False
2011-10-10,61,False
2011-10-11,60,False
2011-10-12,62,False
2011-10-13,61,False
2011-10-14,64,False
2011-10-15,83,False
2011-10-16,73,False
2011-10-17,58,False
2011-10-18,57,False
2011-10-19,61,False
2011-10-20,59,False
2011-10-21,66,False
2011-10-22,77,False
2011-10-23,73,False
2011-10-24,57,False
2011-10-25,58,False
2011-10-26,56,False
2011-10-27,55,False
2011-10-28,65,False
2011-10-29,75,False
2011-10-30,68,False
