date,Baidu,isPartial
2014-03-16,91,False
2014-03-17,86,False
2014-03-18,90,False
2014-03-19,89,False
2014-03-20,85,False
2014-03-21,91,False
2014-03-22,96,False
2014-03-23,88,False
2014-03-24,86,False
2014-03-25,82,False
2014-03-26,85,False
2014-03-27,88,False
2014-03-28,83,False
2014-03-29,92,False
2014-03-30,91,False
2014-03-31,89,False
2014-04-01,85,False
2014-04-02,84,False
2014-04-03,88,False
2014-04-04,88,False
2014-04-05,91,False
2014-04-06,91,False
2014-04-07,77,False
2014-04-08,89,False
2014-04-09,86,False
2014-04-10,87,False
2014-04-11,92,False
2014-04-12,100,False
2014-04-13,88,False
2014-04-14,83,False
2014-04-15,87,False
2014-04-16,79,False
2014-04-17,88,False
2014-04-18,96,False
2014-04-19,96,False
2014-04-20,99,False
2014-04-21,92,False
2014-04-22,77,False
2014-04-23,82,False
2014-04-24,87,False
2014-04-25,86,False
2014-04-26,91,False
2014-04-27,87,False
2014-04-28,84,False
2014-04-29,79,False
2014-04-30,90,False
2014-05-01,83,False
2014-05-02,83,False
2014-05-03,88,False
2014-05-04,95,False
2014-05-05,80,False
2014-05-06,80,False
2014-05-07,82,False
2014-05-08,88,False
2014-05-09,91,False
2014-05-10,91,False
2014-05-11,90,False
2014-05-12,78,False
2014-05-13,77,False
2014-05-14,81,False
2014-05-15,80,False
2014-05-16,81,False
2014-05-17,90,False
2014-05-18,88,False
2014-05-19,81,False
2014-05-20,80,False
2014-05-21,83,False
2014-05-22,87,False
2014-05-23,92,False
2014-05-24,96,False
2014-05-25,88,False
2014-05-26,87,False
2014-05-27,70,False
2014-05-28,62,False
2014-05-29,67,False
2014-05-30,73,False
2014-05-31,68,False
2014-06-01,50,False
2014-06-02,48,False
2014-06-03,48,False
2014-06-04,42,False
2014-06-05,44,False
2014-06-06,44,False
2014-06-07,46,False
2014-06-08,52,False
2014-06-09,45,False
2014-06-10,46,False
2014-06-11,42,False
2014-06-12,51,False
2014-06-13,50,False
2014-06-14,60,False
2014-06-15,51,False
2014-06-16,47,False
2014-06-17,48,False
2014-06-18,48,False
2014-06-19,50,False
2014-06-20,52,False
2014-06-21,57,False
2014-06-22,55,False
2014-06-23,43,False
2014-06-24,40,False
2014-06-25,42,False
2014-06-26,44,False
2014-06-27,42,False
2014-06-28,46,False
