date,Baidu,isPartial
2012-06-04,65,False
2012-06-05,66,False
2012-06-06,72,False
2012-06-07,71,False
2012-06-08,74,False
2012-06-09,85,False
2012-06-10,83,False
2012-06-11,70,False
2012-06-12,66,False
2012-06-13,66,False
2012-06-14,65,False
2012-06-15,75,False
2012-06-16,92,False
2012-06-17,91,False
2012-06-18,70,False
2012-06-19,69,False
2012-06-20,75,False
2012-06-21,78,False
2012-06-22,91,False
2012-06-23,100,False
2012-06-24,93,False
2012-06-25,70,False
2012-06-26,71,False
2012-06-27,71,False
2012-06-28,73,False
2012-06-29,81,False
2012-06-30,88,False
2012-07-01,93,False
2012-07-02,77,False
2012-07-03,75,False
2012-07-04,76,False
2012-07-05,78,False
2012-07-06,78,False
2012-07-07,88,False
2012-07-08,89,False
2012-07-09,76,False
2012-07-10,73,False
2012-07-11,81,False
2012-07-12,77,False
2012-07-13,84,False
2012-07-14,95,False
2012-07-15,93,False
2012-07-16,79,False
2012-07-17,74,False
2012-07-18,78,False
2012-07-19,78,False
2012-07-20,80,False
2012-07-21,92,False
2012-07-22,89,False
2012-07-23,75,False
2012-07-24,77,False
2012-07-25,81,False
2012-07-26,79,False
2012-07-27,80,False
2012-07-28,90,False
2012-07-29,86,False
2012-07-30,67,False
2012-07-31,70,False
2012-08-01,77,False
2012-08-02,76,False
2012-08-03,80,False
2012-08-04,83,False
2012-08-05,84,False
2012-08-06,68,False
2012-08-07,77,False
2012-08-08,81,False
2012-08-09,86,False
2012-08-10,76,False
2012-08-11,96,False
2012-08-12,89,False
2012-08-13,76,False
2012-08-14,74,False
2012-08-15,75,False
2012-08-16,80,False
2012-08-17,89,False
2012-08-18,88,False
2012-08-19,85,False
2012-08-20,64,False
2012-08-21,65,False
2012-08-22,65,False
2012-08-23,63,False
2012-08-24,56,False
2012-08-25,62,False
2012-08-26,64,False
2012-08-27,58,False
2012-08-28,54,False
2012-08-29,56,False
2012-08-30,50,False
2012-08-31,56,False
2012-09-01,69,False
2012-09-02,64,False
2012-09-03,59,False
2012-09-04,57,False
2012-09-05,55,False
2012-09-06,56,False
2012-09-07,59,False
2012-09-08,67,False
2012-09-09,65,False
2012-09-10,52,False
2012-09-11,51,False
2012-09-12,54,False
2012-09-13,55,False
2012-09-14,56,False
2012-09-15,62,False
2012-09-16,67,False
2012-09-17,53,False
2012-09-18,53,False
2012-09-19,54,False
2012-09-20,53,False
2012-09-21,59,False
2012-09-22,66,False
2012-09-23,60,False
2012-09-24,53,False
2012-09-25,53,False
2012-09-26,50,False
2012-09-27,50,False
2012-09-28,50,False
2012-09-29,55,False
2012-09-30,58,False
2012-10-01,45,False
2012-10-02,50,False
2012-10-03,47,False
2012-10-04,45,False
2012-10-05,52,False
2012-10-06,57,False
2012-10-07,57,False
2012-10-08,46,False
2012-10-09,47,False
2012-10-10,49,False
2012-10-11,51,False
2012-10-12,55,False
2012-10-13,61,False
2012-10-14,56,False
2012-10-15,49,False
2012-10-16,51,False
2012-10-17,52,False
2012-10-18,49,False
2012-10-19,51,False
2012-10-20,60,False
2012-10-21,58,False
2012-10-22,50,False
2012-10-23,46,False
2012-10-24,53,False
2012-10-25,49,False
2012-10-26,57,False
2012-10-27,58,False
2012-10-28,53,False
2012-10-29,45,False
2012-10-30,54,False
2012-10-31,51,False
2012-11-01,50,False
2012-11-02,50,False
2012-11-03,58,False
2012-11-04,55,False
2012-11-05,45,False
2012-11-06,42,False
2012-11-07,45,False
2012-11-08,48,False
2012-11-09,36,False
2012-11-10,51,False
2012-11-11,52,False
2012-11-12,45,False
2012-11-13,46,False
2012-11-14,45,False
2012-11-15,47,False
2012-11-16,46,False
2012-11-17,54,False
2012-11-18,50,False
2012-11-19,47,False
2012-11-20,46,False
2012-11-21,47,False
2012-11-22,49,False
2012-11-23,48,False
2012-11-24,53,False
2012-11-25,52,False
2012-11-26,45,False
2012-11-27,44,False
2012-11-28,44,False
2012-11-29,48,False
2012-11-30,52,False
2012-12-01,61,False
2012-12-02,53,False
2012-12-03,43,False
2012-12-04,46,False
2012-12-05,46,False
2012-12-06,51,False
2012-12-07,49,False
2012-12-08,57,False
2012-12-09,51,False
2012-12-10,43,False
2012-12-11,43,False
2012-12-12,44,False
2012-12-13,47,False
2012-12-14,51,False
2012-12-15,55,False
2012-12-16,54,False
2012-12-17,43,False
2012-12-18,48,False
2012-12-19,46,False
2012-12-20,48,False
2012-12-21,51,False
2012-12-22,53,False
2012-12-23,57,False
2012-12-24,53,False
2012-12-25,59,False
2012-12-26,53,False
2012-12-27,53,False
2012-12-28,52,False
2012-12-29,55,False
2012-12-30,53,False
2012-12-31,59,False
2013-01-01,56,False
2013-01-02,46,False
2013-01-03,48,False
2013-01-04,48,False
2013-01-05,53,False
2013-01-06,53,False
2013-01-07,42,False
2013-01-08,48,False
2013-01-09,47,False
2013-01-10,45,False
2013-01-11,51,False
2013-01-12,53,False
2013-01-13,55,False
2013-01-14,46,False
2013-01-15,46,False
2013-01-16,46,False
2013-01-17,48,False
2013-01-18,49,False
2013-01-19,55,False
2013-01-20,53,False
2013-01-21,48,False
2013-01-22,47,False
2013-01-23,46,False
2013-01-24,50,False
2013-01-25,48,False
2013-01-26,53,False
2013-01-27,48,False
2013-01-28,49,False
2013-01-29,46,False
2013-01-30,46,False
2013-01-31,45,False
2013-02-01,46,False
2013-02-02,56,False
2013-02-03,51,False
2013-02-04,48,False
2013-02-05,48,False
2013-02-06,42,False
2013-02-07,47,False
2013-02-08,46,False
2013-02-09,47,False
2013-02-10,42,False
2013-02-11,42,False
2013-02-12,41,False
2013-02-13,45,False
2013-02-14,43,False
2013-02-15,47,False
2013-02-16,50,False
2013-02-17,54,False
2013-02-18,47,False
2013-02-19,43,False
