date,Baidu,isPartial
2010-08-24,68,False
2010-08-25,69,False
2010-08-26,70,False
2010-08-27,75,False
2010-08-28,90,False
2010-08-29,84,False
2010-08-30,71,False
2010-08-31,65,False
2010-09-01,63,False
2010-09-02,65,False
2010-09-03,75,False
2010-09-04,97,False
2010-09-05,90,False
2010-09-06,66,False
2010-09-07,66,False
2010-09-08,66,False
2010-09-09,64,False
2010-09-10,76,False
2010-09-11,98,False
2010-09-12,87,False
2010-09-13,59,False
2010-09-14,58,False
2010-09-15,59,False
2010-09-16,62,False
2010-09-17,72,False
2010-09-18,86,False
2010-09-19,79,False
2010-09-20,64,False
2010-09-21,65,False
2010-09-22,68,False
2010-09-23,63,False
2010-09-24,61,False
2010-09-25,75,False
2010-09-26,68,False
2010-09-27,53,False
2010-09-28,54,False
2010-09-29,59,False
2010-09-30,71,False
2010-10-01,72,False
2010-10-02,87,False
2010-10-03,81,False
2010-10-04,59,False
2010-10-05,59,False
2010-10-06,61,False
2010-10-07,61,False
2010-10-08,62,False
2010-10-09,77,False
2010-10-10,77,False
2010-10-11,58,False
2010-10-12,60,False
2010-10-13,58,False
2010-10-14,61,False
2010-10-15,69,False
2010-10-16,91,False
2010-10-17,82,False
2010-10-18,60,False
2010-10-19,66,False
2010-10-20,62,False
2010-10-21,64,False
2010-10-22,76,False
2010-10-23,100,False
2010-10-24,89,False
2010-10-25,61,False
2010-10-26,61,False
2010-10-27,58,False
2010-10-28,59,False
2010-10-29,70,False
2010-10-30,94,False
2010-10-31,87,False
2010-11-01,61,False
2010-11-02,56,False
2010-11-03,60,False
2010-11-04,59,False
2010-11-05,69,False
2010-11-06,86,False
2010-11-07,77,False
2010-11-08,52,False
2010-11-09,53,False
2010-11-10,54,False
2010-11-11,56,False
2010-11-12,66,False
2010-11-13,78,False
2010-11-14,76,False
2010-11-15,54,False
2010-11-16,51,False
2010-11-17,50,False
2010-11-18,51,False
2010-11-19,54,False
2010-11-20,69,False
2010-11-21,63,False
2010-11-22,44,False
2010-11-23,47,False
2010-11-24,46,False
2010-11-25,50,False
2010-11-26,55,False
2010-11-27,71,False
2010-11-28,60,False
2010-11-29,46,False
2010-11-30,47,False
2010-12-01,47,False
2010-12-02,47,False
2010-12-03,54,False
2010-12-04,68,False
2010-12-05,62,False
2010-12-06,45,False
2010-12-07,46,False
2010-12-08,47,False
2010-12-09,48,False
2010-12-10,51,False
2010-12-11,67,False
2010-12-12,60,False
2010-12-13,45,False
2010-12-14,45,False
2010-12-15,43,False
2010-12-16,43,False
2010-12-17,49,False
2010-12-18,63,False
2010-12-19,59,False
2010-12-20,46,False
2010-12-21,46,False
2010-12-22,47,False
2010-12-23,46,False
2010-12-24,59,False
2010-12-25,73,False
2010-12-26,63,False
2010-12-27,47,False
2010-12-28,46,False
2010-12-29,47,False
2010-12-30,51,False
2010-12-31,68,False
2011-01-01,73,False
2011-01-02,63,False
2011-01-03,47,False
2011-01-04,42,False
2011-01-05,41,False
2011-01-06,43,False
2011-01-07,46,False
2011-01-08,55,False
2011-01-09,52,False
2011-01-10,39,False
2011-01-11,38,False
2011-01-12,41,False
2011-01-13,41,False
2011-01-14,45,False
2011-01-15,54,False
2011-01-16,52,False
2011-01-17,42,False
2011-01-18,42,False
2011-01-19,42,False
2011-01-20,45,False
2011-01-21,45,False
2011-01-22,53,False
2011-01-23,52,False
2011-01-24,43,False
2011-01-25,45,False
2011-01-26,43,False
2011-01-27,44,False
2011-01-28,44,False
2011-01-29,51,False
2011-01-30,55,False
2011-01-31,47,False
2011-02-01,51,False
2011-02-02,45,False
2011-02-03,44,False
2011-02-04,47,False
2011-02-05,55,False
2011-02-06,56,False
2011-02-07,46,False
2011-02-08,44,False
2011-02-09,45,False
2011-02-10,46,False
2011-02-11,45,False
2011-02-12,52,False
2011-02-13,52,False
2011-02-14,42,False
2011-02-15,41,False
2011-02-16,44,False
2011-02-17,43,False
2011-02-18,44,False
2011-02-19,51,False
2011-02-20,48,False
2011-02-21,41,False
2011-02-22,40,False
2011-02-23,40,False
2011-02-24,40,False
2011-02-25,44,False
2011-02-26,55,False
2011-02-27,51,False
2011-02-28,39,False
2011-03-01,43,False
2011-03-02,39,False
2011-03-03,41,False
2011-03-04,42,False
2011-03-05,57,False
2011-03-06,50,False
2011-03-07,39,False
2011-03-08,37,False
2011-03-09,38,False
2011-03-10,39,False
2011-03-11,43,False
2011-03-12,51,False
2011-03-13,49,False
2011-03-14,40,False
2011-03-15,37,False
2011-03-16,38,False
2011-03-17,37,False
2011-03-18,45,False
2011-03-19,55,False
2011-03-20,50,False
2011-03-21,39,False
2011-03-22,36,False
2011-03-23,37,False
2011-03-24,39,False
2011-03-25,41,False
2011-03-26,55,False
2011-03-27,51,False
2011-03-28,37,False
2011-03-29,35,False
2011-03-30,37,False
2011-03-31,35,False
2011-04-01,41,False
2011-04-02,55,False
2011-04-03,50,False
2011-04-04,41,False
2011-04-05,39,False
2011-04-06,37,False
2011-04-07,35,False
2011-04-08,42,False
2011-04-09,48,False
2011-04-10,46,False
2011-04-11,35,False
2011-04-12,34,False
2011-04-13,34,False
2011-04-14,36,False
2011-04-15,40,False
2011-04-16,50,False
2011-04-17,47,False
2011-04-18,35,False
2011-04-19,34,False
2011-04-20,36,False
2011-04-21,37,False
2011-04-22,44,False
2011-04-23,52,False
2011-04-24,48,False
2011-04-25,37,False
2011-04-26,34,False
2011-04-27,35,False
2011-04-28,37,False
2011-04-29,42,False
2011-04-30,49,False
2011-05-01,47,False
2011-05-02,36,False
2011-05-03,36,False
2011-05-04,36,False
2011-05-05,36,False
2011-05-06,38,False
2011-05-07,46,False
2011-05-08,43,False
2011-05-09,36,False
2011-05-10,35,False
2011-05-11,34,False
