date,Baidu,isPartial
2013-02-19,73,False
2013-02-20,73,False
2013-02-21,75,False
2013-02-22,80,False
2013-02-23,86,False
2013-02-24,77,False
2013-02-25,76,False
2013-02-26,77,False
2013-02-27,78,False
2013-02-28,76,False
2013-03-01,84,False
2013-03-02,86,False
2013-03-03,87,False
2013-03-04,76,False
2013-03-05,75,False
2013-03-06,74,False
2013-03-07,75,False
2013-03-08,78,False
2013-03-09,88,False
2013-03-10,83,False
2013-03-11,71,False
2013-03-12,74,False
2013-03-13,71,False
2013-03-14,76,False
2013-03-15,79,False
2013-03-16,81,False
2013-03-17,82,False
2013-03-18,76,False
2013-03-19,75,False
2013-03-20,76,False
2013-03-21,78,False
2013-03-22,78,False
2013-03-23,88,False
2013-03-24,83,False
2013-03-25,76,False
2013-03-26,73,False
2013-03-27,77,False
2013-03-28,74,False
2013-03-29,85,False
2013-03-30,94,False
2013-03-31,92,False
2013-04-01,84,False
2013-04-02,74,False
2013-04-03,87,False
2013-04-04,81,False
2013-04-05,83,False
2013-04-06,90,False
2013-04-07,85,False
2013-04-08,75,False
2013-04-09,74,False
2013-04-10,76,False
2013-04-11,79,False
2013-04-12,82,False
2013-04-13,94,False
2013-04-14,85,False
2013-04-15,79,False
2013-04-16,77,False
2013-04-17,77,False
2013-04-18,78,False
2013-04-19,84,False
2013-04-20,93,False
2013-04-21,88,False
2013-04-22,74,False
2013-04-23,74,False
2013-04-24,74,False
2013-04-25,76,False
2013-04-26,79,False
2013-04-27,88,False
2013-04-28,94,False
2013-04-29,80,False
2013-04-30,82,False
2013-05-01,84,False
2013-05-02,80,False
2013-05-03,82,False
2013-05-04,88,False
2013-05-05,85,False
2013-05-06,78,False
2013-05-07,76,False
2013-05-08,80,False
2013-05-09,84,False
2013-05-10,80,False
2013-05-11,86,False
2013-05-12,84,False
2013-05-13,74,False
2013-05-14,72,False
2013-05-15,75,False
2013-05-16,77,False
2013-05-17,82,False
2013-05-18,91,False
2013-05-19,86,False
2013-05-20,80,False
2013-05-21,75,False
2013-05-22,78,False
2013-05-23,82,False
2013-05-24,82,False
2013-05-25,95,False
2013-05-26,87,False
2013-05-27,77,False
2013-05-28,75,False
2013-05-29,78,False
2013-05-30,79,False
2013-05-31,82,False
2013-06-01,94,False
2013-06-02,90,False
2013-06-03,80,False
2013-06-04,76,False
2013-06-05,82,False
2013-06-06,80,False
2013-06-07,82,False
2013-06-08,95,False
2013-06-09,94,False
2013-06-10,74,False
2013-06-11,77,False
2013-06-12,76,False
2013-06-13,78,False
2013-06-14,82,False
2013-06-15,93,False
2013-06-16,88,False
2013-06-17,77,False
2013-06-18,79,False
2013-06-19,74,False
2013-06-20,78,False
2013-06-21,81,False
2013-06-22,94,False
2013-06-23,87,False
2013-06-24,81,False
2013-06-25,76,False
2013-06-26,77,False
2013-06-27,77,False
2013-06-28,82,False
2013-06-29,90,False
2013-06-30,94,False
2013-07-01,80,False
2013-07-02,79,False
2013-07-03,79,False
2013-07-04,84,False
2013-07-05,82,False
2013-07-06,98,False
2013-07-07,100,False
2013-07-08,83,False
2013-07-09,80,False
2013-07-10,80,False
2013-07-11,79,False
2013-07-12,85,False
2013-07-13,94,False
2013-07-14,91,False
2013-07-15,79,False
2013-07-16,80,False
2013-07-17,84,False
2013-07-18,81,False
2013-07-19,84,False
2013-07-20,93,False
2013-07-21,89,False
2013-07-22,79,False
2013-07-23,76,False
2013-07-24,79,False
2013-07-25,78,False
2013-07-26,77,False
2013-07-27,91,False
2013-07-28,90,False
2013-07-29,77,False
2013-07-30,78,False
2013-07-31,76,False
2013-08-01,81,False
2013-08-02,85,False
2013-08-03,92,False
2013-08-04,89,False
2013-08-05,80,False
2013-08-06,74,False
2013-08-07,79,False
2013-08-08,79,False
2013-08-09,82,False
2013-08-10,93,False
2013-08-11,90,False
2013-08-12,78,False
2013-08-13,76,False
2013-08-14,81,False
2013-08-15,86,False
2013-08-16,88,False
2013-08-17,99,False
2013-08-18,89,False
2013-08-19,83,False
2013-08-20,79,False
