date,Mylan,isPartial
2014-07-24,50,False
2014-07-25,43,False
2014-07-26,51,False
2014-07-27,29,False
2014-07-28,34,False
2014-07-29,53,False
2014-07-30,51,False
2014-07-31,56,False
2014-08-01,46,False
2014-08-02,38,False
2014-08-03,33,False
2014-08-04,28,False
2014-08-05,42,False
2014-08-06,47,False
2014-08-07,56,False
2014-08-08,51,False
2014-08-09,23,False
2014-08-10,35,False
2014-08-11,51,False
2014-08-12,39,False
2014-08-13,47,False
2014-08-14,30,False
2014-08-15,38,False
2014-08-16,32,False
2014-08-17,27,False
2014-08-18,51,False
2014-08-19,41,False
2014-08-20,44,False
2014-08-21,42,False
2014-08-22,32,False
2014-08-23,40,False
2014-08-24,30,False
2014-08-25,41,False
2014-08-26,46,False
2014-08-27,37,False
2014-08-28,36,False
2014-08-29,41,False
2014-08-30,48,False
2014-08-31,30,False
2014-09-01,40,False
2014-09-02,43,False
2014-09-03,43,False
2014-09-04,39,False
2014-09-05,39,False
2014-09-06,31,False
2014-09-07,24,False
2014-09-08,43,False
2014-09-09,36,False
2014-09-10,43,False
2014-09-11,49,False
2014-09-12,48,False
2014-09-13,44,False
2014-09-14,39,False
2014-09-15,48,False
2014-09-16,43,False
2014-09-17,50,False
2014-09-18,40,False
2014-09-19,38,False
2014-09-20,30,False
2014-09-21,45,False
2014-09-22,45,False
2014-09-23,53,False
2014-09-24,44,False
2014-09-25,39,False
2014-09-26,50,False
2014-09-27,35,False
2014-09-28,42,False
2014-09-29,46,False
2014-09-30,33,False
2014-10-01,54,False
2014-10-02,42,False
2014-10-03,39,False
2014-10-04,38,False
2014-10-05,36,False
2014-10-06,39,False
2014-10-07,42,False
2014-10-08,55,False
2014-10-09,52,False
2014-10-10,47,False
2014-10-11,29,False
2014-10-12,39,False
2014-10-13,44,False
2014-10-14,50,False
2014-10-15,42,False
2014-10-16,44,False
2014-10-17,40,False
2014-10-18,42,False
2014-10-19,46,False
2014-10-20,45,False
2014-10-21,57,False
2014-10-22,29,False
2014-10-23,40,False
2014-10-24,48,False
2014-10-25,38,False
2014-10-26,23,False
2014-10-27,29,False
2014-10-28,33,False
2014-10-29,55,False
2014-10-30,46,False
2014-10-31,43,False
2014-11-01,31,False
2014-11-02,31,False
2014-11-03,37,False
2014-11-04,53,False
2014-11-05,41,False
2014-11-06,54,False
2014-11-07,49,False
2014-11-08,31,False
2014-11-09,33,False
2014-11-10,35,False
2014-11-11,34,False
2014-11-12,43,False
2014-11-13,39,False
2014-11-14,40,False
2014-11-15,50,False
2014-11-16,40,False
2014-11-17,51,False
2014-11-18,60,False
2014-11-19,46,False
2014-11-20,51,False
2014-11-21,39,False
2014-11-22,32,False
2014-11-23,41,False
2014-11-24,37,False
2014-11-25,42,False
2014-11-26,53,False
2014-11-27,44,False
2014-11-28,36,False
2014-11-29,31,False
2014-11-30,36,False
2014-12-01,54,False
2014-12-02,57,False
2014-12-03,49,False
2014-12-04,42,False
2014-12-05,44,False
2014-12-06,30,False
2014-12-07,38,False
2014-12-08,46,False
2014-12-09,58,False
2014-12-10,50,False
2014-12-11,53,False
2014-12-12,33,False
2014-12-13,39,False
2014-12-14,30,False
2014-12-15,56,False
2014-12-16,41,False
2014-12-17,47,False
2014-12-18,52,False
2014-12-19,44,False
2014-12-20,34,False
2014-12-21,38,False
2014-12-22,34,False
2014-12-23,46,False
2014-12-24,39,False
2014-12-25,33,False
2014-12-26,42,False
2014-12-27,36,False
2014-12-28,30,False
2014-12-29,39,False
2014-12-30,42,False
2014-12-31,37,False
2015-01-01,34,False
2015-01-02,40,False
2015-01-03,36,False
2015-01-04,43,False
2015-01-05,39,False
2015-01-06,51,False
2015-01-07,47,False
2015-01-08,52,False
2015-01-09,42,False
2015-01-10,38,False
2015-01-11,41,False
2015-01-12,44,False
2015-01-13,51,False
2015-01-14,42,False
2015-01-15,33,False
2015-01-16,44,False
2015-01-17,40,False
2015-01-18,36,False
2015-01-19,47,False
2015-01-20,37,False
2015-01-21,62,False
2015-01-22,53,False
2015-01-23,40,False
2015-01-24,34,False
2015-01-25,39,False
2015-01-26,47,False
2015-01-27,58,False
2015-01-28,57,False
2015-01-29,49,False
2015-01-30,52,False
2015-01-31,37,False
2015-02-01,31,False
2015-02-02,56,False
2015-02-03,53,False
2015-02-04,42,False
2015-02-05,45,False
2015-02-06,49,False
2015-02-07,44,False
2015-02-08,32,False
2015-02-09,51,False
2015-02-10,52,False
2015-02-11,52,False
2015-02-12,55,False
2015-02-13,54,False
2015-02-14,42,False
2015-02-15,38,False
2015-02-16,42,False
2015-02-17,59,False
2015-02-18,36,False
2015-02-19,48,False
2015-02-20,47,False
2015-02-21,41,False
2015-02-22,38,False
2015-02-23,44,False
2015-02-24,53,False
2015-02-25,46,False
2015-02-26,50,False
2015-02-27,47,False
2015-02-28,54,False
2015-03-01,41,False
2015-03-02,52,False
2015-03-03,62,False
2015-03-04,54,False
2015-03-05,59,False
2015-03-06,39,False
2015-03-07,46,False
2015-03-08,53,False
2015-03-09,46,False
2015-03-10,42,False
2015-03-11,50,False
2015-03-12,61,False
2015-03-13,59,False
2015-03-14,37,False
2015-03-15,29,False
2015-03-16,46,False
2015-03-17,42,False
2015-03-18,49,False
2015-03-19,60,False
2015-03-20,43,False
2015-03-21,29,False
2015-03-22,29,False
2015-03-23,35,False
2015-03-24,48,False
2015-03-25,32,False
2015-03-26,38,False
2015-03-27,39,False
2015-03-28,39,False
2015-03-29,41,False
2015-03-30,63,False
2015-03-31,50,False
2015-04-01,56,False
