date,Mylan,isPartial
2010-08-24,68,False
2010-08-25,78,False
2010-08-26,63,False
2010-08-27,80,False
2010-08-28,50,False
2010-08-29,64,False
2010-08-30,63,False
2010-08-31,100,False
2010-09-01,78,False
2010-09-02,83,False
2010-09-03,81,False
2010-09-04,93,False
2010-09-05,79,False
2010-09-06,65,False
2010-09-07,64,False
2010-09-08,62,False
2010-09-09,78,False
2010-09-10,96,False
2010-09-11,59,False
2010-09-12,61,False
2010-09-13,80,False
2010-09-14,62,False
2010-09-15,86,False
2010-09-16,69,False
2010-09-17,81,False
2010-09-18,91,False
2010-09-19,57,False
2010-09-20,63,False
2010-09-21,86,False
2010-09-22,72,False
2010-09-23,68,False
2010-09-24,69,False
2010-09-25,46,False
2010-09-26,79,False
2010-09-27,78,False
2010-09-28,64,False
2010-09-29,65,False
2010-09-30,73,False
2010-10-01,59,False
2010-10-02,75,False
2010-10-03,59,False
2010-10-04,80,False
2010-10-05,90,False
2010-10-06,68,False
2010-10-07,88,False
2010-10-08,80,False
2010-10-09,75,False
2010-10-10,43,False
2010-10-11,86,False
2010-10-12,86,False
2010-10-13,86,False
2010-10-14,81,False
2010-10-15,72,False
2010-10-16,56,False
2010-10-17,46,False
2010-10-18,81,False
2010-10-19,54,False
2010-10-20,70,False
2010-10-21,66,False
2010-10-22,71,False
2010-10-23,60,False
2010-10-24,62,False
2010-10-25,72,False
2010-10-26,72,False
2010-10-27,80,False
2010-10-28,76,False
2010-10-29,76,False
2010-10-30,74,False
2010-10-31,57,False
2010-11-01,59,False
2010-11-02,86,False
2010-11-03,71,False
2010-11-04,59,False
2010-11-05,73,False
2010-11-06,69,False
2010-11-07,83,False
2010-11-08,71,False
2010-11-09,73,False
2010-11-10,82,False
2010-11-11,65,False
2010-11-12,73,False
2010-11-13,66,False
2010-11-14,70,False
2010-11-15,75,False
2010-11-16,64,False
2010-11-17,61,False
2010-11-18,93,False
2010-11-19,78,False
2010-11-20,72,False
2010-11-21,60,False
2010-11-22,64,False
2010-11-23,74,False
2010-11-24,61,False
2010-11-25,75,False
2010-11-26,58,False
2010-11-27,72,False
2010-11-28,52,False
2010-11-29,71,False
2010-11-30,68,False
2010-12-01,57,False
2010-12-02,66,False
2010-12-03,57,False
2010-12-04,42,False
2010-12-05,59,False
2010-12-06,70,False
2010-12-07,74,False
2010-12-08,81,False
2010-12-09,89,False
2010-12-10,79,False
2010-12-11,46,False
2010-12-12,55,False
2010-12-13,56,False
2010-12-14,57,False
2010-12-15,60,False
2010-12-16,59,False
2010-12-17,58,False
2010-12-18,58,False
2010-12-19,67,False
2010-12-20,76,False
2010-12-21,71,False
2010-12-22,68,False
2010-12-23,76,False
2010-12-24,35,False
2010-12-25,54,False
