date,value
2017-10-31,35.0
2017-11-01,38.0
2017-11-02,38.0
2017-11-03,40.0
2017-11-04,43.0
2017-11-05,41.0
2017-11-06,36.0
2017-11-07,37.0
2017-11-08,40.0
2017-11-09,49.0
2017-11-10,49.0
2017-11-11,54.0
2017-11-12,48.0
2017-11-13,41.0
2017-11-14,36.0
2017-11-15,38.0
2017-11-16,36.0
2017-11-17,39.0
2017-11-18,43.0
2017-11-19,42.0
2017-11-20,36.0
2017-11-21,37.0
2017-11-22,37.0
2017-11-23,57.0
2017-11-24,47.0
2017-11-25,40.0
2017-11-26,39.0
2017-11-27,35.0
2017-11-28,36.0
2017-11-29,36.0
2017-11-30,35.0
2017-12-01,35.0
2017-12-02,40.0
2017-12-03,41.0
2017-12-04,35.0
2017-12-05,37.0
2017-12-06,38.0
2017-12-07,40.0
2017-12-08,41.0
2017-12-09,46.0
2017-12-10,47.0
2017-12-11,37.0
2017-12-12,38.0
2017-12-13,39.0
2017-12-14,37.0
2017-12-15,41.0
2017-12-16,45.0
2017-12-17,44.0
2017-12-18,38.0
2017-12-19,40.0
2017-12-20,38.0
2017-12-21,40.0
2017-12-22,43.0
2017-12-23,46.0
2017-12-24,53.0
2017-12-25,100.0
2017-12-26,48.0
2017-12-27,43.0
2017-12-28,42.0
2017-12-29,44.0
2017-12-30,42.0
2017-12-31,46.0
2018-01-01,57.0
2018-01-02,39.0
2018-01-03,36.0
2018-01-04,36.0
2018-01-05,36.0
2018-01-06,40.0
2018-01-07,40.0
2018-01-08,35.0
2018-01-09,35.0
2018-01-10,35.0
2018-01-11,33.0
2018-01-12,34.0
2018-01-13,38.0
2018-01-14,40.0
2018-01-15,35.0
2018-01-16,31.0
2018-01-17,33.0
2018-01-18,32.0
2018-01-19,34.0
2018-01-20,36.0
2018-01-21,34.0
2018-01-22,30.0
2018-01-23,31.0
2018-01-24,32.0
2018-01-25,33.0
2018-01-26,36.0
2018-01-27,37.0
2018-01-28,38.0
2018-01-29,31.0
2018-01-30,31.0
2018-01-31,31.0
2018-02-01,32.0
2018-02-02,34.0
2018-02-03,35.0
2018-02-04,34.0
2018-02-05,29.0
2018-02-06,30.0
2018-02-07,32.0
2018-02-08,33.0
2018-02-09,32.0
2018-02-10,37.0
2018-02-11,35.0
2018-02-12,32.0
2018-02-13,30.0
2018-02-14,31.0
2018-02-15,28.0
2018-02-16,33.0
2018-02-17,36.0
2018-02-18,36.0
2018-02-19,33.0
2018-02-20,30.0
2018-02-21,32.0
2018-02-22,32.0
2018-02-23,33.0
2018-02-24,36.0
2018-02-25,36.0
2018-02-26,30.0
2018-02-27,32.0
2018-02-28,32.0
2018-03-01,32.0
2018-03-02,35.0
2018-03-03,38.0
2018-03-04,39.0
2018-03-05,31.0
2018-03-06,32.0
2018-03-07,32.0
2018-03-08,33.0
2018-03-09,33.0
2018-03-10,38.0
2018-03-11,38.0
2018-03-12,31.0
2018-03-13,32.0
2018-03-14,32.0
2018-03-15,31.0
2018-03-16,33.0
2018-03-17,37.0
2018-03-18,34.0
2018-03-19,31.0
2018-03-20,33.0
2018-03-21,33.0
2018-03-22,36.0
2018-03-23,36.0
2018-03-24,44.0
2018-03-25,41.0
2018-03-26,35.0
2018-03-27,34.0
2018-03-28,33.0
2018-03-29,38.0
2018-03-30,46.0
2018-03-31,42.0
2018-04-01,51.0
2018-04-02,36.0
2018-04-03,32.0
2018-04-04,33.0
2018-04-05,33.0
2018-04-06,34.0
2018-04-07,39.0
2018-04-08,38.0
2018-04-09,32.0
2018-04-10,31.0
2018-04-11,31.0
2018-04-12,34.0
2018-04-13,35.0
2018-04-14,49.0
2018-04-15,69.0
2018-04-16,63.0
2018-04-17,66.0
2018-04-18,70.0
2018-04-19,60.0
2018-04-20,51.0
2018-04-21,49.0
2018-04-22,48.0
2018-04-23,37.0
2018-04-24,35.0
2018-04-25,35.0
