date,Starbucks,isPartial
2016-08-14,73,False
2016-08-15,67,False
2016-08-16,64,False
2016-08-17,63,False
2016-08-18,63,False
2016-08-19,64,False
2016-08-20,67,False
2016-08-21,70,False
2016-08-22,62,False
2016-08-23,62,False
2016-08-24,67,False
2016-08-25,73,False
2016-08-26,71,False
2016-08-27,79,False
2016-08-28,77,False
2016-08-29,67,False
2016-08-30,70,False
2016-08-31,68,False
2016-09-01,75,False
2016-09-02,73,False
2016-09-03,81,False
2016-09-04,81,False
2016-09-05,78,False
2016-09-06,69,False
2016-09-07,73,False
2016-09-08,75,False
2016-09-09,75,False
2016-09-10,82,False
2016-09-11,84,False
