date,Starbucks,isPartial
2017-10-06,35,False
2017-10-07,40,False
2017-10-08,42,False
2017-10-09,35,False
2017-10-10,33,False
2017-10-11,34,False
2017-10-12,34,False
2017-10-13,35,False
2017-10-14,38,False
2017-10-15,39,False
2017-10-16,33,False
2017-10-17,33,False
2017-10-18,36,False
2017-10-19,35,False
2017-10-20,37,False
2017-10-21,40,False
2017-10-22,41,False
2017-10-23,36,False
2017-10-24,36,False
2017-10-25,35,False
2017-10-26,41,False
2017-10-27,46,False
2017-10-28,57,False
2017-10-29,46,False
2017-10-30,38,False
2017-10-31,35,False
2017-11-01,39,False
2017-11-02,40,False
2017-11-03,41,False
2017-11-04,44,False
2017-11-05,42,False
2017-11-06,37,False
2017-11-07,38,False
2017-11-08,40,False
2017-11-09,49,False
2017-11-10,51,False
2017-11-11,54,False
2017-11-12,52,False
2017-11-13,43,False
2017-11-14,39,False
2017-11-15,41,False
2017-11-16,40,False
2017-11-17,39,False
2017-11-18,43,False
2017-11-19,43,False
2017-11-20,36,False
2017-11-21,39,False
2017-11-22,38,False
2017-11-23,58,False
2017-11-24,44,False
2017-11-25,42,False
2017-11-26,40,False
2017-11-27,35,False
2017-11-28,36,False
2017-11-29,37,False
2017-11-30,35,False
2017-12-01,38,False
2017-12-02,41,False
2017-12-03,43,False
2017-12-04,37,False
2017-12-05,38,False
2017-12-06,39,False
2017-12-07,41,False
2017-12-08,41,False
2017-12-09,46,False
2017-12-10,48,False
2017-12-11,39,False
2017-12-12,38,False
2017-12-13,40,False
2017-12-14,37,False
2017-12-15,39,False
2017-12-16,43,False
2017-12-17,43,False
2017-12-18,37,False
2017-12-19,39,False
2017-12-20,41,False
2017-12-21,41,False
2017-12-22,44,False
2017-12-23,48,False
2017-12-24,55,False
2017-12-25,100,False
2017-12-26,52,False
2017-12-27,43,False
2017-12-28,44,False
2017-12-29,43,False
2017-12-30,43,False
2017-12-31,45,False
2018-01-01,60,False
2018-01-02,39,False
2018-01-03,37,False
2018-01-04,37,False
2018-01-05,37,False
2018-01-06,43,False
2018-01-07,42,False
2018-01-08,36,False
2018-01-09,36,False
2018-01-10,36,False
2018-01-11,35,False
2018-01-12,36,False
2018-01-13,37,False
2018-01-14,38,False
2018-01-15,36,False
2018-01-16,32,False
2018-01-17,32,False
2018-01-18,34,False
2018-01-19,34,False
2018-01-20,37,False
2018-01-21,37,False
2018-01-22,31,False
2018-01-23,33,False
2018-01-24,32,False
2018-01-25,34,False
2018-01-26,35,False
2018-01-27,38,False
2018-01-28,38,False
2018-01-29,32,False
2018-01-30,32,False
2018-01-31,31,False
2018-02-01,35,False
2018-02-02,33,False
2018-02-03,36,False
2018-02-04,34,False
2018-02-05,29,False
2018-02-06,31,False
2018-02-07,31,False
2018-02-08,33,False
2018-02-09,32,False
2018-02-10,37,False
2018-02-11,35,False
2018-02-12,31,False
2018-02-13,31,False
2018-02-14,32,False
2018-02-15,30,False
2018-02-16,32,False
2018-02-17,37,False
2018-02-18,37,False
2018-02-19,32,False
2018-02-20,32,False
