date,Workday,isPartial
2017-10-06,66,False
2017-10-07,34,False
2017-10-08,30,False
2017-10-09,66,False
2017-10-10,79,False
2017-10-11,76,False
2017-10-12,75,False
2017-10-13,71,False
2017-10-14,34,False
2017-10-15,29,False
2017-10-16,67,False
2017-10-17,66,False
2017-10-18,66,False
2017-10-19,68,False
2017-10-20,62,False
2017-10-21,33,False
2017-10-22,31,False
2017-10-23,70,False
2017-10-24,69,False
2017-10-25,68,False
2017-10-26,70,False
2017-10-27,69,False
2017-10-28,30,False
2017-10-29,26,False
2017-10-30,71,False
2017-10-31,67,False
2017-11-01,86,False
2017-11-02,68,False
2017-11-03,75,False
2017-11-04,38,False
2017-11-05,31,False
2017-11-06,68,False
2017-11-07,76,False
2017-11-08,71,False
2017-11-09,74,False
2017-11-10,69,False
2017-11-11,28,False
2017-11-12,32,False
2017-11-13,76,False
2017-11-14,75,False
2017-11-15,74,False
2017-11-16,76,False
2017-11-17,82,False
2017-11-18,34,False
2017-11-19,35,False
2017-11-20,59,False
2017-11-21,70,False
2017-11-22,71,False
2017-11-23,36,False
2017-11-24,36,False
2017-11-25,32,False
2017-11-26,26,False
2017-11-27,63,False
2017-11-28,71,False
2017-11-29,81,False
2017-11-30,86,False
2017-12-01,72,False
2017-12-02,39,False
2017-12-03,36,False
2017-12-04,70,False
2017-12-05,74,False
2017-12-06,76,False
2017-12-07,74,False
2017-12-08,71,False
2017-12-09,31,False
2017-12-10,33,False
2017-12-11,66,False
2017-12-12,75,False
2017-12-13,60,False
2017-12-14,69,False
2017-12-15,77,False
2017-12-16,33,False
2017-12-17,26,False
2017-12-18,61,False
2017-12-19,72,False
2017-12-20,68,False
2017-12-21,69,False
2017-12-22,56,False
2017-12-23,34,False
2017-12-24,19,False
2017-12-25,23,False
2017-12-26,41,False
2017-12-27,59,False
2017-12-28,63,False
2017-12-29,57,False
2017-12-30,34,False
2017-12-31,30,False
2018-01-01,30,False
2018-01-02,82,False
2018-01-03,86,False
2018-01-04,67,False
2018-01-05,77,False
2018-01-06,40,False
2018-01-07,32,False
2018-01-08,71,False
2018-01-09,73,False
2018-01-10,87,False
2018-01-11,79,False
2018-01-12,77,False
2018-01-13,38,False
2018-01-14,39,False
2018-01-15,66,False
2018-01-16,85,False
2018-01-17,88,False
2018-01-18,87,False
2018-01-19,90,False
2018-01-20,48,False
2018-01-21,38,False
2018-01-22,80,False
2018-01-23,91,False
2018-01-24,93,False
2018-01-25,89,False
2018-01-26,91,False
2018-01-27,46,False
2018-01-28,42,False
2018-01-29,91,False
2018-01-30,80,False
2018-01-31,100,False
2018-02-01,87,False
2018-02-02,67,False
2018-02-03,48,False
2018-02-04,31,False
2018-02-05,72,False
2018-02-06,82,False
2018-02-07,78,False
2018-02-08,84,False
2018-02-09,84,False
2018-02-10,40,False
2018-02-11,38,False
2018-02-12,88,False
2018-02-13,79,False
2018-02-14,76,False
2018-02-15,81,False
2018-02-16,69,False
2018-02-17,35,False
2018-02-18,31,False
2018-02-19,61,False
2018-02-20,81,False
2018-02-21,75,False
2018-02-22,81,False
2018-02-23,79,False
2018-02-24,42,False
2018-02-25,33,False
2018-02-26,78,False
2018-02-27,86,False
2018-02-28,83,False
2018-03-01,94,False
2018-03-02,76,False
2018-03-03,34,False
2018-03-04,49,False
2018-03-05,70,False
2018-03-06,81,False
2018-03-07,78,False
2018-03-08,80,False
2018-03-09,78,False
2018-03-10,38,False
2018-03-11,42,False
2018-03-12,77,False
2018-03-13,74,False
2018-03-14,73,False
2018-03-15,90,False
2018-03-16,72,False
2018-03-17,44,False
2018-03-18,36,False
2018-03-19,80,False
2018-03-20,82,False
2018-03-21,84,False
2018-03-22,81,False
2018-03-23,77,False
2018-03-24,39,False
2018-03-25,35,False
2018-03-26,69,False
2018-03-27,79,False
2018-03-28,83,False
2018-03-29,84,False
2018-03-30,67,False
2018-03-31,33,False
2018-04-01,28,False
2018-04-02,68,False
2018-04-03,77,False
2018-04-04,76,False
2018-04-05,93,False
2018-04-06,77,False
2018-04-07,42,False
2018-04-08,41,False
2018-04-09,80,False
2018-04-10,80,False
2018-04-11,74,False
2018-04-12,81,False
2018-04-13,83,False
2018-04-14,40,False
2018-04-15,42,False
2018-04-16,67,False
2018-04-17,82,False
2018-04-18,80,False
2018-04-19,78,False
2018-04-20,81,False
2018-04-21,41,False
2018-04-22,28,False
2018-04-23,73,False
2018-04-24,77,False
2018-04-25,81,False
2018-04-26,89,False
2018-04-27,72,False
2018-04-28,38,False
2018-04-29,30,False
2018-04-30,77,False
2018-05-01,80,False
2018-05-02,79,False
2018-05-03,69,False
2018-05-04,67,False
2018-05-05,29,False
2018-05-06,31,False
2018-05-07,70,False
2018-05-08,70,False
2018-05-09,75,False
2018-05-10,83,False
2018-05-11,62,False
2018-05-12,32,False
2018-05-13,29,False
2018-05-14,73,False
2018-05-15,88,False
2018-05-16,88,False
2018-05-17,76,False
2018-05-18,71,False
2018-05-19,36,False
2018-05-20,35,False
2018-05-21,78,False
2018-05-22,75,False
2018-05-23,79,False
2018-05-24,72,False
2018-05-25,79,False
2018-05-26,29,False
2018-05-27,24,False
2018-05-28,33,False
2018-05-29,81,False
2018-05-30,78,False
2018-05-31,92,False
2018-06-01,80,False
2018-06-02,35,False
2018-06-03,36,False
2018-06-04,73,False
2018-06-05,81,False
2018-06-06,73,False
2018-06-07,87,False
2018-06-08,71,False
2018-06-09,35,False
2018-06-10,27,False
2018-06-11,85,False
2018-06-12,83,False
2018-06-13,82,False
2018-06-14,85,False
2018-06-15,73,False
2018-06-16,38,False
2018-06-17,43,False
2018-06-18,78,False
2018-06-19,86,False
2018-06-20,83,False
2018-06-21,73,False
2018-06-22,70,False
2018-06-23,29,False
