date,Workday,isPartial
2010-08-24,60,False
2010-08-25,49,False
2010-08-26,49,False
2010-08-27,42,False
2010-08-28,16,False
2010-08-29,10,False
2010-08-30,35,False
2010-08-31,69,False
2010-09-01,71,False
2010-09-02,60,False
2010-09-03,67,False
2010-09-04,21,False
2010-09-05,15,False
2010-09-06,20,False
2010-09-07,47,False
2010-09-08,43,False
2010-09-09,64,False
2010-09-10,58,False
2010-09-11,30,False
2010-09-12,24,False
2010-09-13,42,False
2010-09-14,61,False
2010-09-15,43,False
2010-09-16,51,False
2010-09-17,25,False
2010-09-18,30,False
2010-09-19,29,False
2010-09-20,73,False
2010-09-21,58,False
2010-09-22,62,False
2010-09-23,61,False
2010-09-24,52,False
2010-09-25,29,False
2010-09-26,19,False
2010-09-27,67,False
2010-09-28,60,False
2010-09-29,79,False
2010-09-30,53,False
2010-10-01,60,False
2010-10-02,20,False
2010-10-03,24,False
2010-10-04,71,False
2010-10-05,49,False
2010-10-06,49,False
2010-10-07,84,False
2010-10-08,56,False
2010-10-09,15,False
2010-10-10,29,False
2010-10-11,61,False
2010-10-12,27,False
2010-10-13,60,False
2010-10-14,98,False
2010-10-15,44,False
2010-10-16,24,False
2010-10-17,42,False
2010-10-18,26,False
2010-10-19,33,False
2010-10-20,37,False
2010-10-21,42,False
2010-10-22,71,False
2010-10-23,28,False
2010-10-24,18,False
2010-10-25,40,False
2010-10-26,55,False
2010-10-27,62,False
2010-10-28,45,False
2010-10-29,44,False
2010-10-30,24,False
2010-10-31,28,False
2010-11-01,53,False
2010-11-02,51,False
2010-11-03,64,False
2010-11-04,65,False
2010-11-05,43,False
2010-11-06,19,False
2010-11-07,31,False
2010-11-08,53,False
2010-11-09,50,False
2010-11-10,65,False
2010-11-11,49,False
2010-11-12,42,False
2010-11-13,28,False
2010-11-14,32,False
2010-11-15,44,False
2010-11-16,40,False
2010-11-17,29,False
2010-11-18,58,False
2010-11-19,42,False
2010-11-20,18,False
2010-11-21,18,False
2010-11-22,28,False
2010-11-23,32,False
2010-11-24,47,False
2010-11-25,43,False
2010-11-26,28,False
2010-11-27,14,False
2010-11-28,22,False
2010-11-29,42,False
2010-11-30,53,False
2010-12-01,57,False
2010-12-02,47,False
2010-12-03,34,False
2010-12-04,23,False
2010-12-05,26,False
2010-12-06,75,False
2010-12-07,82,False
2010-12-08,63,False
2010-12-09,76,False
2010-12-10,53,False
2010-12-11,37,False
2010-12-12,22,False
2010-12-13,43,False
2010-12-14,79,False
2010-12-15,44,False
2010-12-16,41,False
2010-12-17,47,False
2010-12-18,19,False
2010-12-19,32,False
2010-12-20,37,False
2010-12-21,30,False
2010-12-22,58,False
2010-12-23,33,False
2010-12-24,29,False
2010-12-25,23,False
2010-12-26,10,False
2010-12-27,41,False
2010-12-28,28,False
2010-12-29,40,False
2010-12-30,25,False
2010-12-31,34,False
2011-01-01,11,False
2011-01-02,14,False
2011-01-03,26,False
2011-01-04,57,False
2011-01-05,68,False
2011-01-06,81,False
2011-01-07,37,False
2011-01-08,17,False
2011-01-09,9,False
2011-01-10,62,False
2011-01-11,57,False
2011-01-12,41,False
2011-01-13,45,False
2011-01-14,43,False
2011-01-15,17,False
2011-01-16,25,False
2011-01-17,71,False
2011-01-18,74,False
2011-01-19,85,False
2011-01-20,54,False
2011-01-21,71,False
2011-01-22,34,False
2011-01-23,29,False
2011-01-24,47,False
2011-01-25,37,False
2011-01-26,44,False
2011-01-27,78,False
2011-01-28,36,False
2011-01-29,37,False
2011-01-30,40,False
2011-01-31,73,False
2011-02-01,58,False
2011-02-02,74,False
2011-02-03,86,False
2011-02-04,59,False
2011-02-05,12,False
2011-02-06,32,False
2011-02-07,48,False
2011-02-08,59,False
2011-02-09,60,False
2011-02-10,74,False
2011-02-11,70,False
2011-02-12,33,False
2011-02-13,29,False
2011-02-14,50,False
2011-02-15,48,False
2011-02-16,66,False
2011-02-17,50,False
2011-02-18,49,False
2011-02-19,16,False
2011-02-20,24,False
2011-02-21,43,False
2011-02-22,52,False
2011-02-23,39,False
2011-02-24,60,False
2011-02-25,46,False
2011-02-26,12,False
2011-02-27,32,False
2011-02-28,48,False
2011-03-01,49,False
2011-03-02,66,False
2011-03-03,74,False
2011-03-04,42,False
2011-03-05,33,False
2011-03-06,37,False
2011-03-07,37,False
2011-03-08,50,False
2011-03-09,62,False
2011-03-10,66,False
2011-03-11,50,False
2011-03-12,33,False
2011-03-13,29,False
2011-03-14,38,False
2011-03-15,49,False
2011-03-16,39,False
2011-03-17,60,False
2011-03-18,66,False
2011-03-19,16,False
2011-03-20,16,False
2011-03-21,52,False
2011-03-22,46,False
2011-03-23,39,False
2011-03-24,60,False
2011-03-25,35,False
2011-03-26,24,False
2011-03-27,16,False
2011-03-28,68,False
2011-03-29,48,False
2011-03-30,68,False
2011-03-31,39,False
2011-04-01,27,False
2011-04-02,25,False
2011-04-03,32,False
2011-04-04,42,False
2011-04-05,100,False
2011-04-06,56,False
2011-04-07,77,False
2011-04-08,59,False
2011-04-09,29,False
2011-04-10,25,False
2011-04-11,61,False
2011-04-12,45,False
2011-04-13,56,False
2011-04-14,47,False
2011-04-15,67,False
2011-04-16,13,False
2011-04-17,8,False
2011-04-18,69,False
2011-04-19,20,False
2011-04-20,34,False
2011-04-21,47,False
2011-04-22,56,False
2011-04-23,9,False
2011-04-24,23,False
2011-04-25,65,False
2011-04-26,42,False
2011-04-27,78,False
2011-04-28,59,False
2011-04-29,31,False
2011-04-30,25,False
2011-05-01,25,False
2011-05-02,55,False
2011-05-03,32,False
2011-05-04,52,False
2011-05-05,83,False
2011-05-06,62,False
2011-05-07,13,False
2011-05-08,25,False
2011-05-09,48,False
2011-05-10,64,False
2011-05-11,68,False
