date,Workday,isPartial
2014-07-24,56,False
2014-07-25,49,False
2014-07-26,17,False
2014-07-27,10,False
2014-07-28,36,False
2014-07-29,44,False
2014-07-30,52,False
2014-07-31,55,False
2014-08-01,44,False
2014-08-02,13,False
2014-08-03,25,False
2014-08-04,48,False
2014-08-05,48,False
2014-08-06,57,False
2014-08-07,47,False
2014-08-08,55,False
2014-08-09,17,False
2014-08-10,16,False
2014-08-11,41,False
2014-08-12,38,False
2014-08-13,52,False
2014-08-14,59,False
2014-08-15,51,False
2014-08-16,18,False
2014-08-17,16,False
2014-08-18,43,False
2014-08-19,40,False
2014-08-20,40,False
2014-08-21,35,False
2014-08-22,41,False
2014-08-23,24,False
2014-08-24,14,False
2014-08-25,47,False
2014-08-26,42,False
2014-08-27,55,False
2014-08-28,63,False
2014-08-29,55,False
2014-08-30,15,False
2014-08-31,12,False
2014-09-01,25,False
2014-09-02,54,False
2014-09-03,57,False
2014-09-04,46,False
2014-09-05,58,False
2014-09-06,16,False
2014-09-07,13,False
2014-09-08,39,False
2014-09-09,38,False
2014-09-10,44,False
2014-09-11,54,False
2014-09-12,55,False
2014-09-13,22,False
2014-09-14,25,False
2014-09-15,55,False
2014-09-16,43,False
2014-09-17,54,False
2014-09-18,47,False
2014-09-19,47,False
2014-09-20,24,False
2014-09-21,19,False
2014-09-22,51,False
2014-09-23,50,False
2014-09-24,63,False
2014-09-25,61,False
2014-09-26,61,False
2014-09-27,36,False
2014-09-28,29,False
2014-09-29,61,False
2014-09-30,53,False
2014-10-01,62,False
2014-10-02,52,False
2014-10-03,48,False
2014-10-04,16,False
2014-10-05,18,False
2014-10-06,56,False
2014-10-07,56,False
2014-10-08,60,False
2014-10-09,64,False
2014-10-10,57,False
2014-10-11,29,False
2014-10-12,23,False
2014-10-13,51,False
2014-10-14,54,False
2014-10-15,53,False
2014-10-16,55,False
2014-10-17,58,False
2014-10-18,34,False
2014-10-19,27,False
2014-10-20,59,False
2014-10-21,63,False
2014-10-22,62,False
2014-10-23,67,False
2014-10-24,58,False
2014-10-25,27,False
2014-10-26,24,False
2014-10-27,69,False
2014-10-28,50,False
2014-10-29,58,False
2014-10-30,58,False
2014-10-31,59,False
2014-11-01,11,False
2014-11-02,32,False
2014-11-03,61,False
2014-11-04,71,False
2014-11-05,77,False
2014-11-06,74,False
2014-11-07,76,False
2014-11-08,19,False
2014-11-09,27,False
2014-11-10,46,False
2014-11-11,70,False
2014-11-12,61,False
2014-11-13,69,False
2014-11-14,70,False
2014-11-15,30,False
2014-11-16,24,False
2014-11-17,46,False
2014-11-18,59,False
2014-11-19,50,False
2014-11-20,59,False
2014-11-21,51,False
2014-11-22,23,False
2014-11-23,30,False
2014-11-24,67,False
2014-11-25,54,False
2014-11-26,42,False
2014-11-27,33,False
2014-11-28,34,False
2014-11-29,23,False
2014-11-30,24,False
2014-12-01,52,False
2014-12-02,54,False
2014-12-03,59,False
2014-12-04,59,False
2014-12-05,59,False
2014-12-06,31,False
2014-12-07,17,False
2014-12-08,62,False
2014-12-09,50,False
2014-12-10,55,False
2014-12-11,52,False
2014-12-12,50,False
2014-12-13,22,False
2014-12-14,30,False
2014-12-15,76,False
2014-12-16,50,False
2014-12-17,55,False
2014-12-18,60,False
2014-12-19,48,False
2014-12-20,30,False
2014-12-21,18,False
2014-12-22,55,False
2014-12-23,50,False
2014-12-24,29,False
2014-12-25,26,False
2014-12-26,32,False
2014-12-27,16,False
2014-12-28,26,False
2014-12-29,51,False
2014-12-30,47,False
2014-12-31,50,False
2015-01-01,30,False
2015-01-02,43,False
2015-01-03,26,False
2015-01-04,33,False
2015-01-05,64,False
2015-01-06,60,False
2015-01-07,62,False
2015-01-08,69,False
2015-01-09,66,False
2015-01-10,36,False
2015-01-11,32,False
2015-01-12,53,False
2015-01-13,68,False
2015-01-14,76,False
2015-01-15,80,False
2015-01-16,54,False
2015-01-17,38,False
2015-01-18,39,False
2015-01-19,53,False
2015-01-20,59,False
2015-01-21,75,False
2015-01-22,80,False
2015-01-23,73,False
2015-01-24,40,False
2015-01-25,31,False
2015-01-26,67,False
2015-01-27,85,False
2015-01-28,79,False
2015-01-29,85,False
2015-01-30,100,False
2015-01-31,44,False
2015-02-01,46,False
2015-02-02,60,False
2015-02-03,75,False
2015-02-04,70,False
2015-02-05,78,False
2015-02-06,63,False
2015-02-07,46,False
2015-02-08,32,False
2015-02-09,65,False
2015-02-10,72,False
2015-02-11,51,False
2015-02-12,65,False
2015-02-13,74,False
2015-02-14,38,False
2015-02-15,49,False
2015-02-16,50,False
2015-02-17,65,False
2015-02-18,68,False
2015-02-19,68,False
2015-02-20,81,False
2015-02-21,32,False
2015-02-22,32,False
2015-02-23,77,False
2015-02-24,58,False
2015-02-25,85,False
2015-02-26,70,False
2015-02-27,64,False
2015-02-28,31,False
2015-03-01,37,False
2015-03-02,86,False
2015-03-03,69,False
2015-03-04,70,False
2015-03-05,70,False
2015-03-06,77,False
2015-03-07,38,False
2015-03-08,35,False
2015-03-09,72,False
2015-03-10,70,False
2015-03-11,68,False
2015-03-12,66,False
2015-03-13,63,False
2015-03-14,45,False
2015-03-15,48,False
2015-03-16,72,False
2015-03-17,66,False
2015-03-18,48,False
2015-03-19,71,False
2015-03-20,67,False
2015-03-21,26,False
2015-03-22,31,False
2015-03-23,67,False
2015-03-24,86,False
2015-03-25,59,False
2015-03-26,81,False
2015-03-27,75,False
2015-03-28,27,False
2015-03-29,24,False
2015-03-30,65,False
2015-03-31,72,False
2015-04-01,74,False
2015-04-02,67,False
2015-04-03,63,False
2015-04-04,26,False
2015-04-05,23,False
2015-04-06,67,False
2015-04-07,66,False
2015-04-08,79,False
2015-04-09,85,False
2015-04-10,92,False
