date,Workday,isPartial
2014-09-08,45,False
2014-09-09,51,False
2014-09-10,53,False
2014-09-11,46,False
2014-09-12,74,False
2014-09-13,24,False
2014-09-14,30,False
2014-09-15,70,False
2014-09-16,55,False
2014-09-17,67,False
2014-09-18,70,False
2014-09-19,69,False
2014-09-20,35,False
2014-09-21,19,False
2014-09-22,73,False
2014-09-23,69,False
2014-09-24,56,False
2014-09-25,75,False
2014-09-26,79,False
2014-09-27,25,False
2014-09-28,44,False
2014-09-29,68,False
2014-09-30,61,False
2014-10-01,77,False
2014-10-02,67,False
2014-10-03,77,False
2014-10-04,28,False
2014-10-05,25,False
2014-10-06,71,False
2014-10-07,55,False
2014-10-08,76,False
2014-10-09,74,False
2014-10-10,65,False
2014-10-11,36,False
2014-10-12,33,False
2014-10-13,47,False
2014-10-14,65,False
2014-10-15,73,False
2014-10-16,86,False
2014-10-17,72,False
2014-10-18,36,False
2014-10-19,31,False
2014-10-20,83,False
2014-10-21,75,False
2014-10-22,88,False
2014-10-23,80,False
2014-10-24,95,False
2014-10-25,34,False
2014-10-26,29,False
2014-10-27,75,False
2014-10-28,62,False
2014-10-29,64,False
2014-10-30,82,False
2014-10-31,73,False
2014-11-01,21,False
2014-11-02,44,False
2014-11-03,76,False
2014-11-04,99,False
2014-11-05,77,False
2014-11-06,100,False
2014-11-07,95,False
2014-11-08,38,False
2014-11-09,23,False
2014-11-10,66,False
2014-11-11,84,False
2014-11-12,63,False
2014-11-13,75,False
2014-11-14,83,False
2014-11-15,22,False
2014-11-16,32,False
2014-11-17,72,False
2014-11-18,80,False
2014-11-19,63,False
2014-11-20,82,False
2014-11-21,67,False
2014-11-22,35,False
2014-11-23,32,False
2014-11-24,74,False
2014-11-25,53,False
2014-11-26,65,False
2014-11-27,33,False
2014-11-28,41,False
2014-11-29,28,False
2014-11-30,29,False
2014-12-01,75,False
