date,Workday,isPartial
2011-09-18,21,False
2011-09-19,58,False
2011-09-20,43,False
2011-09-21,52,False
2011-09-22,54,False
2011-09-23,42,False
2011-09-24,16,False
2011-09-25,38,False
2011-09-26,43,False
2011-09-27,43,False
2011-09-28,62,False
2011-09-29,80,False
2011-09-30,56,False
2011-10-01,33,False
2011-10-02,32,False
2011-10-03,49,False
2011-10-04,65,False
2011-10-05,31,False
2011-10-06,53,False
2011-10-07,78,False
2011-10-08,16,False
2011-10-09,27,False
2011-10-10,56,False
2011-10-11,86,False
2011-10-12,77,False
2011-10-13,44,False
2011-10-14,68,False
2011-10-15,16,False
2011-10-16,16,False
2011-10-17,60,False
2011-10-18,59,False
2011-10-19,47,False
2011-10-20,26,False
2011-10-21,54,False
2011-10-22,43,False
2011-10-23,31,False
2011-10-24,97,False
2011-10-25,81,False
2011-10-26,99,False
2011-10-27,66,False
2011-10-28,83,False
2011-10-29,21,False
2011-10-30,37,False
2011-10-31,57,False
2011-11-01,40,False
2011-11-02,30,False
2011-11-03,87,False
2011-11-04,31,False
2011-11-05,5,False
2011-11-06,10,False
2011-11-07,67,False
2011-11-08,43,False
2011-11-09,68,False
2011-11-10,56,False
2011-11-11,45,False
2011-11-12,36,False
2011-11-13,31,False
2011-11-14,58,False
2011-11-15,42,False
2011-11-16,38,False
2011-11-17,47,False
2011-11-18,67,False
2011-11-19,25,False
2011-11-20,30,False
2011-11-21,45,False
2011-11-22,55,False
2011-11-23,17,False
2011-11-24,36,False
2011-11-25,32,False
2011-11-26,15,False
2011-11-27,20,False
2011-11-28,37,False
2011-11-29,45,False
2011-11-30,62,False
2011-12-01,64,False
2011-12-02,48,False
2011-12-03,15,False
2011-12-04,35,False
2011-12-05,49,False
2011-12-06,58,False
2011-12-07,62,False
2011-12-08,34,False
2011-12-09,48,False
2011-12-10,25,False
2011-12-11,30,False
2011-12-12,66,False
2011-12-13,62,False
2011-12-14,42,False
2011-12-15,34,False
2011-12-16,44,False
2011-12-17,20,False
2011-12-18,25,False
2011-12-19,37,False
2011-12-20,47,False
2011-12-21,35,False
2011-12-22,62,False
2011-12-23,63,False
2011-12-24,23,False
2011-12-25,12,False
2011-12-26,15,False
2011-12-27,41,False
2011-12-28,40,False
2011-12-29,36,False
2011-12-30,43,False
2011-12-31,17,False
2012-01-01,17,False
2012-01-02,40,False
2012-01-03,37,False
2012-01-04,37,False
2012-01-05,67,False
2012-01-06,61,False
2012-01-07,15,False
2012-01-08,19,False
2012-01-09,76,False
2012-01-10,40,False
2012-01-11,59,False
2012-01-12,68,False
2012-01-13,66,False
2012-01-14,19,False
2012-01-15,52,False
2012-01-16,36,False
2012-01-17,63,False
2012-01-18,63,False
2012-01-19,64,False
2012-01-20,62,False
2012-01-21,5,False
2012-01-22,5,False
2012-01-23,59,False
2012-01-24,74,False
2012-01-25,67,False
2012-01-26,64,False
2012-01-27,49,False
