date,Workday,isPartial
2011-01-01,10,False
2011-01-02,28,False
2011-01-03,37,False
2011-01-04,72,False
2011-01-05,75,False
2011-01-06,70,False
2011-01-07,52,False
2011-01-08,22,False
2011-01-09,21,False
2011-01-10,73,False
2011-01-11,51,False
2011-01-12,58,False
2011-01-13,49,False
2011-01-14,68,False
2011-01-15,34,False
2011-01-16,26,False
2011-01-17,68,False
2011-01-18,82,False
2011-01-19,92,False
2011-01-20,41,False
2011-01-21,71,False
2011-01-22,29,False
2011-01-23,25,False
2011-01-24,57,False
2011-01-25,57,False
2011-01-26,48,False
2011-01-27,58,False
2011-01-28,47,False
2011-01-29,37,False
2011-01-30,28,False
2011-01-31,42,False
2011-02-01,45,False
2011-02-02,62,False
2011-02-03,97,False
2011-02-04,45,False
2011-02-05,24,False
2011-02-06,24,False
2011-02-07,59,False
2011-02-08,67,False
2011-02-09,53,False
2011-02-10,64,False
2011-02-11,74,False
2011-02-12,25,False
2011-02-13,29,False
2011-02-14,50,False
2011-02-15,49,False
2011-02-16,66,False
2011-02-17,67,False
2011-02-18,42,False
2011-02-19,8,False
2011-02-20,29,False
2011-02-21,37,False
2011-02-22,75,False
2011-02-23,77,False
2011-02-24,37,False
2011-02-25,52,False
2011-02-26,12,False
2011-02-27,12,False
2011-02-28,36,False
2011-03-01,49,False
2011-03-02,79,False
2011-03-03,54,False
2011-03-04,35,False
2011-03-05,38,False
2011-03-06,33,False
2011-03-07,40,False
2011-03-08,68,False
2011-03-09,56,False
2011-03-10,69,False
2011-03-11,47,False
2011-03-12,34,False
2011-03-13,25,False
2011-03-14,38,False
2011-03-15,56,False
2011-03-16,46,False
2011-03-17,54,False
2011-03-18,56,False
2011-03-19,16,False
2011-03-20,16,False
2011-03-21,59,False
2011-03-22,68,False
2011-03-23,79,False
2011-03-24,47,False
2011-03-25,67,False
2011-03-26,25,False
2011-03-27,24,False
2011-03-28,68,False
2011-03-29,58,False
2011-03-30,69,False
2011-03-31,47,False
2011-04-01,42,False
2011-04-02,30,False
2011-04-03,41,False
2011-04-04,49,False
2011-04-05,78,False
2011-04-06,93,False
2011-04-07,90,False
2011-04-08,67,False
2011-04-09,30,False
2011-04-10,29,False
2011-04-11,55,False
2011-04-12,55,False
2011-04-13,56,False
2011-04-14,54,False
2011-04-15,46,False
2011-04-16,21,False
2011-04-17,17,False
2011-04-18,47,False
2011-04-19,37,False
2011-04-20,41,False
2011-04-21,47,False
2011-04-22,52,False
2011-04-23,18,False
2011-04-24,9,False
2011-04-25,69,False
2011-04-26,62,False
2011-04-27,52,False
2011-04-28,59,False
2011-04-29,42,False
2011-04-30,17,False
2011-05-01,17,False
2011-05-02,43,False
2011-05-03,45,False
2011-05-04,76,False
2011-05-05,47,False
2011-05-06,52,False
2011-05-07,25,False
2011-05-08,34,False
2011-05-09,59,False
2011-05-10,75,False
2011-05-11,69,False
2011-05-12,49,False
2011-05-13,38,False
2011-05-14,17,False
2011-05-15,16,False
2011-05-16,89,False
2011-05-17,65,False
2011-05-18,49,False
2011-05-19,84,False
2011-05-20,62,False
2011-05-21,13,False
2011-05-22,25,False
2011-05-23,45,False
2011-05-24,52,False
2011-05-25,55,False
2011-05-26,46,False
2011-05-27,62,False
2011-05-28,34,False
2011-05-29,21,False
2011-05-30,20,False
2011-05-31,61,False
2011-06-01,79,False
2011-06-02,58,False
2011-06-03,42,False
2011-06-04,21,False
2011-06-05,16,False
2011-06-06,42,False
2011-06-07,57,False
2011-06-08,49,False
2011-06-09,56,False
2011-06-10,51,False
2011-06-11,21,False
2011-06-12,33,False
2011-06-13,56,False
2011-06-14,83,False
2011-06-15,51,False
2011-06-16,98,False
2011-06-17,55,False
2011-06-18,17,False
2011-06-19,21,False
2011-06-20,41,False
2011-06-21,55,False
2011-06-22,88,False
2011-06-23,71,False
2011-06-24,53,False
2011-06-25,17,False
2011-06-26,21,False
2011-06-27,55,False
2011-06-28,65,False
2011-06-29,79,False
2011-06-30,63,False
2011-07-01,35,False
2011-07-02,21,False
2011-07-03,42,False
