date,Netflix,isPartial
2014-07-24,48,False
2014-07-25,51,False
2014-07-26,62,False
2014-07-27,71,False
2014-07-28,54,False
2014-07-29,51,False
2014-07-30,50,False
2014-07-31,49,False
2014-08-01,53,False
2014-08-02,64,False
2014-08-03,71,False
2014-08-04,53,False
2014-08-05,50,False
2014-08-06,48,False
2014-08-07,45,False
2014-08-08,49,False
2014-08-09,62,False
2014-08-10,68,False
2014-08-11,50,False
2014-08-12,50,False
2014-08-13,48,False
2014-08-14,48,False
2014-08-15,51,False
2014-08-16,63,False
2014-08-17,68,False
2014-08-18,49,False
2014-08-19,47,False
2014-08-20,51,False
2014-08-21,46,False
2014-08-22,48,False
2014-08-23,63,False
2014-08-24,68,False
2014-08-25,49,False
2014-08-26,49,False
2014-08-27,46,False
2014-08-28,45,False
2014-08-29,51,False
2014-08-30,62,False
2014-08-31,68,False
2014-09-01,58,False
2014-09-02,48,False
2014-09-03,47,False
2014-09-04,44,False
2014-09-05,48,False
2014-09-06,67,False
2014-09-07,67,False
2014-09-08,47,False
2014-09-09,45,False
2014-09-10,44,False
2014-09-11,47,False
2014-09-12,50,False
2014-09-13,67,False
2014-09-14,71,False
2014-09-15,60,False
2014-09-16,61,False
2014-09-17,52,False
2014-09-18,50,False
2014-09-19,59,False
2014-09-20,71,False
2014-09-21,77,False
2014-09-22,51,False
2014-09-23,51,False
2014-09-24,47,False
2014-09-25,47,False
2014-09-26,49,False
2014-09-27,65,False
2014-09-28,71,False
2014-09-29,49,False
2014-09-30,47,False
2014-10-01,48,False
2014-10-02,49,False
2014-10-03,55,False
2014-10-04,72,False
2014-10-05,70,False
2014-10-06,51,False
2014-10-07,47,False
2014-10-08,47,False
2014-10-09,46,False
2014-10-10,51,False
2014-10-11,67,False
2014-10-12,71,False
2014-10-13,55,False
2014-10-14,47,False
2014-10-15,50,False
2014-10-16,48,False
2014-10-17,50,False
2014-10-18,66,False
2014-10-19,70,False
2014-10-20,48,False
2014-10-21,47,False
2014-10-22,46,False
2014-10-23,47,False
2014-10-24,50,False
2014-10-25,65,False
2014-10-26,70,False
2014-10-27,49,False
2014-10-28,46,False
2014-10-29,48,False
2014-10-30,46,False
2014-10-31,50,False
2014-11-01,70,False
2014-11-02,77,False
2014-11-03,49,False
2014-11-04,55,False
2014-11-05,45,False
2014-11-06,46,False
2014-11-07,47,False
2014-11-08,66,False
2014-11-09,69,False
2014-11-10,48,False
2014-11-11,51,False
2014-11-12,44,False
2014-11-13,44,False
2014-11-14,48,False
2014-11-15,67,False
2014-11-16,68,False
2014-11-17,48,False
2014-11-18,47,False
2014-11-19,44,False
2014-11-20,47,False
2014-11-21,48,False
2014-11-22,68,False
2014-11-23,71,False
2014-11-24,50,False
2014-11-25,46,False
2014-11-26,48,False
2014-11-27,49,False
2014-11-28,55,False
2014-11-29,68,False
2014-11-30,70,False
2014-12-01,50,False
2014-12-02,50,False
2014-12-03,48,False
2014-12-04,45,False
2014-12-05,51,False
2014-12-06,70,False
2014-12-07,72,False
2014-12-08,53,False
2014-12-09,49,False
2014-12-10,48,False
2014-12-11,49,False
2014-12-12,53,False
2014-12-13,69,False
2014-12-14,75,False
2014-12-15,54,False
2014-12-16,52,False
2014-12-17,54,False
2014-12-18,54,False
2014-12-19,60,False
