date,Netflix,isPartial
2010-08-24,42,False
2010-08-25,38,False
2010-08-26,44,False
2010-08-27,45,False
2010-08-28,57,False
2010-08-29,60,False
2010-08-30,44,False
2010-08-31,41,False
2010-09-01,45,False
2010-09-02,43,False
2010-09-03,44,False
2010-09-04,55,False
2010-09-05,56,False
2010-09-06,49,False
2010-09-07,42,False
2010-09-08,44,False
2010-09-09,49,False
2010-09-10,49,False
2010-09-11,63,False
2010-09-12,65,False
2010-09-13,43,False
2010-09-14,44,False
2010-09-15,43,False
2010-09-16,42,False
2010-09-17,47,False
2010-09-18,63,False
2010-09-19,61,False
2010-09-20,45,False
2010-09-21,43,False
2010-09-22,51,False
2010-09-23,54,False
2010-09-24,55,False
2010-09-25,65,False
2010-09-26,67,False
2010-09-27,49,False
2010-09-28,47,False
2010-09-29,42,False
2010-09-30,43,False
2010-10-01,48,False
2010-10-02,61,False
2010-10-03,65,False
2010-10-04,52,False
2010-10-05,45,False
2010-10-06,44,False
2010-10-07,42,False
2010-10-08,46,False
2010-10-09,61,False
2010-10-10,62,False
2010-10-11,46,False
2010-10-12,36,False
2010-10-13,40,False
2010-10-14,44,False
2010-10-15,45,False
2010-10-16,60,False
2010-10-17,61,False
2010-10-18,49,False
2010-10-19,48,False
2010-10-20,46,False
2010-10-21,73,False
2010-10-22,51,False
2010-10-23,67,False
2010-10-24,65,False
2010-10-25,48,False
2010-10-26,46,False
2010-10-27,44,False
2010-10-28,42,False
2010-10-29,46,False
2010-10-30,62,False
2010-10-31,64,False
2010-11-01,48,False
2010-11-02,47,False
2010-11-03,43,False
2010-11-04,46,False
2010-11-05,50,False
2010-11-06,65,False
2010-11-07,67,False
2010-11-08,47,False
2010-11-09,47,False
2010-11-10,48,False
2010-11-11,49,False
2010-11-12,46,False
2010-11-13,65,False
2010-11-14,66,False
2010-11-15,47,False
2010-11-16,45,False
2010-11-17,45,False
2010-11-18,44,False
2010-11-19,48,False
2010-11-20,66,False
2010-11-21,66,False
2010-11-22,56,False
2010-11-23,59,False
2010-11-24,53,False
2010-11-25,53,False
2010-11-26,60,False
2010-11-27,75,False
2010-11-28,73,False
2010-11-29,53,False
2010-11-30,53,False
2010-12-01,50,False
2010-12-02,48,False
2010-12-03,51,False
2010-12-04,72,False
2010-12-05,68,False
2010-12-06,52,False
2010-12-07,51,False
2010-12-08,50,False
2010-12-09,48,False
2010-12-10,51,False
2010-12-11,69,False
2010-12-12,73,False
2010-12-13,55,False
2010-12-14,55,False
2010-12-15,53,False
2010-12-16,53,False
2010-12-17,55,False
2010-12-18,75,False
2010-12-19,77,False
2010-12-20,62,False
2010-12-21,63,False
2010-12-22,63,False
2010-12-23,66,False
2010-12-24,75,False
2010-12-25,85,False
2010-12-26,92,False
2010-12-27,82,False
2010-12-28,75,False
2010-12-29,74,False
2010-12-30,79,False
2010-12-31,90,False
2011-01-01,95,False
2011-01-02,100,False
2011-01-03,72,False
2011-01-04,64,False
2011-01-05,62,False
2011-01-06,59,False
2011-01-07,63,False
2011-01-08,85,False
2011-01-09,86,False
2011-01-10,64,False
2011-01-11,61,False
2011-01-12,63,False
2011-01-13,56,False
2011-01-14,59,False
2011-01-15,82,False
2011-01-16,82,False
2011-01-17,72,False
2011-01-18,60,False
