date,Netflix,isPartial
2017-03-12,75,False
2017-03-13,55,False
2017-03-14,56,False
2017-03-15,54,False
2017-03-16,52,False
2017-03-17,62,False
2017-03-18,76,False
2017-03-19,82,False
2017-03-20,59,False
2017-03-21,60,False
2017-03-22,60,False
2017-03-23,62,False
2017-03-24,64,False
2017-03-25,79,False
2017-03-26,82,False
2017-03-27,60,False
2017-03-28,56,False
2017-03-29,55,False
2017-03-30,56,False
2017-03-31,67,False
2017-04-01,83,False
2017-04-02,84,False
2017-04-03,62,False
2017-04-04,60,False
2017-04-05,60,False
2017-04-06,60,False
2017-04-07,62,False
2017-04-08,78,False
2017-04-09,82,False
2017-04-10,67,False
2017-04-11,63,False
2017-04-12,61,False
2017-04-13,66,False
2017-04-14,79,False
2017-04-15,77,False
2017-04-16,82,False
2017-04-17,72,False
2017-04-18,62,False
2017-04-19,60,False
2017-04-20,61,False
2017-04-21,67,False
2017-04-22,80,False
2017-04-23,81,False
2017-04-24,61,False
2017-04-25,60,False
2017-04-26,58,False
2017-04-27,60,False
2017-04-28,66,False
2017-04-29,80,False
2017-04-30,89,False
2017-05-01,81,False
2017-05-02,61,False
2017-05-03,60,False
2017-05-04,57,False
2017-05-05,64,False
2017-05-06,83,False
2017-05-07,85,False
2017-05-08,64,False
2017-05-09,57,False
2017-05-10,56,False
2017-05-11,56,False
2017-05-12,63,False
2017-05-13,74,False
2017-05-14,78,False
2017-05-15,57,False
2017-05-16,55,False
2017-05-17,55,False
2017-05-18,55,False
2017-05-19,63,False
2017-05-20,78,False
2017-05-21,80,False
2017-05-22,61,False
2017-05-23,53,False
2017-05-24,56,False
2017-05-25,60,False
2017-05-26,60,False
2017-05-27,74,False
2017-05-28,79,False
2017-05-29,67,False
