date,Netflix,isPartial
2014-02-28,57,False
2014-03-01,79,False
2014-03-02,85,False
2014-03-03,62,False
2014-03-04,55,False
2014-03-05,52,False
2014-03-06,52,False
2014-03-07,55,False
2014-03-08,73,False
2014-03-09,77,False
2014-03-10,53,False
2014-03-11,51,False
2014-03-12,51,False
2014-03-13,51,False
2014-03-14,52,False
2014-03-15,69,False
2014-03-16,77,False
2014-03-17,56,False
2014-03-18,51,False
2014-03-19,48,False
2014-03-20,49,False
2014-03-21,51,False
2014-03-22,69,False
2014-03-23,75,False
2014-03-24,51,False
2014-03-25,47,False
2014-03-26,49,False
2014-03-27,49,False
2014-03-28,54,False
2014-03-29,69,False
2014-03-30,74,False
2014-03-31,48,False
2014-04-01,51,False
2014-04-02,50,False
2014-04-03,47,False
2014-04-04,51,False
2014-04-05,66,False
2014-04-06,73,False
2014-04-07,50,False
2014-04-08,49,False
2014-04-09,46,False
2014-04-10,45,False
2014-04-11,50,False
2014-04-12,65,False
2014-04-13,69,False
2014-04-14,53,False
2014-04-15,51,False
2014-04-16,49,False
2014-04-17,52,False
2014-04-18,63,False
2014-04-19,71,False
2014-04-20,73,False
2014-04-21,60,False
2014-04-22,54,False
2014-04-23,48,False
2014-04-24,48,False
2014-04-25,51,False
2014-04-26,66,False
2014-04-27,71,False
2014-04-28,49,False
2014-04-29,49,False
2014-04-30,57,False
2014-05-01,75,False
2014-05-02,53,False
2014-05-03,65,False
2014-05-04,70,False
2014-05-05,49,False
2014-05-06,44,False
2014-05-07,45,False
2014-05-08,45,False
2014-05-09,53,False
2014-05-10,62,False
2014-05-11,66,False
2014-05-12,47,False
2014-05-13,45,False
2014-05-14,43,False
2014-05-15,45,False
2014-05-16,45,False
2014-05-17,60,False
2014-05-18,67,False
2014-05-19,48,False
2014-05-20,45,False
2014-05-21,46,False
2014-05-22,45,False
2014-05-23,49,False
2014-05-24,62,False
2014-05-25,65,False
2014-05-26,54,False
2014-05-27,47,False
2014-05-28,47,False
2014-05-29,48,False
2014-05-30,49,False
2014-05-31,63,False
2014-06-01,68,False
2014-06-02,51,False
2014-06-03,49,False
2014-06-04,48,False
2014-06-05,49,False
2014-06-06,60,False
2014-06-07,73,False
2014-06-08,76,False
2014-06-09,57,False
2014-06-10,56,False
2014-06-11,53,False
2014-06-12,51,False
2014-06-13,55,False
2014-06-14,62,False
2014-06-15,67,False
2014-06-16,52,False
2014-06-17,50,False
2014-06-18,51,False
2014-06-19,54,False
2014-06-20,55,False
2014-06-21,66,False
2014-06-22,71,False
2014-06-23,54,False
2014-06-24,52,False
2014-06-25,53,False
2014-06-26,52,False
2014-06-27,56,False
2014-06-28,66,False
2014-06-29,70,False
2014-06-30,56,False
2014-07-01,54,False
2014-07-02,57,False
2014-07-03,53,False
2014-07-04,56,False
2014-07-05,64,False
2014-07-06,76,False
2014-07-07,59,False
2014-07-08,56,False
2014-07-09,52,False
2014-07-10,56,False
2014-07-11,58,False
2014-07-12,68,False
2014-07-13,70,False
2014-07-14,60,False
2014-07-15,58,False
2014-07-16,58,False
2014-07-17,52,False
2014-07-18,55,False
2014-07-19,72,False
2014-07-20,76,False
2014-07-21,59,False
2014-07-22,60,False
2014-07-23,55,False
2014-07-24,53,False
