date,Netflix,isPartial
2011-07-01,63,False
2011-07-02,75,False
2011-07-03,74,False
2011-07-04,65,False
2011-07-05,60,False
2011-07-06,64,False
2011-07-07,61,False
2011-07-08,67,False
2011-07-09,82,False
2011-07-10,84,False
2011-07-11,63,False
2011-07-12,76,False
2011-07-13,100,False
2011-07-14,78,False
2011-07-15,72,False
2011-07-16,82,False
2011-07-17,98,False
2011-07-18,90,False
2011-07-19,66,False
2011-07-20,58,False
2011-07-21,69,False
2011-07-22,64,False
2011-07-23,79,False
2011-07-24,81,False
2011-07-25,64,False
2011-07-26,65,False
2011-07-27,62,False
2011-07-28,62,False
2011-07-29,62,False
2011-07-30,77,False
2011-07-31,77,False
2011-08-01,63,False
2011-08-02,63,False
2011-08-03,62,False
2011-08-04,56,False
2011-08-05,61,False
2011-08-06,71,False
2011-08-07,76,False
2011-08-08,59,False
2011-08-09,79,False
2011-08-10,59,False
2011-08-11,57,False
2011-08-12,59,False
2011-08-13,76,False
2011-08-14,83,False
2011-08-15,65,False
2011-08-16,59,False
2011-08-17,60,False
2011-08-18,55,False
2011-08-19,58,False
2011-08-20,74,False
2011-08-21,78,False
2011-08-22,59,False
2011-08-23,54,False
2011-08-24,53,False
2011-08-25,55,False
2011-08-26,65,False
2011-08-27,78,False
2011-08-28,80,False
2011-08-29,54,False
2011-08-30,55,False
2011-08-31,55,False
2011-09-01,56,False
2011-09-02,58,False
2011-09-03,75,False
2011-09-04,75,False
2011-09-05,73,False
2011-09-06,64,False
2011-09-07,63,False
2011-09-08,57,False
2011-09-09,58,False
2011-09-10,83,False
2011-09-11,77,False
2011-09-12,60,False
2011-09-13,60,False
2011-09-14,55,False
2011-09-15,60,False
2011-09-16,64,False
2011-09-17,78,False
2011-09-18,79,False
