date,Netflix,isPartial
2014-08-12,63,False
2014-08-13,63,False
2014-08-14,62,False
2014-08-15,66,False
2014-08-16,81,False
2014-08-17,86,False
2014-08-18,64,False
2014-08-19,60,False
2014-08-20,67,False
2014-08-21,59,False
2014-08-22,63,False
2014-08-23,80,False
2014-08-24,84,False
2014-08-25,64,False
2014-08-26,62,False
2014-08-27,61,False
2014-08-28,59,False
2014-08-29,67,False
2014-08-30,81,False
2014-08-31,88,False
2014-09-01,75,False
2014-09-02,61,False
2014-09-03,58,False
2014-09-04,58,False
2014-09-05,60,False
2014-09-06,84,False
2014-09-07,82,False
2014-09-08,63,False
2014-09-09,56,False
2014-09-10,56,False
2014-09-11,58,False
2014-09-12,65,False
2014-09-13,84,False
2014-09-14,91,False
2014-09-15,78,False
2014-09-16,78,False
2014-09-17,66,False
2014-09-18,66,False
2014-09-19,76,False
2014-09-20,92,False
2014-09-21,99,False
2014-09-22,65,False
2014-09-23,66,False
2014-09-24,60,False
2014-09-25,60,False
2014-09-26,62,False
2014-09-27,83,False
2014-09-28,90,False
2014-09-29,64,False
2014-09-30,62,False
2014-10-01,63,False
2014-10-02,64,False
2014-10-03,69,False
2014-10-04,88,False
2014-10-05,90,False
2014-10-06,65,False
2014-10-07,60,False
2014-10-08,61,False
2014-10-09,59,False
2014-10-10,64,False
2014-10-11,86,False
2014-10-12,91,False
2014-10-13,72,False
2014-10-14,59,False
2014-10-15,62,False
2014-10-16,64,False
2014-10-17,64,False
2014-10-18,86,False
2014-10-19,91,False
2014-10-20,64,False
2014-10-21,60,False
2014-10-22,58,False
2014-10-23,59,False
2014-10-24,67,False
2014-10-25,85,False
2014-10-26,89,False
2014-10-27,64,False
2014-10-28,59,False
2014-10-29,61,False
2014-10-30,58,False
2014-10-31,63,False
2014-11-01,90,False
2014-11-02,100,False
2014-11-03,63,False
2014-11-04,71,False
2014-11-05,57,False
2014-11-06,58,False
2014-11-07,61,False
2014-11-08,84,False
2014-11-09,89,False
2014-11-10,60,False
2014-11-11,65,False
2014-11-12,59,False
2014-11-13,57,False
2014-11-14,62,False
2014-11-15,87,False
2014-11-16,90,False
2014-11-17,62,False
2014-11-18,60,False
2014-11-19,58,False
2014-11-20,60,False
2014-11-21,63,False
2014-11-22,86,False
2014-11-23,90,False
2014-11-24,64,False
2014-11-25,57,False
2014-11-26,63,False
2014-11-27,65,False
2014-11-28,70,False
2014-11-29,88,False
2014-11-30,91,False
2014-12-01,63,False
