date,Netflix,isPartial
2013-06-29,64,False
2013-06-30,66,False
2013-07-01,53,False
2013-07-02,52,False
2013-07-03,50,False
2013-07-04,52,False
2013-07-05,50,False
2013-07-06,65,False
2013-07-07,71,False
2013-07-08,54,False
2013-07-09,54,False
2013-07-10,51,False
2013-07-11,53,False
2013-07-12,53,False
2013-07-13,67,False
2013-07-14,69,False
2013-07-15,56,False
2013-07-16,53,False
2013-07-17,51,False
2013-07-18,52,False
2013-07-19,55,False
2013-07-20,68,False
2013-07-21,73,False
2013-07-22,56,False
2013-07-23,55,False
2013-07-24,54,False
2013-07-25,53,False
2013-07-26,56,False
2013-07-27,70,False
2013-07-28,73,False
2013-07-29,57,False
2013-07-30,56,False
2013-07-31,55,False
2013-08-01,56,False
2013-08-02,58,False
2013-08-03,70,False
2013-08-04,75,False
2013-08-05,59,False
2013-08-06,57,False
2013-08-07,54,False
2013-08-08,55,False
2013-08-09,59,False
2013-08-10,72,False
2013-08-11,79,False
2013-08-12,62,False
2013-08-13,58,False
2013-08-14,55,False
2013-08-15,57,False
2013-08-16,56,False
2013-08-17,70,False
2013-08-18,75,False
2013-08-19,57,False
2013-08-20,53,False
2013-08-21,52,False
2013-08-22,52,False
2013-08-23,53,False
2013-08-24,68,False
2013-08-25,74,False
2013-08-26,54,False
2013-08-27,53,False
2013-08-28,50,False
2013-08-29,50,False
2013-08-30,53,False
2013-08-31,68,False
2013-09-01,73,False
2013-09-02,63,False
2013-09-03,53,False
2013-09-04,50,False
2013-09-05,48,False
2013-09-06,50,False
2013-09-07,71,False
2013-09-08,71,False
2013-09-09,51,False
2013-09-10,47,False
2013-09-11,56,False
2013-09-12,53,False
2013-09-13,54,False
2013-09-14,73,False
2013-09-15,75,False
2013-09-16,54,False
2013-09-17,51,False
2013-09-18,49,False
2013-09-19,48,False
2013-09-20,53,False
2013-09-21,72,False
2013-09-22,73,False
2013-09-23,54,False
2013-09-24,51,False
2013-09-25,49,False
2013-09-26,49,False
2013-09-27,53,False
2013-09-28,71,False
2013-09-29,79,False
2013-09-30,56,False
2013-10-01,53,False
2013-10-02,53,False
2013-10-03,50,False
2013-10-04,55,False
2013-10-05,72,False
2013-10-06,76,False
2013-10-07,55,False
2013-10-08,52,False
2013-10-09,52,False
2013-10-10,50,False
2013-10-11,54,False
2013-10-12,79,False
2013-10-13,76,False
2013-10-14,60,False
2013-10-15,53,False
2013-10-16,55,False
2013-10-17,50,False
2013-10-18,53,False
2013-10-19,71,False
2013-10-20,74,False
2013-10-21,52,False
2013-10-22,51,False
2013-10-23,49,False
2013-10-24,48,False
2013-10-25,63,False
2013-10-26,69,False
2013-10-27,70,False
2013-10-28,51,False
2013-10-29,49,False
2013-10-30,46,False
2013-10-31,49,False
2013-11-01,55,False
2013-11-02,72,False
2013-11-03,75,False
2013-11-04,53,False
2013-11-05,49,False
2013-11-06,47,False
2013-11-07,50,False
2013-11-08,52,False
2013-11-09,72,False
2013-11-10,75,False
2013-11-11,58,False
2013-11-12,53,False
2013-11-13,56,False
2013-11-14,51,False
2013-11-15,56,False
2013-11-16,78,False
2013-11-17,79,False
