date,Netflix,isPartial
2016-12-16,61,False
2016-12-17,74,False
2016-12-18,76,False
2016-12-19,61,False
2016-12-20,62,False
2016-12-21,61,False
2016-12-22,64,False
2016-12-23,66,False
2016-12-24,72,False
2016-12-25,80,False
2016-12-26,81,False
2016-12-27,77,False
2016-12-28,73,False
2016-12-29,73,False
2016-12-30,72,False
2016-12-31,71,False
2017-01-01,84,False
2017-01-02,84,False
2017-01-03,73,False
2017-01-04,66,False
2017-01-05,63,False
2017-01-06,67,False
2017-01-07,83,False
2017-01-08,89,False
2017-01-09,67,False
2017-01-10,61,False
2017-01-11,58,False
2017-01-12,61,False
2017-01-13,68,False
2017-01-14,86,False
2017-01-15,89,False
2017-01-16,68,False
2017-01-17,61,False
2017-01-18,60,False
2017-01-19,61,False
