date,Netflix,isPartial
2011-05-11,47,False
2011-05-12,47,False
2011-05-13,55,False
2011-05-14,74,False
2011-05-15,79,False
2011-05-16,58,False
2011-05-17,56,False
2011-05-18,54,False
2011-05-19,54,False
2011-05-20,53,False
2011-05-21,70,False
2011-05-22,74,False
2011-05-23,59,False
2011-05-24,52,False
2011-05-25,51,False
2011-05-26,50,False
2011-05-27,54,False
2011-05-28,72,False
2011-05-29,79,False
2011-05-30,61,False
2011-05-31,56,False
2011-06-01,57,False
2011-06-02,61,False
2011-06-03,59,False
2011-06-04,73,False
2011-06-05,78,False
2011-06-06,55,False
2011-06-07,55,False
2011-06-08,55,False
2011-06-09,56,False
2011-06-10,57,False
2011-06-11,77,False
2011-06-12,81,False
2011-06-13,59,False
2011-06-14,66,False
2011-06-15,56,False
2011-06-16,56,False
2011-06-17,61,False
2011-06-18,76,False
2011-06-19,81,False
2011-06-20,94,False
2011-06-21,61,False
2011-06-22,61,False
2011-06-23,62,False
2011-06-24,64,False
2011-06-25,78,False
2011-06-26,80,False
2011-06-27,60,False
2011-06-28,59,False
2011-06-29,58,False
2011-06-30,62,False
2011-07-01,64,False
2011-07-02,74,False
2011-07-03,77,False
2011-07-04,62,False
2011-07-05,60,False
2011-07-06,65,False
2011-07-07,62,False
2011-07-08,68,False
2011-07-09,82,False
2011-07-10,82,False
2011-07-11,63,False
2011-07-12,74,False
2011-07-13,100,False
2011-07-14,77,False
2011-07-15,72,False
2011-07-16,84,False
2011-07-17,98,False
2011-07-18,91,False
2011-07-19,65,False
2011-07-20,59,False
2011-07-21,67,False
2011-07-22,65,False
2011-07-23,78,False
2011-07-24,80,False
2011-07-25,65,False
2011-07-26,67,False
2011-07-27,63,False
2011-07-28,60,False
2011-07-29,62,False
2011-07-30,76,False
2011-07-31,77,False
2011-08-01,64,False
2011-08-02,62,False
2011-08-03,61,False
2011-08-04,56,False
2011-08-05,58,False
2011-08-06,70,False
2011-08-07,77,False
2011-08-08,58,False
2011-08-09,80,False
2011-08-10,58,False
2011-08-11,59,False
2011-08-12,57,False
2011-08-13,74,False
2011-08-14,83,False
2011-08-15,65,False
2011-08-16,59,False
2011-08-17,59,False
2011-08-18,57,False
2011-08-19,59,False
2011-08-20,73,False
2011-08-21,78,False
2011-08-22,59,False
2011-08-23,54,False
2011-08-24,54,False
2011-08-25,56,False
2011-08-26,65,False
2011-08-27,76,False
2011-08-28,80,False
2011-08-29,56,False
2011-08-30,52,False
2011-08-31,55,False
2011-09-01,56,False
2011-09-02,59,False
2011-09-03,75,False
2011-09-04,76,False
2011-09-05,74,False
2011-09-06,63,False
2011-09-07,63,False
2011-09-08,56,False
2011-09-09,61,False
2011-09-10,80,False
2011-09-11,78,False
2011-09-12,63,False
2011-09-13,59,False
2011-09-14,55,False
2011-09-15,59,False
2011-09-16,65,False
2011-09-17,82,False
2011-09-18,80,False
2011-09-19,84,False
2011-09-20,72,False
2011-09-21,61,False
2011-09-22,57,False
2011-09-23,58,False
2011-09-24,82,False
2011-09-25,91,False
2011-09-26,57,False
2011-09-27,56,False
2011-09-28,55,False
2011-09-29,57,False
2011-09-30,58,False
2011-10-01,83,False
2011-10-02,78,False
2011-10-03,53,False
2011-10-04,54,False
2011-10-05,52,False
2011-10-06,49,False
2011-10-07,52,False
2011-10-08,72,False
2011-10-09,96,False
2011-10-10,74,False
2011-10-11,61,False
2011-10-12,56,False
2011-10-13,53,False
2011-10-14,56,False
2011-10-15,73,False
2011-10-16,76,False
2011-10-17,55,False
2011-10-18,49,False
2011-10-19,52,False
2011-10-20,49,False
2011-10-21,54,False
2011-10-22,71,False
2011-10-23,72,False
2011-10-24,61,False
2011-10-25,61,False
2011-10-26,57,False
2011-10-27,54,False
2011-10-28,55,False
2011-10-29,75,False
2011-10-30,72,False
2011-10-31,56,False
2011-11-01,53,False
2011-11-02,56,False
2011-11-03,48,False
2011-11-04,53,False
2011-11-05,74,False
2011-11-06,71,False
2011-11-07,51,False
2011-11-08,48,False
2011-11-09,45,False
2011-11-10,47,False
2011-11-11,56,False
2011-11-12,69,False
2011-11-13,70,False
2011-11-14,49,False
2011-11-15,48,False
2011-11-16,50,False
2011-11-17,53,False
2011-11-18,53,False
2011-11-19,70,False
2011-11-20,72,False
2011-11-21,54,False
2011-11-22,54,False
2011-11-23,55,False
2011-11-24,54,False
2011-11-25,57,False
2011-11-26,74,False
2011-11-27,77,False
2011-11-28,73,False
2011-11-29,52,False
2011-11-30,53,False
2011-12-01,51,False
2011-12-02,55,False
2011-12-03,72,False
2011-12-04,75,False
2011-12-05,53,False
2011-12-06,54,False
2011-12-07,54,False
2011-12-08,54,False
2011-12-09,54,False
2011-12-10,71,False
2011-12-11,75,False
2011-12-12,56,False
2011-12-13,56,False
2011-12-14,54,False
2011-12-15,58,False
2011-12-16,60,False
2011-12-17,76,False
2011-12-18,77,False
2011-12-19,62,False
2011-12-20,61,False
2011-12-21,63,False
2011-12-22,63,False
2011-12-23,70,False
2011-12-24,81,False
2011-12-25,93,False
2011-12-26,87,False
2011-12-27,79,False
2011-12-28,79,False
2011-12-29,76,False
2011-12-30,77,False
2011-12-31,94,False
2012-01-01,87,False
2012-01-02,85,False
2012-01-03,66,False
2012-01-04,64,False
2012-01-05,63,False
2012-01-06,66,False
2012-01-07,85,False
2012-01-08,90,False
2012-01-09,76,False
2012-01-10,69,False
2012-01-11,64,False
2012-01-12,63,False
2012-01-13,67,False
2012-01-14,91,False
2012-01-15,91,False
2012-01-16,78,False
2012-01-17,63,False
2012-01-18,62,False
2012-01-19,64,False
2012-01-20,64,False
2012-01-21,95,False
2012-01-22,96,False
2012-01-23,66,False
2012-01-24,64,False
2012-01-25,64,False
2012-01-26,64,False
