date,Netflix,isPartial
2012-06-04,29,False
2012-06-05,31,False
2012-06-06,28,False
2012-06-07,29,False
2012-06-08,30,False
2012-06-09,37,False
2012-06-10,40,False
2012-06-11,30,False
2012-06-12,30,False
2012-06-13,29,False
2012-06-14,29,False
2012-06-15,28,False
2012-06-16,37,False
2012-06-17,41,False
2012-06-18,32,False
2012-06-19,30,False
2012-06-20,28,False
2012-06-21,29,False
2012-06-22,31,False
2012-06-23,40,False
2012-06-24,43,False
2012-06-25,32,False
2012-06-26,30,False
2012-06-27,30,False
2012-06-28,29,False
2012-06-29,30,False
2012-06-30,60,False
2012-07-01,41,False
2012-07-02,33,False
2012-07-03,31,False
2012-07-04,32,False
2012-07-05,30,False
2012-07-06,33,False
2012-07-07,41,False
2012-07-08,42,False
2012-07-09,33,False
2012-07-10,30,False
2012-07-11,30,False
2012-07-12,31,False
2012-07-13,32,False
2012-07-14,42,False
2012-07-15,45,False
2012-07-16,32,False
2012-07-17,31,False
2012-07-18,31,False
2012-07-19,30,False
2012-07-20,32,False
2012-07-21,40,False
2012-07-22,42,False
2012-07-23,32,False
2012-07-24,33,False
2012-07-25,30,False
2012-07-26,31,False
2012-07-27,31,False
2012-07-28,37,False
2012-07-29,39,False
2012-07-30,30,False
2012-07-31,30,False
2012-08-01,30,False
2012-08-02,28,False
2012-08-03,30,False
2012-08-04,36,False
2012-08-05,39,False
2012-08-06,31,False
2012-08-07,28,False
2012-08-08,29,False
2012-08-09,29,False
2012-08-10,30,False
2012-08-11,37,False
2012-08-12,39,False
2012-08-13,32,False
2012-08-14,30,False
2012-08-15,33,False
2012-08-16,31,False
2012-08-17,32,False
2012-08-18,40,False
2012-08-19,47,False
2012-08-20,34,False
2012-08-21,31,False
2012-08-22,30,False
2012-08-23,29,False
2012-08-24,31,False
2012-08-25,41,False
2012-08-26,44,False
2012-08-27,33,False
2012-08-28,30,False
2012-08-29,29,False
2012-08-30,28,False
2012-08-31,30,False
2012-09-01,40,False
2012-09-02,43,False
2012-09-03,38,False
2012-09-04,30,False
2012-09-05,28,False
2012-09-06,27,False
2012-09-07,29,False
2012-09-08,41,False
2012-09-09,45,False
2012-09-10,30,False
2012-09-11,27,False
2012-09-12,27,False
2012-09-13,26,False
2012-09-14,29,False
2012-09-15,40,False
2012-09-16,41,False
2012-09-17,29,False
2012-09-18,29,False
2012-09-19,27,False
2012-09-20,27,False
2012-09-21,30,False
2012-09-22,40,False
2012-09-23,42,False
2012-09-24,30,False
2012-09-25,28,False
2012-09-26,28,False
2012-09-27,29,False
2012-09-28,30,False
2012-09-29,43,False
2012-09-30,45,False
2012-10-01,30,False
2012-10-02,29,False
2012-10-03,29,False
2012-10-04,31,False
2012-10-05,31,False
2012-10-06,43,False
2012-10-07,43,False
2012-10-08,33,False
2012-10-09,30,False
2012-10-10,30,False
2012-10-11,30,False
2012-10-12,32,False
2012-10-13,44,False
2012-10-14,46,False
2012-10-15,35,False
2012-10-16,35,False
2012-10-17,33,False
2012-10-18,34,False
2012-10-19,36,False
2012-10-20,47,False
2012-10-21,50,False
2012-10-22,35,False
2012-10-23,33,False
2012-10-24,33,False
2012-10-25,32,False
2012-10-26,35,False
2012-10-27,48,False
2012-10-28,49,False
2012-10-29,37,False
2012-10-30,33,False
2012-10-31,31,False
2012-11-01,34,False
2012-11-02,38,False
2012-11-03,45,False
2012-11-04,49,False
2012-11-05,34,False
2012-11-06,32,False
2012-11-07,28,False
2012-11-08,31,False
2012-11-09,32,False
2012-11-10,45,False
2012-11-11,47,False
2012-11-12,36,False
2012-11-13,33,False
2012-11-14,29,False
2012-11-15,30,False
2012-11-16,33,False
2012-11-17,48,False
2012-11-18,49,False
2012-11-19,34,False
2012-11-20,31,False
2012-11-21,33,False
2012-11-22,34,False
2012-11-23,37,False
2012-11-24,47,False
2012-11-25,50,False
2012-11-26,35,False
2012-11-27,32,False
2012-11-28,31,False
2012-11-29,30,False
2012-11-30,33,False
2012-12-01,44,False
2012-12-02,48,False
2012-12-03,33,False
2012-12-04,32,False
2012-12-05,32,False
2012-12-06,32,False
2012-12-07,34,False
2012-12-08,46,False
2012-12-09,46,False
2012-12-10,34,False
2012-12-11,33,False
2012-12-12,33,False
2012-12-13,33,False
2012-12-14,34,False
2012-12-15,44,False
2012-12-16,47,False
2012-12-17,35,False
2012-12-18,36,False
2012-12-19,34,False
2012-12-20,35,False
2012-12-21,38,False
2012-12-22,47,False
2012-12-23,48,False
2012-12-24,53,False
2012-12-25,100,False
2012-12-26,57,False
2012-12-27,49,False
2012-12-28,46,False
2012-12-29,56,False
2012-12-30,58,False
2012-12-31,55,False
2013-01-01,55,False
2013-01-02,48,False
2013-01-03,44,False
2013-01-04,44,False
2013-01-05,54,False
2013-01-06,56,False
2013-01-07,42,False
2013-01-08,38,False
2013-01-09,37,False
2013-01-10,38,False
2013-01-11,40,False
2013-01-12,54,False
2013-01-13,54,False
2013-01-14,40,False
2013-01-15,37,False
2013-01-16,36,False
2013-01-17,36,False
2013-01-18,37,False
2013-01-19,49,False
2013-01-20,53,False
2013-01-21,41,False
2013-01-22,36,False
2013-01-23,35,False
2013-01-24,36,False
2013-01-25,38,False
2013-01-26,52,False
2013-01-27,55,False
2013-01-28,40,False
2013-01-29,35,False
2013-01-30,34,False
2013-01-31,33,False
2013-02-01,38,False
2013-02-02,52,False
2013-02-03,53,False
2013-02-04,36,False
2013-02-05,37,False
2013-02-06,35,False
2013-02-07,35,False
2013-02-08,39,False
2013-02-09,52,False
2013-02-10,57,False
2013-02-11,37,False
2013-02-12,36,False
2013-02-13,32,False
2013-02-14,32,False
