date,Hasbro,isPartial
2017-10-06,39,False
2017-10-07,42,False
2017-10-08,40,False
2017-10-09,32,False
2017-10-10,34,False
2017-10-11,36,False
2017-10-12,38,False
2017-10-13,39,False
2017-10-14,34,False
2017-10-15,39,False
2017-10-16,34,False
2017-10-17,35,False
2017-10-18,36,False
2017-10-19,40,False
2017-10-20,43,False
2017-10-21,45,False
2017-10-22,41,False
2017-10-23,42,False
2017-10-24,48,False
2017-10-25,34,False
2017-10-26,34,False
2017-10-27,36,False
2017-10-28,36,False
2017-10-29,38,False
2017-10-30,40,False
2017-10-31,43,False
2017-11-01,38,False
2017-11-02,40,False
2017-11-03,41,False
2017-11-04,46,False
2017-11-05,48,False
2017-11-06,45,False
2017-11-07,54,False
2017-11-08,52,False
2017-11-09,42,False
2017-11-10,52,False
2017-11-11,77,False
2017-11-12,68,False
2017-11-13,65,False
2017-11-14,57,False
2017-11-15,58,False
2017-11-16,57,False
2017-11-17,50,False
2017-11-18,48,False
2017-11-19,57,False
2017-11-20,61,False
2017-11-21,55,False
2017-11-22,56,False
2017-11-23,59,False
2017-11-24,76,False
2017-11-25,66,False
2017-11-26,69,False
2017-11-27,68,False
2017-11-28,61,False
2017-11-29,67,False
2017-11-30,62,False
2017-12-01,66,False
2017-12-02,62,False
2017-12-03,80,False
2017-12-04,67,False
2017-12-05,63,False
2017-12-06,65,False
2017-12-07,69,False
2017-12-08,74,False
2017-12-09,70,False
2017-12-10,70,False
2017-12-11,78,False
2017-12-12,75,False
2017-12-13,82,False
2017-12-14,73,False
2017-12-15,73,False
2017-12-16,89,False
2017-12-17,87,False
2017-12-18,84,False
2017-12-19,87,False
2017-12-20,79,False
2017-12-21,73,False
2017-12-22,73,False
2017-12-23,79,False
2017-12-24,71,False
2017-12-25,100,False
2017-12-26,83,False
2017-12-27,86,False
2017-12-28,66,False
2017-12-29,61,False
2017-12-30,70,False
2017-12-31,74,False
2018-01-01,63,False
2018-01-02,64,False
2018-01-03,60,False
2018-01-04,56,False
2018-01-05,54,False
2018-01-06,63,False
2018-01-07,51,False
2018-01-08,42,False
2018-01-09,44,False
2018-01-10,43,False
2018-01-11,49,False
2018-01-12,42,False
2018-01-13,45,False
2018-01-14,50,False
2018-01-15,38,False
2018-01-16,43,False
2018-01-17,37,False
2018-01-18,42,False
2018-01-19,37,False
2018-01-20,41,False
2018-01-21,41,False
2018-01-22,40,False
2018-01-23,40,False
2018-01-24,47,False
2018-01-25,34,False
2018-01-26,30,False
2018-01-27,42,False
2018-01-28,39,False
2018-01-29,40,False
2018-01-30,32,False
2018-01-31,37,False
2018-02-01,38,False
2018-02-02,36,False
2018-02-03,37,False
2018-02-04,46,False
2018-02-05,37,False
2018-02-06,32,False
2018-02-07,48,False
2018-02-08,32,False
2018-02-09,28,False
2018-02-10,40,False
2018-02-11,37,False
2018-02-12,38,False
2018-02-13,35,False
2018-02-14,32,False
2018-02-15,43,False
2018-02-16,45,False
2018-02-17,53,False
2018-02-18,67,False
2018-02-19,49,False
2018-02-20,41,False
2018-02-21,46,False
2018-02-22,37,False
2018-02-23,33,False
2018-02-24,33,False
2018-02-25,32,False
2018-02-26,37,False
2018-02-27,40,False
2018-02-28,38,False
2018-03-01,41,False
2018-03-02,43,False
2018-03-03,48,False
2018-03-04,47,False
2018-03-05,37,False
2018-03-06,33,False
2018-03-07,35,False
2018-03-08,38,False
2018-03-09,45,False
2018-03-10,47,False
2018-03-11,44,False
2018-03-12,33,False
2018-03-13,36,False
2018-03-14,40,False
2018-03-15,42,False
2018-03-16,38,False
2018-03-17,42,False
2018-03-18,47,False
2018-03-19,39,False
2018-03-20,40,False
2018-03-21,42,False
2018-03-22,32,False
2018-03-23,37,False
2018-03-24,42,False
2018-03-25,38,False
2018-03-26,47,False
2018-03-27,39,False
2018-03-28,30,False
2018-03-29,41,False
2018-03-30,40,False
2018-03-31,41,False
2018-04-01,49,False
2018-04-02,42,False
2018-04-03,37,False
2018-04-04,30,False
2018-04-05,36,False
2018-04-06,34,False
2018-04-07,41,False
2018-04-08,38,False
2018-04-09,35,False
2018-04-10,33,False
2018-04-11,33,False
2018-04-12,29,False
2018-04-13,38,False
2018-04-14,39,False
2018-04-15,46,False
2018-04-16,32,False
2018-04-17,33,False
2018-04-18,34,False
2018-04-19,33,False
2018-04-20,37,False
2018-04-21,37,False
2018-04-22,40,False
2018-04-23,45,False
2018-04-24,34,False
2018-04-25,35,False
2018-04-26,36,False
2018-04-27,43,False
2018-04-28,46,False
2018-04-29,44,False
2018-04-30,51,False
2018-05-01,70,False
2018-05-02,45,False
2018-05-03,44,False
2018-05-04,42,False
2018-05-05,39,False
2018-05-06,41,False
2018-05-07,32,False
2018-05-08,36,False
2018-05-09,36,False
2018-05-10,35,False
2018-05-11,38,False
2018-05-12,40,False
2018-05-13,42,False
2018-05-14,42,False
2018-05-15,34,False
2018-05-16,30,False
2018-05-17,36,False
2018-05-18,39,False
2018-05-19,39,False
2018-05-20,43,False
2018-05-21,37,False
2018-05-22,36,False
2018-05-23,34,False
2018-05-24,40,False
2018-05-25,41,False
2018-05-26,35,False
2018-05-27,40,False
2018-05-28,41,False
2018-05-29,36,False
2018-05-30,29,False
2018-05-31,34,False
2018-06-01,38,False
2018-06-02,37,False
2018-06-03,46,False
2018-06-04,40,False
2018-06-05,41,False
2018-06-06,34,False
2018-06-07,35,False
2018-06-08,37,False
2018-06-09,37,False
2018-06-10,42,False
2018-06-11,40,False
2018-06-12,35,False
2018-06-13,38,False
2018-06-14,31,False
2018-06-15,37,False
2018-06-16,41,False
2018-06-17,30,False
2018-06-18,32,False
2018-06-19,35,False
2018-06-20,26,False
2018-06-21,29,False
2018-06-22,27,False
