date,value
2017-10-31,40.0
2017-11-01,40.0
2017-11-02,48.0
2017-11-03,42.0
2017-11-04,51.0
2017-11-05,50.0
2017-11-06,51.0
2017-11-07,42.0
2017-11-08,45.0
2017-11-09,52.0
2017-11-10,60.0
2017-11-11,78.0
2017-11-12,64.0
2017-11-13,72.0
2017-11-14,63.0
2017-11-15,59.0
2017-11-16,49.0
2017-11-17,52.0
2017-11-18,64.0
2017-11-19,68.0
2017-11-20,61.0
2017-11-21,54.0
2017-11-22,55.0
2017-11-23,64.0
2017-11-24,80.0
2017-11-25,69.0
2017-11-26,69.0
2017-11-27,63.0
2017-11-28,63.0
2017-11-29,71.0
2017-11-30,62.0
2017-12-01,65.0
2017-12-02,73.0
2017-12-03,82.0
2017-12-04,65.0
2017-12-05,74.0
2017-12-06,64.0
2017-12-07,65.0
2017-12-08,66.0
2017-12-09,77.0
2017-12-10,85.0
2017-12-11,69.0
2017-12-12,77.0
2017-12-13,78.0
2017-12-14,85.0
2017-12-15,75.0
2017-12-16,84.0
2017-12-17,100.0
2017-12-18,84.0
2017-12-19,87.0
2017-12-20,73.0
2017-12-21,70.0
2017-12-22,69.0
2017-12-23,82.0
2017-12-24,86.0
2017-12-25,99.0
2017-12-26,93.0
2017-12-27,88.0
2017-12-28,65.0
2017-12-29,60.0
2017-12-30,75.0
2017-12-31,60.0
2018-01-01,72.0
2018-01-02,67.0
2018-01-03,61.0
2018-01-04,56.0
2018-01-05,62.0
2018-01-06,58.0
2018-01-07,52.0
2018-01-08,41.0
2018-01-09,33.0
2018-01-10,41.0
2018-01-11,48.0
2018-01-12,44.0
2018-01-13,44.0
2018-01-14,46.0
2018-01-15,36.0
2018-01-16,37.0
2018-01-17,38.0
2018-01-18,45.0
2018-01-19,31.0
2018-01-20,44.0
2018-01-21,45.0
2018-01-22,37.0
2018-01-23,43.0
2018-01-24,36.0
2018-01-25,28.0
2018-01-26,35.0
2018-01-27,37.0
2018-01-28,38.0
2018-01-29,36.0
2018-01-30,31.0
2018-01-31,34.0
2018-02-01,42.0
2018-02-02,43.0
2018-02-03,44.0
2018-02-04,39.0
2018-02-05,40.0
2018-02-06,37.0
2018-02-07,36.0
2018-02-08,42.0
2018-02-09,39.0
2018-02-10,35.0
2018-02-11,43.0
2018-02-12,40.0
2018-02-13,36.0
2018-02-14,39.0
2018-02-15,49.0
2018-02-16,38.0
2018-02-17,63.0
2018-02-18,64.0
2018-02-19,47.0
2018-02-20,33.0
2018-02-21,37.0
2018-02-22,39.0
2018-02-23,35.0
2018-02-24,46.0
2018-02-25,44.0
2018-02-26,35.0
2018-02-27,34.0
2018-02-28,43.0
2018-03-01,45.0
2018-03-02,42.0
2018-03-03,37.0
2018-03-04,40.0
2018-03-05,34.0
2018-03-06,41.0
2018-03-07,44.0
2018-03-08,40.0
2018-03-09,41.0
2018-03-10,50.0
2018-03-11,41.0
2018-03-12,39.0
2018-03-13,40.0
2018-03-14,37.0
2018-03-15,37.0
2018-03-16,37.0
2018-03-17,44.0
2018-03-18,50.0
2018-03-19,37.0
2018-03-20,38.0
2018-03-21,43.0
2018-03-22,39.0
2018-03-23,40.0
2018-03-24,40.0
2018-03-25,50.0
2018-03-26,39.0
2018-03-27,34.0
2018-03-28,41.0
2018-03-29,40.0
2018-03-30,41.0
2018-03-31,39.0
2018-04-01,52.0
2018-04-02,43.0
2018-04-03,40.0
2018-04-04,44.0
2018-04-05,38.0
2018-04-06,45.0
2018-04-07,47.0
2018-04-08,36.0
2018-04-09,34.0
2018-04-10,34.0
2018-04-11,32.0
2018-04-12,42.0
2018-04-13,36.0
2018-04-14,44.0
2018-04-15,45.0
2018-04-16,39.0
2018-04-17,32.0
2018-04-18,31.0
2018-04-19,39.0
2018-04-20,37.0
2018-04-21,38.0
2018-04-22,36.0
2018-04-23,44.0
2018-04-24,36.0
2018-04-25,47.0
2018-04-26,44.0
2018-04-27,42.0
2018-04-28,47.0
2018-04-29,46.0
2018-04-30,50.0
2018-05-01,68.0
2018-05-02,48.0
2018-05-03,42.0
2018-05-04,45.0
2018-05-05,40.0
2018-05-06,46.0
2018-05-07,39.0
2018-05-08,39.0
