date,Take-Two,isPartial
2017-10-06,15,False
2017-10-07,17,False
2017-10-08,0,False
2017-10-09,29,False
2017-10-10,43,False
2017-10-11,15,False
2017-10-12,15,False
2017-10-13,46,False
2017-10-14,0,False
2017-10-15,0,False
2017-10-16,0,False
2017-10-17,0,False
2017-10-18,15,False
2017-10-19,30,False
2017-10-20,15,False
2017-10-21,17,False
2017-10-22,0,False
2017-10-23,0,False
2017-10-24,0,False
2017-10-25,14,False
2017-10-26,15,False
2017-10-27,0,False
2017-10-28,0,False
2017-10-29,0,False
2017-10-30,14,False
2017-10-31,0,False
2017-11-01,30,False
2017-11-02,0,False
2017-11-03,15,False
2017-11-04,17,False
2017-11-05,0,False
2017-11-06,14,False
2017-11-07,28,False
2017-11-08,100,False
2017-11-09,29,False
2017-11-10,45,False
2017-11-11,0,False
2017-11-12,0,False
2017-11-13,14,False
2017-11-14,0,False
2017-11-15,14,False
2017-11-16,0,False
2017-11-17,0,False
2017-11-18,0,False
2017-11-19,32,False
2017-11-20,0,False
2017-11-21,29,False
2017-11-22,29,False
2017-11-23,29,False
2017-11-24,44,False
2017-11-25,0,False
2017-11-26,16,False
2017-11-27,0,False
2017-11-28,0,False
2017-11-29,85,False
2017-11-30,43,False
2017-12-01,60,False
2017-12-02,0,False
2017-12-03,33,False
2017-12-04,43,False
2017-12-05,28,False
2017-12-06,0,False
2017-12-07,15,False
2017-12-08,45,False
2017-12-09,17,False
2017-12-10,0,False
2017-12-11,28,False
2017-12-12,14,False
2017-12-13,0,False
2017-12-14,15,False
2017-12-15,45,False
2017-12-16,0,False
2017-12-17,0,False
2017-12-18,0,False
2017-12-19,15,False
2017-12-20,15,False
2017-12-21,15,False
2017-12-22,0,False
2017-12-23,18,False
2017-12-24,0,False
2017-12-25,0,False
2017-12-26,0,False
2017-12-27,15,False
2017-12-28,31,False
2017-12-29,16,False
2017-12-30,0,False
2017-12-31,0,False
2018-01-01,36,False
2018-01-02,15,False
2018-01-03,29,False
2018-01-04,0,False
2018-01-05,29,False
2018-01-06,16,False
2018-01-07,16,False
2018-01-08,28,False
2018-01-09,14,False
2018-01-10,28,False
2018-01-11,14,False
2018-01-12,0,False
2018-01-13,0,False
2018-01-14,0,False
2018-01-15,0,False
2018-01-16,28,False
2018-01-17,0,False
2018-01-18,56,False
2018-01-19,0,False
2018-01-20,0,False
2018-01-21,0,False
2018-01-22,14,False
2018-01-23,27,False
2018-01-24,14,False
2018-01-25,14,False
2018-01-26,29,False
2018-01-27,16,False
2018-01-28,0,False
2018-01-29,0,False
2018-01-30,41,False
2018-01-31,14,False
2018-02-01,56,False
2018-02-02,28,False
2018-02-03,16,False
2018-02-04,0,False
2018-02-05,14,False
2018-02-06,14,False
2018-02-07,14,False
2018-02-08,98,False
2018-02-09,0,False
2018-02-10,0,False
2018-02-11,0,False
2018-02-12,0,False
2018-02-13,14,False
2018-02-14,0,False
2018-02-15,43,False
2018-02-16,15,False
2018-02-17,16,False
2018-02-18,16,False
2018-02-19,0,False
2018-02-20,14,False
2018-02-21,0,False
2018-02-22,14,False
2018-02-23,14,False
2018-02-24,32,False
2018-02-25,31,False
2018-02-26,27,False
2018-02-27,14,False
2018-02-28,0,False
2018-03-01,40,False
2018-03-02,0,False
2018-03-03,0,False
2018-03-04,0,False
2018-03-05,0,False
2018-03-06,0,False
2018-03-07,14,False
2018-03-08,55,False
2018-03-09,29,False
2018-03-10,0,False
2018-03-11,15,False
2018-03-12,0,False
2018-03-13,27,False
2018-03-14,13,False
2018-03-15,42,False
2018-03-16,0,False
2018-03-17,0,False
2018-03-18,0,False
2018-03-19,14,False
2018-03-20,0,False
2018-03-21,14,False
2018-03-22,14,False
2018-03-23,0,False
2018-03-24,16,False
2018-03-25,16,False
2018-03-26,0,False
2018-03-27,14,False
2018-03-28,28,False
2018-03-29,0,False
2018-03-30,47,False
2018-03-31,33,False
2018-04-01,0,False
2018-04-02,0,False
2018-04-03,41,False
2018-04-04,27,False
2018-04-05,28,False
2018-04-06,15,False
2018-04-07,0,False
2018-04-08,0,False
2018-04-09,27,False
2018-04-10,27,False
2018-04-11,14,False
2018-04-12,14,False
2018-04-13,29,False
2018-04-14,0,False
2018-04-15,0,False
2018-04-16,0,False
2018-04-17,14,False
2018-04-18,42,False
2018-04-19,0,False
2018-04-20,0,False
2018-04-21,16,False
2018-04-22,0,False
2018-04-23,0,False
2018-04-24,13,False
2018-04-25,0,False
2018-04-26,0,False
2018-04-27,15,False
2018-04-28,16,False
2018-04-29,0,False
2018-04-30,43,False
2018-05-01,44,False
2018-05-02,0,False
2018-05-03,42,False
2018-05-04,0,False
2018-05-05,0,False
2018-05-06,16,False
2018-05-07,0,False
2018-05-08,0,False
2018-05-09,14,False
2018-05-10,0,False
2018-05-11,0,False
2018-05-12,0,False
2018-05-13,16,False
2018-05-14,14,False
2018-05-15,14,False
2018-05-16,41,False
2018-05-17,42,False
