date,Take-Two,isPartial
2016-05-04,16,False
2016-05-05,16,False
2016-05-06,0,False
2016-05-07,0,False
2016-05-08,0,False
2016-05-09,16,False
2016-05-10,31,False
2016-05-11,31,False
2016-05-12,0,False
2016-05-13,24,False
2016-05-14,0,False
2016-05-15,18,False
2016-05-16,31,False
2016-05-17,15,False
2016-05-18,15,False
2016-05-19,47,False
2016-05-20,16,False
2016-05-21,18,False
2016-05-22,0,False
2016-05-23,0,False
2016-05-24,15,False
2016-05-25,31,False
2016-05-26,41,False
2016-05-27,33,False
2016-05-28,28,False
2016-05-29,18,False
2016-05-30,32,False
2016-05-31,16,False
2016-06-01,16,False
2016-06-02,16,False
2016-06-03,16,False
2016-06-04,0,False
2016-06-05,18,False
2016-06-06,23,False
2016-06-07,31,False
2016-06-08,16,False
2016-06-09,32,False
2016-06-10,33,False
2016-06-11,18,False
2016-06-12,18,False
2016-06-13,39,False
2016-06-14,100,False
2016-06-15,31,False
2016-06-16,23,False
2016-06-17,49,False
2016-06-18,0,False
2016-06-19,18,False
2016-06-20,31,False
2016-06-21,16,False
2016-06-22,16,False
2016-06-23,16,False
2016-06-24,17,False
2016-06-25,0,False
2016-06-26,0,False
2016-06-27,16,False
2016-06-28,0,False
2016-06-29,32,False
2016-06-30,0,False
2016-07-01,0,False
2016-07-02,19,False
2016-07-03,19,False
2016-07-04,33,False
2016-07-05,0,False
2016-07-06,25,False
2016-07-07,34,False
2016-07-08,0,False
2016-07-09,0,False
2016-07-10,0,False
2016-07-11,17,False
2016-07-12,33,False
2016-07-13,67,False
2016-07-14,32,False
2016-07-15,0,False
2016-07-16,0,False
2016-07-17,0,False
2016-07-18,25,False
2016-07-19,0,False
2016-07-20,17,False
2016-07-21,17,False
2016-07-22,0,False
2016-07-23,0,False
2016-07-24,0,False
2016-07-25,25,False
2016-07-26,33,False
2016-07-27,33,False
2016-07-28,34,False
2016-07-29,17,False
2016-07-30,0,False
2016-07-31,39,False
2016-08-01,16,False
2016-08-02,16,False
2016-08-03,33,False
2016-08-04,17,False
2016-08-05,27,False
2016-08-06,20,False
2016-08-07,0,False
2016-08-08,17,False
2016-08-09,0,False
2016-08-10,0,False
2016-08-11,0,False
2016-08-12,18,False
2016-08-13,20,False
2016-08-14,0,False
2016-08-15,0,False
2016-08-16,18,False
2016-08-17,18,False
2016-08-18,18,False
2016-08-19,0,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,17,False
2016-08-23,0,False
2016-08-24,17,False
2016-08-25,17,False
2016-08-26,17,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,0,False
2016-08-30,49,False
2016-08-31,0,False
2016-09-01,16,False
2016-09-02,25,False
2016-09-03,0,False
2016-09-04,37,False
2016-09-05,33,False
2016-09-06,0,False
2016-09-07,16,False
2016-09-08,16,False
2016-09-09,17,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,25,False
2016-09-13,32,False
2016-09-14,16,False
2016-09-15,0,False
2016-09-16,17,False
2016-09-17,18,False
2016-09-18,18,False
2016-09-19,47,False
2016-09-20,0,False
2016-09-21,48,False
2016-09-22,16,False
2016-09-23,25,False
2016-09-24,19,False
2016-09-25,0,False
2016-09-26,0,False
2016-09-27,16,False
2016-09-28,32,False
2016-09-29,0,False
2016-09-30,17,False
2016-10-01,18,False
2016-10-02,18,False
2016-10-03,16,False
2016-10-04,16,False
2016-10-05,16,False
2016-10-06,16,False
2016-10-07,16,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,16,False
2016-10-11,32,False
2016-10-12,0,False
2016-10-13,16,False
2016-10-14,0,False
2016-10-15,18,False
2016-10-16,18,False
2016-10-17,47,False
2016-10-18,62,False
2016-10-19,31,False
2016-10-20,71,False
2016-10-21,32,False
2016-10-22,18,False
2016-10-23,18,False
2016-10-24,16,False
2016-10-25,16,False
2016-10-26,16,False
2016-10-27,32,False
2016-10-28,16,False
2016-10-29,18,False
2016-10-30,0,False
2016-10-31,0,False
2016-11-01,16,False
2016-11-02,16,False
2016-11-03,71,False
2016-11-04,16,False
2016-11-05,36,False
2016-11-06,18,False
2016-11-07,15,False
2016-11-08,15,False
2016-11-09,28,False
2016-11-10,16,False
2016-11-11,0,False
2016-11-12,0,False
2016-11-13,0,False
2016-11-14,31,False
2016-11-15,16,False
2016-11-16,16,False
2016-11-17,16,False
2016-11-18,16,False
2016-11-19,18,False
2016-11-20,35,False
2016-11-21,23,False
2016-11-22,31,False
2016-11-23,0,False
2016-11-24,16,False
2016-11-25,16,False
2016-11-26,17,False
2016-11-27,0,False
2016-11-28,44,False
2016-11-29,15,False
2016-11-30,30,False
2016-12-01,15,False
2016-12-02,16,False
2016-12-03,17,False
2016-12-04,16,False
2016-12-05,27,False
2016-12-06,0,False
2016-12-07,22,False
2016-12-08,15,False
2016-12-09,16,False
2016-12-10,0,False
2016-12-11,0,False
2016-12-12,15,False
2016-12-13,29,False
2016-12-14,30,False
2016-12-15,46,False
2016-12-16,16,False
2016-12-17,0,False
2016-12-18,36,False
2016-12-19,0,False
2016-12-20,0,False
2016-12-21,16,False
2016-12-22,24,False
2016-12-23,17,False
2016-12-24,19,False
2016-12-25,20,False
2016-12-26,17,False
2016-12-27,16,False
2016-12-28,0,False
2016-12-29,0,False
2016-12-30,17,False
2016-12-31,0,False
