date,Take-Two,isPartial
2014-07-24,22,False
2014-07-25,0,False
2014-07-26,0,False
2014-07-27,0,False
2014-07-28,22,False
2014-07-29,0,False
2014-07-30,22,False
2014-07-31,0,False
2014-08-01,23,False
2014-08-02,0,False
2014-08-03,26,False
2014-08-04,0,False
2014-08-05,64,False
2014-08-06,64,False
2014-08-07,0,False
2014-08-08,23,False
2014-08-09,0,False
2014-08-10,0,False
2014-08-11,0,False
2014-08-12,0,False
2014-08-13,0,False
2014-08-14,0,False
2014-08-15,23,False
2014-08-16,26,False
2014-08-17,26,False
2014-08-18,0,False
2014-08-19,21,False
2014-08-20,63,False
2014-08-21,42,False
2014-08-22,44,False
2014-08-23,0,False
2014-08-24,0,False
2014-08-25,42,False
2014-08-26,0,False
2014-08-27,0,False
2014-08-28,0,False
2014-08-29,0,False
2014-08-30,100,False
2014-08-31,49,False
2014-09-01,0,False
2014-09-02,40,False
2014-09-03,0,False
2014-09-04,41,False
2014-09-05,0,False
2014-09-06,0,False
2014-09-07,24,False
2014-09-08,20,False
2014-09-09,0,False
2014-09-10,20,False
2014-09-11,20,False
2014-09-12,42,False
2014-09-13,24,False
2014-09-14,0,False
2014-09-15,0,False
2014-09-16,0,False
2014-09-17,0,False
2014-09-18,0,False
2014-09-19,42,False
2014-09-20,0,False
2014-09-21,47,False
2014-09-22,0,False
2014-09-23,20,False
2014-09-24,20,False
2014-09-25,20,False
2014-09-26,21,False
2014-09-27,0,False
2014-09-28,0,False
2014-09-29,0,False
2014-09-30,0,False
2014-10-01,0,False
2014-10-02,0,False
2014-10-03,0,False
2014-10-04,25,False
2014-10-05,47,False
2014-10-06,0,False
2014-10-07,0,False
2014-10-08,0,False
2014-10-09,0,False
2014-10-10,42,False
2014-10-11,0,False
2014-10-12,0,False
2014-10-13,20,False
2014-10-14,39,False
2014-10-15,39,False
2014-10-16,20,False
2014-10-17,21,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,20,False
2014-10-21,0,False
2014-10-22,0,False
2014-10-23,40,False
2014-10-24,42,False
2014-10-25,24,False
2014-10-26,0,False
2014-10-27,19,False
