date,value
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,22.0
2017-11-04,0.0
2017-11-05,24.0
2017-11-06,21.0
2017-11-07,0.0
2017-11-08,85.0
2017-11-09,41.0
2017-11-10,43.0
2017-11-11,0.0
2017-11-12,47.0
2017-11-13,0.0
2017-11-14,41.0
2017-11-15,21.0
2017-11-16,0.0
2017-11-17,22.0
2017-11-18,24.0
2017-11-19,23.0
2017-11-20,41.0
2017-11-21,0.0
2017-11-22,42.0
2017-11-23,43.0
2017-11-24,65.0
2017-11-25,24.0
2017-11-26,0.0
2017-11-27,20.0
2017-11-28,0.0
2017-11-29,21.0
2017-11-30,63.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,41.0
2017-12-05,21.0
2017-12-06,41.0
2017-12-07,21.0
2017-12-08,22.0
2017-12-09,24.0
2017-12-10,47.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,22.0
2017-12-16,24.0
2017-12-17,24.0
2017-12-18,21.0
2017-12-19,21.0
2017-12-20,22.0
2017-12-21,67.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,27.0
2017-12-25,0.0
2017-12-26,23.0
2017-12-27,22.0
2017-12-28,0.0
2017-12-29,23.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,84.0
2018-01-04,0.0
2018-01-05,21.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,20.0
2018-01-10,20.0
2018-01-11,41.0
2018-01-12,21.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,20.0
2018-01-16,40.0
2018-01-17,20.0
2018-01-18,0.0
2018-01-19,42.0
2018-01-20,23.0
2018-01-21,23.0
2018-01-22,0.0
2018-01-23,20.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,20.0
2018-01-30,20.0
2018-01-31,0.0
2018-02-01,40.0
2018-02-02,42.0
2018-02-03,46.0
2018-02-04,0.0
2018-02-05,20.0
2018-02-06,40.0
2018-02-07,20.0
2018-02-08,81.0
2018-02-09,21.0
2018-02-10,47.0
2018-02-11,23.0
2018-02-12,41.0
2018-02-13,0.0
2018-02-14,21.0
2018-02-15,21.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,40.0
2018-02-21,20.0
2018-02-22,20.0
2018-02-23,0.0
2018-02-24,23.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,39.0
2018-03-02,42.0
2018-03-03,23.0
2018-03-04,23.0
2018-03-05,0.0
2018-03-06,20.0
2018-03-07,20.0
2018-03-08,0.0
2018-03-09,41.0
2018-03-10,0.0
2018-03-11,45.0
2018-03-12,59.0
2018-03-13,0.0
2018-03-14,20.0
2018-03-15,80.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,22.0
2018-03-19,0.0
2018-03-20,20.0
2018-03-21,20.0
2018-03-22,40.0
2018-03-23,0.0
2018-03-24,23.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,20.0
2018-03-28,0.0
2018-03-29,43.0
2018-03-30,45.0
2018-03-31,0.0
2018-04-01,72.0
2018-04-02,21.0
2018-04-03,100.0
2018-04-04,20.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,20.0
2018-04-10,59.0
2018-04-11,40.0
2018-04-12,20.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,20.0
2018-04-17,20.0
2018-04-18,0.0
2018-04-19,21.0
2018-04-20,21.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,20.0
2018-04-24,0.0
2018-04-25,20.0
2018-04-26,20.0
2018-04-27,43.0
2018-04-28,24.0
2018-04-29,23.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,20.0
2018-05-03,40.0
2018-05-04,42.0
2018-05-05,0.0
2018-05-06,23.0
2018-05-07,20.0
2018-05-08,0.0
2018-05-09,81.0
2018-05-10,0.0
2018-05-11,21.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,79.0
2018-05-16,41.0
2018-05-17,62.0
2018-05-18,42.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,20.0
2018-05-23,41.0
2018-05-24,21.0
2018-05-25,21.0
2018-05-26,0.0
2018-05-27,24.0
2018-05-28,0.0
2018-05-29,20.0
2018-05-30,0.0
2018-05-31,41.0
2018-06-01,42.0
2018-06-02,0.0
2018-06-03,0.0
