date,Take-Two,isPartial
2016-09-11,23,False
2016-09-12,20,False
2016-09-13,40,False
2016-09-14,20,False
2016-09-15,0,False
2016-09-16,40,False
2016-09-17,22,False
2016-09-18,44,False
2016-09-19,29,False
2016-09-20,0,False
2016-09-21,19,False
2016-09-22,20,False
2016-09-23,51,False
2016-09-24,22,False
2016-09-25,22,False
2016-09-26,0,False
2016-09-27,19,False
2016-09-28,39,False
2016-09-29,19,False
2016-09-30,20,False
2016-10-01,45,False
2016-10-02,0,False
2016-10-03,39,False
2016-10-04,19,False
2016-10-05,19,False
2016-10-06,19,False
2016-10-07,0,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,19,False
2016-10-11,58,False
2016-10-12,0,False
2016-10-13,19,False
2016-10-14,20,False
2016-10-15,23,False
2016-10-16,22,False
2016-10-17,38,False
2016-10-18,85,False
2016-10-19,38,False
2016-10-20,86,False
2016-10-21,100,False
2016-10-22,0,False
2016-10-23,22,False
2016-10-24,0,False
2016-10-25,19,False
2016-10-26,0,False
2016-10-27,19,False
2016-10-28,20,False
2016-10-29,22,False
2016-10-30,0,False
2016-10-31,20,False
2016-11-01,30,False
2016-11-02,19,False
2016-11-03,86,False
2016-11-04,20,False
2016-11-05,33,False
2016-11-06,0,False
2016-11-07,19,False
2016-11-08,0,False
2016-11-09,17,False
2016-11-10,0,False
2016-11-11,20,False
2016-11-12,0,False
2016-11-13,0,False
2016-11-14,38,False
2016-11-15,19,False
2016-11-16,19,False
2016-11-17,19,False
2016-11-18,59,False
2016-11-19,22,False
2016-11-20,21,False
2016-11-21,28,False
2016-11-22,19,False
2016-11-23,0,False
2016-11-24,19,False
2016-11-25,19,False
2016-11-26,21,False
2016-11-27,42,False
2016-11-28,18,False
2016-11-29,36,False
2016-11-30,37,False
2016-12-01,0,False
2016-12-02,19,False
2016-12-03,21,False
2016-12-04,20,False
2016-12-05,17,False
2016-12-06,35,False
2016-12-07,18,False
2016-12-08,19,False
2016-12-09,19,False
2016-12-10,0,False
2016-12-11,20,False
2016-12-12,36,False
2016-12-13,18,False
2016-12-14,55,False
2016-12-15,38,False
2016-12-16,0,False
2016-12-17,0,False
2016-12-18,43,False
2016-12-19,19,False
2016-12-20,0,False
2016-12-21,0,False
2016-12-22,0,False
2016-12-23,42,False
2016-12-24,0,False
2016-12-25,0,False
2016-12-26,0,False
2016-12-27,20,False
2016-12-28,0,False
2016-12-29,20,False
2016-12-30,0,False
2016-12-31,0,False
2017-01-01,23,False
2017-01-02,19,False
2017-01-03,0,False
2017-01-04,0,False
2017-01-05,0,False
2017-01-06,19,False
2017-01-07,41,False
2017-01-08,21,False
2017-01-09,18,False
2017-01-10,18,False
2017-01-11,36,False
2017-01-12,18,False
2017-01-13,0,False
2017-01-14,0,False
2017-01-15,40,False
2017-01-16,0,False
2017-01-17,0,False
2017-01-18,44,False
2017-01-19,18,False
2017-01-20,19,False
2017-01-21,30,False
2017-01-22,0,False
2017-01-23,26,False
2017-01-24,26,False
2017-01-25,36,False
2017-01-26,0,False
2017-01-27,18,False
2017-01-28,21,False
2017-01-29,0,False
2017-01-30,17,False
2017-01-31,0,False
2017-02-01,52,False
2017-02-02,45,False
2017-02-03,54,False
2017-02-04,41,False
2017-02-05,0,False
2017-02-06,26,False
2017-02-07,35,False
2017-02-08,17,False
2017-02-09,71,False
2017-02-10,46,False
2017-02-11,0,False
2017-02-12,20,False
2017-02-13,35,False
2017-02-14,52,False
2017-02-15,18,False
2017-02-16,35,False
2017-02-17,26,False
2017-02-18,20,False
2017-02-19,20,False
2017-02-20,35,False
2017-02-21,17,False
2017-02-22,26,False
2017-02-23,35,False
2017-02-24,0,False
2017-02-25,0,False
2017-02-26,0,False
2017-02-27,17,False
2017-02-28,17,False
2017-03-01,17,False
2017-03-02,17,False
2017-03-03,18,False
2017-03-04,20,False
2017-03-05,19,False
2017-03-06,0,False
2017-03-07,25,False
2017-03-08,17,False
2017-03-09,26,False
2017-03-10,18,False
2017-03-11,40,False
2017-03-12,19,False
2017-03-13,0,False
2017-03-14,17,False
2017-03-15,17,False
2017-03-16,26,False
2017-03-17,18,False
2017-03-18,20,False
2017-03-19,20,False
2017-03-20,17,False
2017-03-21,0,False
2017-03-22,35,False
2017-03-23,18,False
2017-03-24,0,False
2017-03-25,0,False
2017-03-26,20,False
2017-03-27,0,False
2017-03-28,17,False
2017-03-29,0,False
2017-03-30,18,False
2017-03-31,18,False
2017-04-01,20,False
2017-04-02,20,False
2017-04-03,17,False
2017-04-04,26,False
2017-04-05,0,False
2017-04-06,44,False
2017-04-07,0,False
2017-04-08,0,False
2017-04-09,41,False
2017-04-10,17,False
2017-04-11,18,False
2017-04-12,27,False
2017-04-13,19,False
2017-04-14,20,False
2017-04-15,0,False
2017-04-16,21,False
2017-04-17,18,False
2017-04-18,0,False
2017-04-19,17,False
2017-04-20,0,False
2017-04-21,37,False
2017-04-22,41,False
2017-04-23,0,False
2017-04-24,35,False
2017-04-25,52,False
2017-04-26,35,False
2017-04-27,35,False
2017-04-28,18,False
2017-04-29,21,False
2017-04-30,21,False
2017-05-01,19,False
2017-05-02,0,False
2017-05-03,35,False
2017-05-04,35,False
2017-05-05,27,False
2017-05-06,51,False
2017-05-07,30,False
2017-05-08,35,False
2017-05-09,0,False
2017-05-10,35,False
2017-05-11,27,False
2017-05-12,18,False
2017-05-13,21,False
2017-05-14,0,False
2017-05-15,0,False
2017-05-16,19,False
2017-05-17,19,False
2017-05-18,0,False
2017-05-19,39,False
2017-05-20,44,False
2017-05-21,0,False
2017-05-22,28,False
2017-05-23,54,False
2017-05-24,38,False
2017-05-25,29,False
2017-05-26,30,False
2017-05-27,22,False
2017-05-28,22,False
2017-05-29,19,False
