date,Take-Two,isPartial
2013-11-06,0,False
2013-11-07,13,False
2013-11-08,0,False
2013-11-09,16,False
2013-11-10,0,False
2013-11-11,0,False
2013-11-12,13,False
2013-11-13,27,False
2013-11-14,0,False
2013-11-15,14,False
2013-11-16,32,False
2013-11-17,0,False
2013-11-18,13,False
2013-11-19,13,False
2013-11-20,0,False
2013-11-21,13,False
2013-11-22,14,False
2013-11-23,16,False
2013-11-24,0,False
2013-11-25,13,False
2013-11-26,64,False
2013-11-27,13,False
2013-11-28,0,False
2013-11-29,0,False
2013-11-30,0,False
2013-12-01,29,False
2013-12-02,0,False
2013-12-03,39,False
2013-12-04,0,False
2013-12-05,13,False
2013-12-06,0,False
2013-12-07,0,False
2013-12-08,0,False
2013-12-09,26,False
2013-12-10,0,False
2013-12-11,13,False
2013-12-12,27,False
2013-12-13,0,False
2013-12-14,0,False
2013-12-15,16,False
2013-12-16,26,False
2013-12-17,0,False
2013-12-18,0,False
2013-12-19,14,False
2013-12-20,0,False
2013-12-21,0,False
2013-12-22,33,False
2013-12-23,0,False
2013-12-24,16,False
2013-12-25,0,False
2013-12-26,0,False
2013-12-27,0,False
2013-12-28,16,False
2013-12-29,0,False
2013-12-30,0,False
2013-12-31,0,False
2014-01-01,0,False
2014-01-02,0,False
2014-01-03,0,False
2014-01-04,15,False
2014-01-05,0,False
2014-01-06,0,False
2014-01-07,0,False
2014-01-08,0,False
2014-01-09,0,False
2014-01-10,13,False
2014-01-11,0,False
2014-01-12,15,False
2014-01-13,13,False
2014-01-14,0,False
2014-01-15,25,False
2014-01-16,13,False
2014-01-17,13,False
2014-01-18,15,False
2014-01-19,0,False
2014-01-20,0,False
2014-01-21,0,False
2014-01-22,25,False
2014-01-23,0,False
2014-01-24,0,False
2014-01-25,0,False
2014-01-26,0,False
2014-01-27,12,False
2014-01-28,25,False
2014-01-29,0,False
2014-01-30,0,False
2014-01-31,0,False
2014-02-01,15,False
2014-02-02,14,False
2014-02-03,62,False
2014-02-04,87,False
2014-02-05,13,False
2014-02-06,17,False
2014-02-07,14,False
2014-02-08,0,False
2014-02-09,0,False
2014-02-10,12,False
2014-02-11,12,False
2014-02-12,0,False
2014-02-13,0,False
2014-02-14,0,False
2014-02-15,0,False
2014-02-16,0,False
2014-02-17,0,False
2014-02-18,87,False
2014-02-19,100,False
2014-02-20,13,False
2014-02-21,13,False
2014-02-22,0,False
2014-02-23,44,False
2014-02-24,0,False
2014-02-25,12,False
2014-02-26,0,False
2014-02-27,13,False
2014-02-28,13,False
2014-03-01,0,False
2014-03-02,0,False
2014-03-03,0,False
2014-03-04,0,False
2014-03-05,0,False
2014-03-06,25,False
2014-03-07,0,False
2014-03-08,0,False
2014-03-09,0,False
2014-03-10,13,False
2014-03-11,0,False
2014-03-12,38,False
2014-03-13,38,False
2014-03-14,13,False
2014-03-15,15,False
2014-03-16,0,False
2014-03-17,25,False
2014-03-18,0,False
2014-03-19,12,False
2014-03-20,13,False
2014-03-21,13,False
2014-03-22,15,False
2014-03-23,0,False
2014-03-24,0,False
2014-03-25,12,False
2014-03-26,0,False
2014-03-27,13,False
2014-03-28,26,False
2014-03-29,0,False
2014-03-30,0,False
2014-03-31,50,False
2014-04-01,12,False
2014-04-02,25,False
2014-04-03,0,False
2014-04-04,13,False
2014-04-05,15,False
2014-04-06,15,False
2014-04-07,0,False
2014-04-08,0,False
2014-04-09,12,False
2014-04-10,0,False
2014-04-11,0,False
2014-04-12,0,False
2014-04-13,0,False
2014-04-14,38,False
2014-04-15,0,False
2014-04-16,13,False
2014-04-17,0,False
2014-04-18,0,False
2014-04-19,31,False
2014-04-20,0,False
2014-04-21,14,False
2014-04-22,37,False
2014-04-23,0,False
2014-04-24,13,False
2014-04-25,0,False
2014-04-26,0,False
2014-04-27,0,False
2014-04-28,0,False
2014-04-29,12,False
2014-04-30,25,False
2014-05-01,14,False
2014-05-02,13,False
2014-05-03,0,False
2014-05-04,0,False
2014-05-05,13,False
2014-05-06,0,False
2014-05-07,0,False
2014-05-08,0,False
2014-05-09,13,False
2014-05-10,0,False
2014-05-11,15,False
2014-05-12,0,False
2014-05-13,0,False
2014-05-14,49,False
2014-05-15,25,False
2014-05-16,13,False
2014-05-17,0,False
2014-05-18,0,False
2014-05-19,25,False
2014-05-20,0,False
2014-05-21,0,False
2014-05-22,28,False
2014-05-23,0,False
2014-05-24,0,False
2014-05-25,17,False
2014-05-26,0,False
2014-05-27,0,False
2014-05-28,0,False
2014-05-29,28,False
2014-05-30,29,False
2014-05-31,68,False
2014-06-01,33,False
2014-06-02,41,False
2014-06-03,27,False
2014-06-04,0,False
2014-06-05,0,False
2014-06-06,0,False
2014-06-07,17,False
2014-06-08,0,False
2014-06-09,0,False
2014-06-10,28,False
2014-06-11,28,False
2014-06-12,0,False
2014-06-13,0,False
2014-06-14,0,False
2014-06-15,0,False
2014-06-16,14,False
2014-06-17,14,False
2014-06-18,14,False
2014-06-19,0,False
2014-06-20,15,False
2014-06-21,0,False
2014-06-22,0,False
2014-06-23,0,False
2014-06-24,0,False
2014-06-25,0,False
2014-06-26,0,False
2014-06-27,15,False
2014-06-28,0,False
2014-06-29,0,False
2014-06-30,0,False
2014-07-01,0,False
2014-07-02,14,False
2014-07-03,15,False
2014-07-04,0,False
2014-07-05,52,False
2014-07-06,17,False
2014-07-07,14,False
2014-07-08,14,False
2014-07-09,0,False
2014-07-10,0,False
2014-07-11,15,False
2014-07-12,0,False
2014-07-13,0,False
2014-07-14,0,False
2014-07-15,41,False
2014-07-16,0,False
2014-07-17,14,False
2014-07-18,15,False
2014-07-19,0,False
2014-07-20,0,False
2014-07-21,14,False
2014-07-22,0,False
2014-07-23,0,False
2014-07-24,0,False
