date,Take-Two,isPartial
2017-05-29,0,False
2017-05-30,6,False
2017-05-31,83,False
2017-06-01,19,False
2017-06-02,26,False
2017-06-03,0,False
2017-06-04,7,False
2017-06-05,24,False
2017-06-06,12,False
2017-06-07,6,False
2017-06-08,24,False
2017-06-09,6,False
2017-06-10,0,False
2017-06-11,0,False
2017-06-12,6,False
2017-06-13,24,False
2017-06-14,30,False
2017-06-15,100,False
2017-06-16,82,False
2017-06-17,59,False
2017-06-18,21,False
2017-06-19,18,False
2017-06-20,29,False
2017-06-21,29,False
2017-06-22,30,False
2017-06-23,37,False
2017-06-24,14,False
2017-06-25,0,False
2017-06-26,31,False
2017-06-27,12,False
2017-06-28,25,False
2017-06-29,19,False
2017-06-30,13,False
2017-07-01,14,False
2017-07-02,7,False
2017-07-03,13,False
2017-07-04,6,False
2017-07-05,6,False
2017-07-06,0,False
2017-07-07,0,False
2017-07-08,7,False
2017-07-09,0,False
2017-07-10,0,False
2017-07-11,12,False
2017-07-12,0,False
2017-07-13,0,False
2017-07-14,13,False
2017-07-15,7,False
2017-07-16,14,False
2017-07-17,0,False
2017-07-18,6,False
2017-07-19,13,False
2017-07-20,12,False
2017-07-21,0,False
2017-07-22,0,False
2017-07-23,14,False
2017-07-24,12,False
2017-07-25,6,False
2017-07-26,0,False
2017-07-27,0,False
2017-07-28,19,False
2017-07-29,0,False
2017-07-30,14,False
2017-07-31,0,False
2017-08-01,6,False
2017-08-02,23,False
2017-08-03,18,False
2017-08-04,12,False
2017-08-05,7,False
2017-08-06,14,False
2017-08-07,6,False
2017-08-08,11,False
2017-08-09,12,False
2017-08-10,0,False
2017-08-11,6,False
2017-08-12,0,False
2017-08-13,0,False
2017-08-14,0,False
2017-08-15,6,False
2017-08-16,6,False
2017-08-17,6,False
2017-08-18,12,False
2017-08-19,20,False
2017-08-20,7,False
2017-08-21,6,False
2017-08-22,6,False
2017-08-23,6,False
2017-08-24,0,False
2017-08-25,0,False
2017-08-26,0,False
2017-08-27,7,False
2017-08-28,0,False
2017-08-29,12,False
2017-08-30,0,False
2017-08-31,12,False
2017-09-01,0,False
2017-09-02,0,False
2017-09-03,7,False
2017-09-04,6,False
2017-09-05,6,False
2017-09-06,0,False
2017-09-07,6,False
2017-09-08,6,False
2017-09-09,0,False
2017-09-10,7,False
2017-09-11,6,False
2017-09-12,0,False
2017-09-13,6,False
2017-09-14,35,False
2017-09-15,0,False
2017-09-16,0,False
2017-09-17,0,False
2017-09-18,6,False
2017-09-19,17,False
2017-09-20,12,False
2017-09-21,0,False
2017-09-22,6,False
2017-09-23,0,False
2017-09-24,7,False
2017-09-25,6,False
2017-09-26,0,False
2017-09-27,6,False
