date,Take-Two,isPartial
2015-12-26,0,False
2015-12-27,0,False
2015-12-28,32,False
2015-12-29,16,False
2015-12-30,16,False
2015-12-31,18,False
2016-01-01,20,False
2016-01-02,0,False
2016-01-03,0,False
2016-01-04,16,False
2016-01-05,32,False
2016-01-06,16,False
2016-01-07,0,False
2016-01-08,16,False
2016-01-09,0,False
2016-01-10,18,False
2016-01-11,31,False
2016-01-12,16,False
2016-01-13,0,False
2016-01-14,0,False
2016-01-15,16,False
2016-01-16,18,False
2016-01-17,0,False
2016-01-18,24,False
2016-01-19,24,False
2016-01-20,24,False
2016-01-21,0,False
2016-01-22,16,False
2016-01-23,36,False
2016-01-24,18,False
2016-01-25,0,False
2016-01-26,0,False
2016-01-27,16,False
2016-01-28,24,False
2016-01-29,0,False
2016-01-30,0,False
2016-01-31,0,False
2016-02-01,0,False
2016-02-02,31,False
2016-02-03,47,False
2016-02-04,32,False
2016-02-05,33,False
2016-02-06,0,False
2016-02-07,18,False
2016-02-08,24,False
2016-02-09,24,False
2016-02-10,16,False
2016-02-11,16,False
2016-02-12,16,False
2016-02-13,0,False
2016-02-14,0,False
2016-02-15,16,False
2016-02-16,0,False
2016-02-17,31,False
2016-02-18,31,False
2016-02-19,16,False
2016-02-20,18,False
2016-02-21,35,False
2016-02-22,15,False
2016-02-23,15,False
2016-02-24,15,False
2016-02-25,46,False
2016-02-26,24,False
2016-02-27,18,False
2016-02-28,0,False
2016-02-29,0,False
2016-03-01,15,False
2016-03-02,30,False
2016-03-03,15,False
2016-03-04,16,False
2016-03-05,0,False
2016-03-06,17,False
2016-03-07,0,False
2016-03-08,15,False
2016-03-09,46,False
2016-03-10,16,False
2016-03-11,16,False
2016-03-12,18,False
2016-03-13,18,False
2016-03-14,0,False
2016-03-15,38,False
2016-03-16,31,False
2016-03-17,32,False
2016-03-18,16,False
2016-03-19,18,False
2016-03-20,17,False
2016-03-21,0,False
2016-03-22,0,False
2016-03-23,16,False
2016-03-24,0,False
2016-03-25,0,False
2016-03-26,0,False
2016-03-27,37,False
2016-03-28,16,False
2016-03-29,15,False
2016-03-30,0,False
2016-03-31,31,False
2016-04-01,16,False
2016-04-02,27,False
2016-04-03,0,False
2016-04-04,15,False
2016-04-05,23,False
2016-04-06,15,False
2016-04-07,0,False
2016-04-08,0,False
2016-04-09,0,False
2016-04-10,18,False
2016-04-11,0,False
2016-04-12,15,False
2016-04-13,0,False
2016-04-14,0,False
2016-04-15,16,False
2016-04-16,54,False
2016-04-17,18,False
2016-04-18,47,False
2016-04-19,0,False
2016-04-20,15,False
2016-04-21,16,False
2016-04-22,16,False
2016-04-23,0,False
2016-04-24,0,False
2016-04-25,15,False
2016-04-26,0,False
2016-04-27,0,False
2016-04-28,31,False
2016-04-29,33,False
2016-04-30,0,False
2016-05-01,36,False
2016-05-02,32,False
2016-05-03,0,False
2016-05-04,16,False
2016-05-05,24,False
2016-05-06,0,False
2016-05-07,0,False
2016-05-08,0,False
2016-05-09,0,False
2016-05-10,16,False
2016-05-11,31,False
2016-05-12,0,False
2016-05-13,32,False
2016-05-14,0,False
2016-05-15,18,False
2016-05-16,15,False
2016-05-17,15,False
2016-05-18,0,False
2016-05-19,86,False
2016-05-20,17,False
2016-05-21,19,False
2016-05-22,18,False
2016-05-23,15,False
2016-05-24,31,False
2016-05-25,47,False
2016-05-26,49,False
2016-05-27,17,False
2016-05-28,18,False
2016-05-29,18,False
2016-05-30,32,False
2016-05-31,16,False
2016-06-01,23,False
2016-06-02,24,False
2016-06-03,16,False
2016-06-04,0,False
2016-06-05,37,False
2016-06-06,39,False
2016-06-07,0,False
2016-06-08,0,False
2016-06-09,48,False
2016-06-10,0,False
2016-06-11,36,False
2016-06-12,36,False
2016-06-13,46,False
2016-06-14,100,False
2016-06-15,31,False
2016-06-16,16,False
2016-06-17,25,False
2016-06-18,19,False
2016-06-19,37,False
