date,Take-Two,isPartial
2015-04-10,0,False
2015-04-11,0,False
2015-04-12,0,False
2015-04-13,17,False
2015-04-14,17,False
2015-04-15,17,False
2015-04-16,0,False
2015-04-17,18,False
2015-04-18,0,False
2015-04-19,20,False
2015-04-20,17,False
2015-04-21,0,False
2015-04-22,0,False
2015-04-23,0,False
2015-04-24,18,False
2015-04-25,20,False
2015-04-26,40,False
2015-04-27,17,False
2015-04-28,0,False
2015-04-29,0,False
2015-04-30,0,False
2015-05-01,0,False
2015-05-02,0,False
2015-05-03,0,False
2015-05-04,34,False
2015-05-05,17,False
2015-05-06,0,False
2015-05-07,0,False
2015-05-08,0,False
2015-05-09,21,False
2015-05-10,0,False
2015-05-11,34,False
2015-05-12,17,False
2015-05-13,34,False
2015-05-14,17,False
2015-05-15,18,False
2015-05-16,41,False
2015-05-17,0,False
2015-05-18,17,False
2015-05-19,100,False
2015-05-20,0,False
2015-05-21,34,False
2015-05-22,0,False
2015-05-23,41,False
2015-05-24,21,False
2015-05-25,0,False
2015-05-26,0,False
2015-05-27,0,False
2015-05-28,17,False
2015-05-29,0,False
2015-05-30,41,False
2015-05-31,0,False
2015-06-01,33,False
2015-06-02,17,False
2015-06-03,17,False
2015-06-04,53,False
2015-06-05,0,False
2015-06-06,21,False
2015-06-07,0,False
2015-06-08,0,False
2015-06-09,34,False
2015-06-10,0,False
2015-06-11,0,False
2015-06-12,18,False
2015-06-13,0,False
2015-06-14,20,False
2015-06-15,0,False
2015-06-16,0,False
2015-06-17,0,False
2015-06-18,0,False
2015-06-19,36,False
2015-06-20,0,False
2015-06-21,41,False
2015-06-22,17,False
2015-06-23,0,False
2015-06-24,17,False
2015-06-25,0,False
2015-06-26,36,False
2015-06-27,21,False
2015-06-28,0,False
2015-06-29,34,False
2015-06-30,0,False
2015-07-01,0,False
2015-07-02,52,False
2015-07-03,0,False
2015-07-04,0,False
2015-07-05,0,False
2015-07-06,0,False
2015-07-07,17,False
2015-07-08,17,False
2015-07-09,0,False
2015-07-10,18,False
2015-07-11,0,False
2015-07-12,0,False
2015-07-13,34,False
2015-07-14,0,False
2015-07-15,17,False
2015-07-16,0,False
2015-07-17,18,False
2015-07-18,0,False
2015-07-19,0,False
2015-07-20,18,False
2015-07-21,0,False
2015-07-22,0,False
2015-07-23,17,False
2015-07-24,0,False
2015-07-25,20,False
2015-07-26,0,False
2015-07-27,17,False
2015-07-28,0,False
2015-07-29,17,False
2015-07-30,0,False
2015-07-31,18,False
2015-08-01,0,False
2015-08-02,21,False
2015-08-03,0,False
2015-08-04,17,False
2015-08-05,35,False
2015-08-06,0,False
2015-08-07,18,False
2015-08-08,0,False
2015-08-09,0,False
2015-08-10,0,False
2015-08-11,85,False
2015-08-12,34,False
2015-08-13,34,False
2015-08-14,36,False
2015-08-15,41,False
2015-08-16,0,False
2015-08-17,50,False
2015-08-18,0,False
2015-08-19,0,False
2015-08-20,0,False
2015-08-21,18,False
2015-08-22,20,False
2015-08-23,0,False
2015-08-24,0,False
2015-08-25,0,False
2015-08-26,17,False
2015-08-27,0,False
2015-08-28,35,False
2015-08-29,0,False
2015-08-30,0,False
2015-08-31,17,False
2015-09-01,0,False
2015-09-02,16,False
2015-09-03,0,False
2015-09-04,17,False
2015-09-05,0,False
2015-09-06,0,False
2015-09-07,0,False
2015-09-08,0,False
2015-09-09,0,False
2015-09-10,0,False
2015-09-11,17,False
2015-09-12,0,False
2015-09-13,19,False
2015-09-14,0,False
2015-09-15,0,False
2015-09-16,16,False
2015-09-17,16,False
2015-09-18,0,False
2015-09-19,0,False
2015-09-20,19,False
2015-09-21,0,False
2015-09-22,16,False
2015-09-23,0,False
2015-09-24,0,False
2015-09-25,0,False
2015-09-26,0,False
2015-09-27,0,False
2015-09-28,16,False
2015-09-29,0,False
2015-09-30,16,False
2015-10-01,16,False
2015-10-02,0,False
2015-10-03,0,False
2015-10-04,0,False
2015-10-05,0,False
2015-10-06,16,False
2015-10-07,32,False
2015-10-08,0,False
2015-10-09,0,False
2015-10-10,0,False
2015-10-11,0,False
2015-10-12,0,False
2015-10-13,31,False
2015-10-14,32,False
2015-10-15,0,False
2015-10-16,17,False
2015-10-17,0,False
2015-10-18,0,False
2015-10-19,47,False
2015-10-20,0,False
2015-10-21,16,False
2015-10-22,0,False
2015-10-23,0,False
2015-10-24,0,False
2015-10-25,0,False
2015-10-26,0,False
2015-10-27,47,False
2015-10-28,16,False
2015-10-29,0,False
2015-10-30,0,False
2015-10-31,19,False
2015-11-01,0,False
2015-11-02,0,False
2015-11-03,15,False
2015-11-04,0,False
2015-11-05,16,False
2015-11-06,16,False
2015-11-07,0,False
2015-11-08,18,False
2015-11-09,0,False
2015-11-10,95,False
2015-11-11,49,False
2015-11-12,49,False
2015-11-13,0,False
2015-11-14,0,False
2015-11-15,0,False
2015-11-16,0,False
2015-11-17,31,False
2015-11-18,0,False
2015-11-19,16,False
2015-11-20,33,False
2015-11-21,18,False
2015-11-22,18,False
2015-11-23,16,False
2015-11-24,15,False
2015-11-25,16,False
2015-11-26,16,False
2015-11-27,0,False
2015-11-28,0,False
2015-11-29,0,False
2015-11-30,46,False
2015-12-01,16,False
2015-12-02,0,False
2015-12-03,16,False
2015-12-04,17,False
2015-12-05,0,False
2015-12-06,0,False
2015-12-07,0,False
2015-12-08,16,False
2015-12-09,16,False
2015-12-10,32,False
2015-12-11,17,False
2015-12-12,0,False
2015-12-13,0,False
2015-12-14,0,False
2015-12-15,0,False
2015-12-16,0,False
2015-12-17,0,False
2015-12-18,0,False
2015-12-19,0,False
2015-12-20,38,False
2015-12-21,17,False
2015-12-22,17,False
2015-12-23,0,False
2015-12-24,20,False
2015-12-25,0,False
2015-12-26,0,False
