date,Take-Two,isPartial
2018-02-13,16,False
2018-02-14,0,False
2018-02-15,32,False
2018-02-16,16,False
2018-02-17,0,False
2018-02-18,18,False
2018-02-19,0,False
2018-02-20,16,False
2018-02-21,16,False
2018-02-22,32,False
2018-02-23,16,False
2018-02-24,36,False
2018-02-25,35,False
2018-02-26,46,False
2018-02-27,0,False
2018-02-28,15,False
2018-03-01,15,False
2018-03-02,16,False
2018-03-03,0,False
2018-03-04,18,False
2018-03-05,0,False
2018-03-06,15,False
2018-03-07,0,False
2018-03-08,63,False
2018-03-09,16,False
2018-03-10,0,False
2018-03-11,0,False
2018-03-12,16,False
2018-03-13,31,False
2018-03-14,15,False
2018-03-15,16,False
2018-03-16,0,False
2018-03-17,0,False
2018-03-18,0,False
2018-03-19,16,False
2018-03-20,0,False
2018-03-21,16,False
2018-03-22,0,False
2018-03-23,0,False
2018-03-24,0,False
2018-03-25,18,False
2018-03-26,0,False
2018-03-27,16,False
2018-03-28,0,False
2018-03-29,0,False
2018-03-30,18,False
2018-03-31,37,False
2018-04-01,0,False
2018-04-02,0,False
2018-04-03,0,False
2018-04-04,31,False
2018-04-05,16,False
2018-04-06,0,False
2018-04-07,18,False
2018-04-08,0,False
2018-04-09,0,False
2018-04-10,46,False
2018-04-11,0,False
2018-04-12,16,False
2018-04-13,17,False
2018-04-14,18,False
2018-04-15,0,False
2018-04-16,16,False
2018-04-17,16,False
2018-04-18,32,False
2018-04-19,0,False
2018-04-20,0,False
2018-04-21,0,False
2018-04-22,0,False
2018-04-23,0,False
2018-04-24,15,False
2018-04-25,16,False
2018-04-26,0,False
2018-04-27,33,False
2018-04-28,19,False
2018-04-29,0,False
2018-04-30,32,False
2018-05-01,100,False
2018-05-02,0,False
2018-05-03,32,False
2018-05-04,0,False
2018-05-05,18,False
2018-05-06,18,False
2018-05-07,16,False
2018-05-08,0,False
2018-05-09,16,False
2018-05-10,16,False
2018-05-11,0,False
2018-05-12,0,False
2018-05-13,37,False
2018-05-14,16,False
2018-05-15,0,False
2018-05-16,16,False
2018-05-17,32,False
2018-05-18,33,False
2018-05-19,37,False
2018-05-20,19,False
2018-05-21,32,False
2018-05-22,47,False
2018-05-23,0,False
2018-05-24,32,False
2018-05-25,34,False
2018-05-26,19,False
2018-05-27,18,False
2018-05-28,16,False
2018-05-29,31,False
2018-05-30,16,False
2018-05-31,16,False
2018-06-01,0,False
2018-06-02,0,False
2018-06-03,0,False
2018-06-04,0,False
2018-06-05,0,False
2018-06-06,16,False
2018-06-07,16,False
2018-06-08,0,False
2018-06-09,0,False
2018-06-10,19,False
2018-06-11,15,False
2018-06-12,0,False
2018-06-13,29,False
2018-06-14,31,False
2018-06-15,0,False
2018-06-16,0,False
2018-06-17,18,False
2018-06-18,0,False
2018-06-19,31,False
2018-06-20,16,False
2018-06-21,0,False
2018-06-22,33,False
2018-06-23,18,False
2018-06-24,0,False
2018-06-25,31,False
2018-06-26,16,False
2018-06-27,15,False
2018-06-28,0,False
2018-06-29,0,False
