date,value
2017-10-20,13.0
2017-10-21,15.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,19.0
2017-10-25,25.0
2017-10-26,13.0
2017-10-27,0.0
2017-10-28,15.0
2017-10-29,29.0
2017-10-30,12.0
2017-10-31,13.0
2017-11-01,13.0
2017-11-02,26.0
2017-11-03,13.0
2017-11-04,0.0
2017-11-05,14.0
2017-11-06,12.0
2017-11-07,12.0
2017-11-08,100.0
2017-11-09,44.0
2017-11-10,39.0
2017-11-11,14.0
2017-11-12,0.0
2017-11-13,18.0
2017-11-14,12.0
2017-11-15,49.0
2017-11-16,0.0
2017-11-17,39.0
2017-11-18,14.0
2017-11-19,14.0
2017-11-20,25.0
2017-11-21,12.0
2017-11-22,12.0
2017-11-23,26.0
2017-11-24,13.0
2017-11-25,0.0
2017-11-26,14.0
2017-11-27,24.0
2017-11-28,18.0
2017-11-29,56.0
2017-11-30,38.0
2017-12-01,39.0
2017-12-02,28.0
2017-12-03,28.0
2017-12-04,37.0
2017-12-05,12.0
2017-12-06,25.0
2017-12-07,0.0
2017-12-08,39.0
2017-12-09,14.0
2017-12-10,0.0
2017-12-11,25.0
2017-12-12,12.0
2017-12-13,0.0
2017-12-14,25.0
2017-12-15,13.0
2017-12-16,30.0
2017-12-17,29.0
2017-12-18,25.0
2017-12-19,13.0
2017-12-20,33.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,16.0
2017-12-25,0.0
2017-12-26,14.0
2017-12-27,0.0
2017-12-28,27.0
2017-12-29,14.0
2017-12-30,15.0
2017-12-31,16.0
2018-01-01,15.0
2018-01-02,26.0
2018-01-03,37.0
2018-01-04,13.0
2018-01-05,32.0
2018-01-06,0.0
2018-01-07,21.0
2018-01-08,24.0
2018-01-09,18.0
2018-01-10,12.0
2018-01-11,37.0
2018-01-12,25.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,12.0
2018-01-16,18.0
2018-01-17,18.0
2018-01-18,12.0
2018-01-19,13.0
2018-01-20,14.0
2018-01-21,0.0
2018-01-22,30.0
2018-01-23,18.0
2018-01-24,36.0
2018-01-25,0.0
2018-01-26,13.0
2018-01-27,14.0
2018-01-28,14.0
2018-01-29,12.0
2018-01-30,12.0
2018-01-31,24.0
2018-02-01,12.0
2018-02-02,31.0
2018-02-03,14.0
2018-02-04,27.0
2018-02-05,18.0
2018-02-06,24.0
2018-02-07,30.0
2018-02-08,97.0
2018-02-09,50.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,12.0
2018-02-13,0.0
2018-02-14,12.0
2018-02-15,25.0
2018-02-16,25.0
2018-02-17,0.0
2018-02-18,34.0
2018-02-19,0.0
2018-02-20,12.0
2018-02-21,0.0
2018-02-22,12.0
2018-02-23,12.0
2018-02-24,14.0
2018-02-25,20.0
2018-02-26,24.0
2018-02-27,12.0
2018-02-28,18.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,14.0
2018-03-04,0.0
2018-03-05,23.0
2018-03-06,24.0
2018-03-07,12.0
2018-03-08,24.0
2018-03-09,37.0
2018-03-10,14.0
2018-03-11,14.0
2018-03-12,18.0
2018-03-13,24.0
2018-03-14,23.0
2018-03-15,18.0
2018-03-16,12.0
2018-03-17,0.0
2018-03-18,13.0
2018-03-19,12.0
2018-03-20,0.0
2018-03-21,12.0
2018-03-22,12.0
2018-03-23,0.0
2018-03-24,14.0
2018-03-25,14.0
2018-03-26,12.0
2018-03-27,18.0
2018-03-28,25.0
2018-03-29,13.0
2018-03-30,20.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,13.0
2018-04-03,12.0
2018-04-04,24.0
2018-04-05,12.0
2018-04-06,13.0
2018-04-07,14.0
2018-04-08,0.0
2018-04-09,30.0
2018-04-10,41.0
2018-04-11,12.0
2018-04-12,12.0
2018-04-13,19.0
2018-04-14,28.0
2018-04-15,0.0
2018-04-16,12.0
2018-04-17,0.0
2018-04-18,30.0
2018-04-19,0.0
2018-04-20,25.0
2018-04-21,14.0
2018-04-22,0.0
2018-04-23,35.0
2018-04-24,23.0
2018-04-25,12.0
2018-04-26,0.0
2018-04-27,19.0
2018-04-28,0.0
2018-04-29,14.0
2018-04-30,24.0
2018-05-01,45.0
2018-05-02,24.0
2018-05-03,18.0
2018-05-04,13.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,24.0
2018-05-09,12.0
2018-05-10,43.0
2018-05-11,19.0
2018-05-12,0.0
2018-05-13,14.0
2018-05-14,18.0
2018-05-15,12.0
2018-05-16,12.0
2018-05-17,37.0
2018-05-18,44.0
2018-05-19,42.0
2018-05-20,21.0
2018-05-21,37.0
2018-05-22,36.0
2018-05-23,24.0
2018-05-24,18.0
2018-05-25,38.0
2018-05-26,14.0
2018-05-27,42.0
2018-05-28,12.0
2018-05-29,12.0
2018-05-30,12.0
2018-05-31,19.0
2018-06-01,19.0
2018-06-02,14.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,12.0
2018-06-07,12.0
2018-06-08,13.0
2018-06-09,29.0
2018-06-10,14.0
2018-06-11,35.0
2018-06-12,11.0
2018-06-13,22.0
2018-06-14,18.0
2018-06-15,13.0
2018-06-16,14.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,18.0
2018-06-20,18.0
2018-06-21,24.0
2018-06-22,38.0
2018-06-23,14.0
2018-06-24,14.0
2018-06-25,12.0
2018-06-26,18.0
2018-06-27,12.0
2018-06-28,42.0
2018-06-29,26.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,36.0
2018-07-03,0.0
2018-07-04,13.0
2018-07-05,25.0
2018-07-05,21.548859060402684
2018-07-06,17.74013422818792
2018-07-07,10.34013422818792
