date,Take-Two,isPartial
2014-03-16,19,False
2014-03-17,17,False
2014-03-18,17,False
2014-03-19,17,False
2014-03-20,34,False
2014-03-21,0,False
2014-03-22,40,False
2014-03-23,19,False
2014-03-24,33,False
2014-03-25,17,False
2014-03-26,17,False
2014-03-27,0,False
2014-03-28,17,False
2014-03-29,20,False
2014-03-30,0,False
2014-03-31,25,False
2014-04-01,17,False
2014-04-02,51,False
2014-04-03,0,False
2014-04-04,0,False
2014-04-05,20,False
2014-04-06,0,False
2014-04-07,17,False
2014-04-08,0,False
2014-04-09,17,False
2014-04-10,17,False
2014-04-11,36,False
2014-04-12,0,False
2014-04-13,0,False
2014-04-14,17,False
2014-04-15,17,False
2014-04-16,17,False
2014-04-17,0,False
2014-04-18,20,False
2014-04-19,21,False
2014-04-20,21,False
2014-04-21,18,False
2014-04-22,50,False
2014-04-23,17,False
2014-04-24,34,False
2014-04-25,18,False
2014-04-26,0,False
2014-04-27,39,False
2014-04-28,0,False
2014-04-29,17,False
2014-04-30,51,False
2014-05-01,37,False
2014-05-02,18,False
2014-05-03,0,False
2014-05-04,0,False
2014-05-05,34,False
2014-05-06,33,False
2014-05-07,0,False
2014-05-08,34,False
2014-05-09,27,False
2014-05-10,20,False
2014-05-11,0,False
2014-05-12,17,False
2014-05-13,17,False
2014-05-14,50,False
2014-05-15,43,False
2014-05-16,17,False
2014-05-17,0,False
2014-05-18,20,False
2014-05-19,33,False
2014-05-20,17,False
2014-05-21,0,False
2014-05-22,56,False
2014-05-23,20,False
2014-05-24,0,False
2014-05-25,0,False
2014-05-26,19,False
2014-05-27,0,False
2014-05-28,0,False
2014-05-29,28,False
2014-05-30,78,False
2014-05-31,46,False
2014-06-01,0,False
2014-06-02,37,False
2014-06-03,0,False
2014-06-04,0,False
2014-06-05,19,False
2014-06-06,20,False
2014-06-07,0,False
2014-06-08,23,False
2014-06-09,19,False
2014-06-10,38,False
2014-06-11,19,False
2014-06-12,19,False
2014-06-13,0,False
2014-06-14,23,False
2014-06-15,23,False
2014-06-16,0,False
2014-06-17,28,False
2014-06-18,19,False
2014-06-19,19,False
2014-06-20,40,False
2014-06-21,23,False
2014-06-22,0,False
2014-06-23,0,False
2014-06-24,0,False
2014-06-25,0,False
2014-06-26,19,False
2014-06-27,20,False
2014-06-28,0,False
2014-06-29,0,False
2014-06-30,38,False
2014-07-01,19,False
2014-07-02,39,False
2014-07-03,29,False
2014-07-04,62,False
2014-07-05,23,False
2014-07-06,23,False
2014-07-07,19,False
2014-07-08,19,False
2014-07-09,0,False
2014-07-10,29,False
2014-07-11,0,False
2014-07-12,0,False
2014-07-13,0,False
2014-07-14,19,False
2014-07-15,37,False
2014-07-16,39,False
2014-07-17,48,False
2014-07-18,20,False
2014-07-19,0,False
2014-07-20,0,False
2014-07-21,0,False
2014-07-22,19,False
2014-07-23,0,False
2014-07-24,19,False
2014-07-25,0,False
2014-07-26,0,False
2014-07-27,0,False
2014-07-28,29,False
2014-07-29,19,False
2014-07-30,0,False
2014-07-31,0,False
2014-08-01,20,False
2014-08-02,0,False
2014-08-03,0,False
2014-08-04,38,False
2014-08-05,38,False
2014-08-06,38,False
2014-08-07,0,False
2014-08-08,0,False
2014-08-09,0,False
2014-08-10,0,False
2014-08-11,19,False
2014-08-12,18,False
2014-08-13,0,False
2014-08-14,0,False
2014-08-15,20,False
2014-08-16,34,False
2014-08-17,23,False
2014-08-18,0,False
2014-08-19,28,False
2014-08-20,56,False
2014-08-21,19,False
2014-08-22,29,False
2014-08-23,0,False
2014-08-24,0,False
2014-08-25,18,False
2014-08-26,0,False
2014-08-27,0,False
2014-08-28,0,False
2014-08-29,29,False
2014-08-30,100,False
2014-08-31,33,False
2014-09-01,37,False
2014-09-02,54,False
2014-09-03,18,False
2014-09-04,54,False
2014-09-05,38,False
2014-09-06,0,False
2014-09-07,0,False
2014-09-08,27,False
2014-09-09,18,False
2014-09-10,18,False
2014-09-11,18,False
2014-09-12,19,False
2014-09-13,0,False
2014-09-14,21,False
2014-09-15,72,False
2014-09-16,18,False
2014-09-17,0,False
2014-09-18,36,False
2014-09-19,28,False
2014-09-20,0,False
2014-09-21,21,False
2014-09-22,0,False
2014-09-23,18,False
2014-09-24,18,False
2014-09-25,27,False
2014-09-26,38,False
2014-09-27,0,False
2014-09-28,21,False
2014-09-29,0,False
2014-09-30,0,False
2014-10-01,18,False
2014-10-02,0,False
2014-10-03,0,False
2014-10-04,22,False
2014-10-05,21,False
2014-10-06,26,False
2014-10-07,17,False
2014-10-08,18,False
2014-10-09,18,False
2014-10-10,18,False
2014-10-11,0,False
2014-10-12,42,False
2014-10-13,26,False
2014-10-14,17,False
2014-10-15,18,False
2014-10-16,18,False
2014-10-17,18,False
2014-10-18,21,False
2014-10-19,21,False
2014-10-20,0,False
2014-10-21,51,False
2014-10-22,0,False
2014-10-23,35,False
2014-10-24,18,False
2014-10-25,21,False
2014-10-26,0,False
2014-10-27,0,False
2014-10-28,17,False
2014-10-29,26,False
2014-10-30,35,False
2014-10-31,0,False
2014-11-01,21,False
2014-11-02,20,False
2014-11-03,0,False
2014-11-04,51,False
2014-11-05,17,False
2014-11-06,35,False
2014-11-07,18,False
2014-11-08,0,False
2014-11-09,0,False
2014-11-10,0,False
2014-11-11,17,False
2014-11-12,17,False
2014-11-13,34,False
2014-11-14,0,False
2014-11-15,20,False
2014-11-16,0,False
2014-11-17,0,False
2014-11-18,37,False
2014-11-19,18,False
2014-11-20,52,False
2014-11-21,0,False
2014-11-22,0,False
2014-11-23,0,False
2014-11-24,0,False
2014-11-25,17,False
2014-11-26,17,False
2014-11-27,18,False
2014-11-28,18,False
2014-11-29,40,False
2014-11-30,0,False
2014-12-01,17,False
