date,Take-Two,isPartial
2014-12-01,0,False
2014-12-02,0,False
2014-12-03,0,False
2014-12-04,14,False
2014-12-05,28,False
2014-12-06,0,False
2014-12-07,0,False
2014-12-08,14,False
2014-12-09,0,False
2014-12-10,27,False
2014-12-11,27,False
2014-12-12,14,False
2014-12-13,33,False
2014-12-14,16,False
2014-12-15,14,False
2014-12-16,14,False
2014-12-17,0,False
2014-12-18,14,False
2014-12-19,60,False
2014-12-20,0,False
2014-12-21,0,False
2014-12-22,0,False
2014-12-23,30,False
2014-12-24,17,False
2014-12-25,0,False
2014-12-26,0,False
2014-12-27,16,False
2014-12-28,0,False
2014-12-29,0,False
2014-12-30,0,False
2014-12-31,0,False
2015-01-01,0,False
2015-01-02,15,False
2015-01-03,16,False
2015-01-04,0,False
2015-01-05,40,False
2015-01-06,0,False
2015-01-07,0,False
2015-01-08,13,False
2015-01-09,27,False
2015-01-10,0,False
2015-01-11,0,False
2015-01-12,0,False
2015-01-13,0,False
2015-01-14,13,False
2015-01-15,0,False
2015-01-16,13,False
2015-01-17,0,False
2015-01-18,0,False
2015-01-19,0,False
2015-01-20,13,False
2015-01-21,0,False
2015-01-22,13,False
2015-01-23,13,False
2015-01-24,0,False
2015-01-25,15,False
2015-01-26,13,False
2015-01-27,25,False
2015-01-28,13,False
2015-01-29,26,False
2015-01-30,0,False
2015-01-31,0,False
2015-02-01,0,False
2015-02-02,0,False
2015-02-03,13,False
2015-02-04,90,False
2015-02-05,0,False
2015-02-06,0,False
2015-02-07,0,False
2015-02-08,0,False
2015-02-09,13,False
2015-02-10,26,False
2015-02-11,39,False
2015-02-12,26,False
2015-02-13,0,False
2015-02-14,15,False
2015-02-15,15,False
2015-02-16,13,False
2015-02-17,27,False
2015-02-18,0,False
2015-02-19,13,False
2015-02-20,0,False
2015-02-21,0,False
2015-02-22,0,False
2015-02-23,25,False
2015-02-24,0,False
2015-02-25,0,False
2015-02-26,13,False
2015-02-27,0,False
2015-02-28,0,False
2015-03-01,0,False
2015-03-02,0,False
2015-03-03,0,False
2015-03-04,0,False
2015-03-05,0,False
2015-03-06,14,False
2015-03-07,0,False
2015-03-08,30,False
2015-03-09,13,False
2015-03-10,0,False
2015-03-11,25,False
2015-03-12,13,False
2015-03-13,13,False
2015-03-14,0,False
2015-03-15,0,False
2015-03-16,0,False
2015-03-17,25,False
2015-03-18,26,False
2015-03-19,13,False
2015-03-20,26,False
2015-03-21,15,False
2015-03-22,14,False
2015-03-23,0,False
2015-03-24,0,False
2015-03-25,0,False
2015-03-26,15,False
2015-03-27,13,False
2015-03-28,0,False
2015-03-29,0,False
2015-03-30,0,False
2015-03-31,0,False
2015-04-01,13,False
2015-04-02,13,False
2015-04-03,0,False
2015-04-04,0,False
2015-04-05,0,False
2015-04-06,27,False
2015-04-07,13,False
2015-04-08,0,False
2015-04-09,0,False
2015-04-10,14,False
2015-04-11,0,False
2015-04-12,15,False
2015-04-13,13,False
2015-04-14,50,False
2015-04-15,26,False
2015-04-16,13,False
2015-04-17,13,False
2015-04-18,0,False
2015-04-19,45,False
2015-04-20,25,False
2015-04-21,0,False
2015-04-22,0,False
2015-04-23,13,False
2015-04-24,13,False
2015-04-25,0,False
2015-04-26,0,False
2015-04-27,25,False
2015-04-28,0,False
2015-04-29,0,False
2015-04-30,0,False
2015-05-01,0,False
2015-05-02,0,False
2015-05-03,0,False
2015-05-04,0,False
2015-05-05,13,False
2015-05-06,0,False
2015-05-07,0,False
2015-05-08,13,False
2015-05-09,15,False
2015-05-10,15,False
2015-05-11,26,False
2015-05-12,0,False
2015-05-13,13,False
2015-05-14,13,False
2015-05-15,14,False
2015-05-16,0,False
2015-05-17,0,False
2015-05-18,13,False
2015-05-19,100,False
2015-05-20,0,False
2015-05-21,51,False
2015-05-22,13,False
2015-05-23,0,False
2015-05-24,0,False
2015-05-25,13,False
2015-05-26,0,False
2015-05-27,0,False
2015-05-28,25,False
2015-05-29,0,False
2015-05-30,46,False
2015-05-31,0,False
2015-06-01,25,False
2015-06-02,13,False
2015-06-03,0,False
2015-06-04,53,False
2015-06-05,0,False
2015-06-06,0,False
2015-06-07,15,False
2015-06-08,0,False
2015-06-09,12,False
2015-06-10,25,False
2015-06-11,13,False
2015-06-12,13,False
2015-06-13,0,False
2015-06-14,0,False
2015-06-15,12,False
2015-06-16,0,False
2015-06-17,0,False
2015-06-18,0,False
2015-06-19,13,False
2015-06-20,0,False
2015-06-21,31,False
2015-06-22,0,False
2015-06-23,13,False
2015-06-24,13,False
2015-06-25,0,False
2015-06-26,0,False
2015-06-27,0,False
2015-06-28,0,False
2015-06-29,26,False
2015-06-30,0,False
2015-07-01,0,False
2015-07-02,13,False
2015-07-03,0,False
2015-07-04,0,False
2015-07-05,0,False
2015-07-06,13,False
2015-07-07,13,False
2015-07-08,0,False
2015-07-09,13,False
2015-07-10,13,False
2015-07-11,0,False
2015-07-12,0,False
2015-07-13,0,False
2015-07-14,0,False
2015-07-15,0,False
2015-07-16,13,False
2015-07-17,0,False
2015-07-18,0,False
2015-07-19,0,False
2015-07-20,0,False
2015-07-21,0,False
2015-07-22,0,False
2015-07-23,0,False
2015-07-24,0,False
2015-07-25,0,False
2015-07-26,0,False
2015-07-27,13,False
2015-07-28,0,False
2015-07-29,13,False
2015-07-30,0,False
2015-07-31,14,False
2015-08-01,0,False
2015-08-02,15,False
2015-08-03,0,False
2015-08-04,0,False
2015-08-05,13,False
2015-08-06,0,False
2015-08-07,0,False
2015-08-08,0,False
2015-08-09,0,False
2015-08-10,13,False
2015-08-11,38,False
2015-08-12,26,False
2015-08-13,26,False
2015-08-14,27,False
2015-08-15,15,False
2015-08-16,15,False
2015-08-17,25,False
2015-08-18,13,False
