date,Wynn,isPartial
2014-04-16,36,False
2014-04-17,43,False
2014-04-18,45,False
2014-04-19,36,False
2014-04-20,43,False
2014-04-21,44,False
2014-04-22,48,False
2014-04-23,50,False
2014-04-24,92,False
2014-04-25,81,False
2014-04-26,48,False
2014-04-27,44,False
2014-04-28,44,False
2014-04-29,44,False
2014-04-30,40,False
2014-05-01,43,False
2014-05-02,56,False
2014-05-03,70,False
2014-05-04,44,False
2014-05-05,45,False
2014-05-06,43,False
2014-05-07,45,False
2014-05-08,46,False
2014-05-09,40,False
2014-05-10,40,False
2014-05-11,40,False
2014-05-12,38,False
2014-05-13,44,False
2014-05-14,38,False
2014-05-15,46,False
2014-05-16,47,False
2014-05-17,40,False
2014-05-18,41,False
2014-05-19,44,False
2014-05-20,41,False
2014-05-21,42,False
2014-05-22,41,False
2014-05-23,41,False
2014-05-24,37,False
2014-05-25,41,False
2014-05-26,31,False
2014-05-27,42,False
2014-05-28,39,False
2014-05-29,39,False
2014-05-30,42,False
2014-05-31,37,False
2014-06-01,34,False
2014-06-02,37,False
2014-06-03,40,False
2014-06-04,43,False
2014-06-05,38,False
2014-06-06,40,False
2014-06-07,36,False
2014-06-08,35,False
2014-06-09,41,False
2014-06-10,41,False
2014-06-11,47,False
2014-06-12,40,False
2014-06-13,46,False
2014-06-14,45,False
2014-06-15,38,False
2014-06-16,58,False
2014-06-17,40,False
2014-06-18,41,False
2014-06-19,42,False
2014-06-20,39,False
2014-06-21,42,False
2014-06-22,45,False
2014-06-23,42,False
2014-06-24,46,False
2014-06-25,41,False
2014-06-26,38,False
2014-06-27,38,False
2014-06-28,36,False
2014-06-29,40,False
2014-06-30,43,False
2014-07-01,43,False
2014-07-02,43,False
2014-07-03,44,False
2014-07-04,35,False
2014-07-05,35,False
2014-07-06,35,False
2014-07-07,42,False
2014-07-08,45,False
2014-07-09,36,False
2014-07-10,44,False
2014-07-11,39,False
2014-07-12,38,False
2014-07-13,41,False
2014-07-14,46,False
2014-07-15,42,False
2014-07-16,43,False
2014-07-17,38,False
2014-07-18,42,False
2014-07-19,38,False
2014-07-20,41,False
2014-07-21,37,False
2014-07-22,45,False
2014-07-23,49,False
2014-07-24,40,False
