date,Wynn,isPartial
2017-11-12,10,False
2017-11-13,9,False
2017-11-14,7,False
2017-11-15,9,False
2017-11-16,10,False
2017-11-17,8,False
2017-11-18,6,False
2017-11-19,7,False
2017-11-20,6,False
2017-11-21,7,False
2017-11-22,6,False
2017-11-23,5,False
2017-11-24,6,False
2017-11-25,7,False
2017-11-26,6,False
2017-11-27,8,False
2017-11-28,8,False
2017-11-29,6,False
2017-11-30,6,False
2017-12-01,6,False
2017-12-02,7,False
2017-12-03,5,False
2017-12-04,7,False
2017-12-05,7,False
2017-12-06,6,False
2017-12-07,5,False
2017-12-08,6,False
2017-12-09,7,False
2017-12-10,7,False
2017-12-11,7,False
2017-12-12,7,False
2017-12-13,8,False
2017-12-14,6,False
2017-12-15,6,False
2017-12-16,5,False
2017-12-17,6,False
2017-12-18,7,False
2017-12-19,7,False
2017-12-20,7,False
2017-12-21,7,False
2017-12-22,6,False
2017-12-23,6,False
2017-12-24,7,False
2017-12-25,7,False
2017-12-26,7,False
2017-12-27,7,False
2017-12-28,7,False
2017-12-29,8,False
2017-12-30,6,False
2017-12-31,6,False
2018-01-01,6,False
2018-01-02,8,False
2018-01-03,8,False
2018-01-04,8,False
2018-01-05,8,False
2018-01-06,6,False
2018-01-07,9,False
2018-01-08,11,False
2018-01-09,9,False
2018-01-10,9,False
2018-01-11,7,False
2018-01-12,9,False
2018-01-13,7,False
2018-01-14,8,False
2018-01-15,8,False
2018-01-16,9,False
2018-01-17,8,False
2018-01-18,8,False
2018-01-19,8,False
2018-01-20,9,False
2018-01-21,9,False
2018-01-22,10,False
2018-01-23,10,False
2018-01-24,9,False
2018-01-25,9,False
2018-01-26,49,False
2018-01-27,100,False
2018-01-28,60,False
2018-01-29,39,False
2018-01-30,26,False
2018-01-31,18,False
2018-02-01,17,False
2018-02-02,16,False
2018-02-03,11,False
2018-02-04,10,False
2018-02-05,10,False
2018-02-06,12,False
2018-02-07,54,False
2018-02-08,20,False
2018-02-09,13,False
2018-02-10,13,False
2018-02-11,10,False
2018-02-12,11,False
2018-02-13,10,False
