date,MercadoLibre,isPartial
2016-02-22,72,False
2016-02-23,73,False
2016-02-24,72,False
2016-02-25,72,False
2016-02-26,72,False
2016-02-27,67,False
2016-02-28,61,False
2016-02-29,68,False
2016-03-01,74,False
2016-03-02,73,False
2016-03-03,74,False
2016-03-04,71,False
2016-03-05,67,False
2016-03-06,64,False
2016-03-07,73,False
2016-03-08,73,False
2016-03-09,74,False
2016-03-10,75,False
2016-03-11,70,False
2016-03-12,69,False
2016-03-13,64,False
2016-03-14,73,False
2016-03-15,74,False
2016-03-16,70,False
2016-03-17,69,False
2016-03-18,69,False
2016-03-19,67,False
2016-03-20,63,False
2016-03-21,66,False
2016-03-22,68,False
2016-03-23,64,False
2016-03-24,55,False
2016-03-25,58,False
2016-03-26,64,False
2016-03-27,65,False
2016-03-28,77,False
2016-03-29,73,False
2016-03-30,70,False
2016-03-31,70,False
2016-04-01,68,False
2016-04-02,65,False
2016-04-03,65,False
2016-04-04,73,False
2016-04-05,72,False
2016-04-06,70,False
2016-04-07,71,False
2016-04-08,71,False
2016-04-09,69,False
2016-04-10,67,False
2016-04-11,75,False
2016-04-12,71,False
2016-04-13,71,False
2016-04-14,71,False
2016-04-15,70,False
2016-04-16,69,False
2016-04-17,65,False
2016-04-18,71,False
2016-04-19,69,False
2016-04-20,72,False
2016-04-21,71,False
2016-04-22,68,False
2016-04-23,64,False
2016-04-24,65,False
2016-04-25,72,False
2016-04-26,70,False
2016-04-27,68,False
2016-04-28,68,False
2016-04-29,66,False
2016-04-30,63,False
2016-05-01,64,False
2016-05-02,72,False
2016-05-03,69,False
2016-05-04,68,False
