date,value
2017-10-20,83.0
2017-10-21,81.0
2017-10-22,85.0
2017-10-23,85.0
2017-10-24,87.0
2017-10-25,86.0
2017-10-26,85.0
2017-10-27,88.0
2017-10-28,82.0
2017-10-29,79.0
2017-10-30,100.0
2017-10-31,97.0
2017-11-01,91.0
2017-11-02,88.0
2017-11-03,85.0
2017-11-04,83.0
2017-11-05,72.0
2017-11-06,84.0
2017-11-07,86.0
2017-11-08,84.0
2017-11-09,79.0
2017-11-10,82.0
2017-11-11,75.0
2017-11-12,74.0
2017-11-13,86.0
2017-11-14,86.0
2017-11-15,85.0
2017-11-16,81.0
2017-11-17,82.0
2017-11-18,75.0
2017-11-19,75.0
2017-11-20,84.0
2017-11-21,88.0
2017-11-22,89.0
2017-11-23,80.0
2017-11-24,88.0
2017-11-25,78.0
2017-11-26,75.0
2017-11-27,87.0
2017-11-28,86.0
2017-11-29,83.0
2017-11-30,82.0
2017-12-01,74.0
2017-12-02,76.0
2017-12-03,73.0
2017-12-04,84.0
2017-12-05,82.0
2017-12-06,84.0
2017-12-07,79.0
2017-12-08,77.0
2017-12-09,78.0
2017-12-10,73.0
2017-12-11,87.0
2017-12-12,86.0
2017-12-13,88.0
2017-12-14,85.0
2017-12-15,85.0
2017-12-16,82.0
2017-12-17,77.0
2017-12-18,87.0
2017-12-19,93.0
2017-12-20,90.0
2017-12-21,90.0
2017-12-22,80.0
2017-12-23,73.0
2017-12-24,62.0
2017-12-25,58.0
2017-12-26,87.0
2017-12-27,87.0
2017-12-28,77.0
2017-12-29,78.0
2017-12-30,65.0
2017-12-31,60.0
2018-01-01,48.0
2018-01-02,77.0
2018-01-03,82.0
2018-01-04,83.0
2018-01-05,79.0
2018-01-06,74.0
2018-01-07,66.0
2018-01-08,74.0
2018-01-09,77.0
2018-01-10,82.0
2018-01-11,76.0
2018-01-12,82.0
2018-01-13,74.0
2018-01-14,74.0
2018-01-15,85.0
2018-01-16,80.0
2018-01-17,82.0
2018-01-18,77.0
2018-01-19,78.0
2018-01-20,73.0
2018-01-21,69.0
2018-01-22,75.0
2018-01-23,77.0
2018-01-24,77.0
2018-01-25,78.0
2018-01-26,79.0
2018-01-27,76.0
2018-01-28,72.0
2018-01-29,81.0
2018-01-30,80.0
2018-01-31,79.0
2018-02-01,76.0
2018-02-02,77.0
2018-02-03,72.0
2018-02-04,68.0
2018-02-05,73.0
2018-02-06,75.0
2018-02-07,80.0
2018-02-08,75.0
2018-02-09,72.0
2018-02-10,69.0
2018-02-11,65.0
2018-02-12,66.0
2018-02-13,69.0
2018-02-14,72.0
2018-02-15,75.0
2018-02-16,75.0
2018-02-17,67.0
2018-02-18,70.0
2018-02-19,78.0
2018-02-20,74.0
2018-02-21,75.0
2018-02-22,74.0
2018-02-23,74.0
2018-02-24,73.0
2018-02-25,63.0
2018-02-26,74.0
2018-02-27,74.0
2018-02-28,72.0
2018-03-01,75.0
2018-03-02,76.0
2018-03-03,71.0
2018-03-04,68.0
2018-03-05,68.0
2018-03-06,74.0
2018-03-07,71.0
2018-03-08,71.0
2018-03-09,74.0
2018-03-10,69.0
2018-03-11,63.0
2018-03-12,74.0
2018-03-13,73.0
2018-03-14,69.0
2018-03-15,68.0
2018-03-16,70.0
2018-03-17,66.0
2018-03-18,65.0
2018-03-19,71.0
2018-03-20,71.0
2018-03-21,74.0
2018-03-22,71.0
2018-03-23,66.0
2018-03-24,68.0
2018-03-25,65.0
2018-03-26,69.0
2018-03-27,68.0
2018-03-28,63.0
2018-03-29,59.0
2018-03-30,60.0
2018-03-31,60.0
2018-04-01,61.0
2018-04-02,72.0
2018-04-03,73.0
2018-04-04,68.0
2018-04-05,70.0
2018-04-06,73.0
2018-04-07,61.0
2018-04-08,59.0
2018-04-09,71.0
2018-04-10,68.0
2018-04-11,69.0
2018-04-12,70.0
2018-04-13,70.0
2018-04-14,64.0
2018-04-15,57.0
2018-04-16,69.0
2018-04-17,69.0
2018-04-18,67.0
2018-04-19,65.0
2018-04-20,67.0
2018-04-21,65.0
2018-04-22,60.0
2018-04-23,67.0
2018-04-24,68.0
2018-04-25,66.0
2018-04-26,63.0
2018-04-27,61.0
2018-04-28,62.0
2018-04-29,60.0
2018-04-30,63.0
2018-05-01,61.0
2018-05-02,69.0
2018-05-03,67.0
2018-05-04,67.0
2018-05-05,67.0
2018-05-06,60.0
2018-05-07,67.0
2018-05-08,71.0
2018-05-09,67.0
2018-05-10,66.0
2018-05-11,65.0
2018-05-12,56.0
2018-05-13,53.0
2018-05-14,74.0
2018-05-15,70.0
2018-05-16,67.0
2018-05-17,67.0
2018-05-18,60.0
2018-05-19,58.0
2018-05-20,56.0
2018-05-21,66.0
2018-05-22,64.0
2018-05-23,67.0
2018-05-24,62.0
2018-05-25,55.0
2018-05-26,56.0
2018-05-27,58.0
2018-05-28,69.0
2018-05-29,64.0
2018-05-30,64.0
2018-05-31,62.0
2018-06-01,62.0
2018-06-02,57.0
2018-06-03,60.0
2018-06-04,62.0
2018-06-05,63.0
2018-06-06,62.0
2018-06-07,61.0
2018-06-08,60.0
2018-06-09,56.0
2018-06-10,55.0
2018-06-11,63.0
2018-06-12,60.0
2018-06-13,60.0
2018-06-14,56.0
2018-06-15,51.0
2018-06-16,49.0
2018-06-17,45.0
2018-06-18,59.0
2018-06-19,56.0
2018-06-20,50.0
2018-06-21,49.0
2018-06-22,52.0
2018-06-23,47.0
2018-06-24,47.0
2018-06-25,59.0
2018-06-26,53.0
2018-06-27,54.0
2018-06-28,55.0
2018-06-29,61.0
2018-06-30,51.0
2018-07-01,53.0
2018-07-02,52.0
2018-07-03,58.0
2018-07-04,62.0
2018-07-05,53.0
