date,MercadoLibre,isPartial
2017-05-09,67,False
2017-05-10,61,False
2017-05-11,56,False
2017-05-12,53,False
2017-05-13,45,False
2017-05-14,43,False
2017-05-15,55,False
2017-05-16,59,False
2017-05-17,53,False
2017-05-18,50,False
2017-05-19,50,False
2017-05-20,46,False
2017-05-21,43,False
2017-05-22,47,False
2017-05-23,48,False
2017-05-24,48,False
2017-05-25,48,False
2017-05-26,44,False
2017-05-27,40,False
2017-05-28,38,False
2017-05-29,45,False
