date,Henry Schein,isPartial
2015-08-18,55,False
2015-08-19,68,False
2015-08-20,64,False
2015-08-21,61,False
2015-08-22,8,False
2015-08-23,13,False
2015-08-24,61,False
2015-08-25,77,False
2015-08-26,69,False
2015-08-27,83,False
2015-08-28,69,False
2015-08-29,13,False
2015-08-30,19,False
2015-08-31,61,False
2015-09-01,61,False
2015-09-02,65,False
2015-09-03,76,False
2015-09-04,39,False
2015-09-05,18,False
2015-09-06,9,False
2015-09-07,38,False
2015-09-08,77,False
2015-09-09,87,False
2015-09-10,84,False
2015-09-11,67,False
2015-09-12,18,False
2015-09-13,7,False
2015-09-14,68,False
2015-09-15,72,False
2015-09-16,70,False
2015-09-17,83,False
2015-09-18,49,False
2015-09-19,16,False
2015-09-20,18,False
2015-09-21,72,False
2015-09-22,83,False
2015-09-23,90,False
2015-09-24,89,False
2015-09-25,44,False
2015-09-26,23,False
2015-09-27,16,False
2015-09-28,88,False
2015-09-29,80,False
2015-09-30,71,False
2015-10-01,71,False
2015-10-02,70,False
2015-10-03,17,False
2015-10-04,20,False
2015-10-05,65,False
2015-10-06,75,False
2015-10-07,67,False
2015-10-08,66,False
2015-10-09,75,False
2015-10-10,11,False
2015-10-11,16,False
2015-10-12,59,False
2015-10-13,65,False
2015-10-14,85,False
2015-10-15,84,False
2015-10-16,57,False
2015-10-17,18,False
2015-10-18,11,False
2015-10-19,64,False
2015-10-20,61,False
2015-10-21,67,False
2015-10-22,61,False
2015-10-23,75,False
2015-10-24,10,False
2015-10-25,14,False
2015-10-26,76,False
2015-10-27,97,False
2015-10-28,72,False
2015-10-29,61,False
2015-10-30,72,False
2015-10-31,9,False
2015-11-01,16,False
2015-11-02,81,False
2015-11-03,70,False
2015-11-04,81,False
2015-11-05,78,False
2015-11-06,51,False
2015-11-07,26,False
2015-11-08,11,False
2015-11-09,67,False
2015-11-10,74,False
2015-11-11,59,False
2015-11-12,77,False
2015-11-13,57,False
2015-11-14,19,False
2015-11-15,15,False
2015-11-16,62,False
2015-11-17,93,False
2015-11-18,94,False
2015-11-19,50,False
2015-11-20,35,False
2015-11-21,8,False
2015-11-22,21,False
2015-11-23,75,False
2015-11-24,71,False
2015-11-25,52,False
2015-11-26,51,False
2015-11-27,31,False
2015-11-28,11,False
2015-11-29,23,False
2015-11-30,72,False
2015-12-01,70,False
2015-12-02,80,False
2015-12-03,70,False
2015-12-04,69,False
2015-12-05,17,False
2015-12-06,15,False
2015-12-07,69,False
2015-12-08,100,False
2015-12-09,65,False
2015-12-10,72,False
2015-12-11,48,False
2015-12-12,23,False
2015-12-13,15,False
2015-12-14,78,False
2015-12-15,65,False
2015-12-16,59,False
2015-12-17,62,False
2015-12-18,45,False
2015-12-19,15,False
2015-12-20,9,False
2015-12-21,66,False
2015-12-22,61,False
2015-12-23,46,False
2015-12-24,26,False
2015-12-25,6,False
2015-12-26,6,False
2015-12-27,12,False
2015-12-28,39,False
2015-12-29,46,False
2015-12-30,48,False
2015-12-31,19,False
2016-01-01,7,False
2016-01-02,4,False
2016-01-03,15,False
2016-01-04,51,False
2016-01-05,55,False
2016-01-06,59,False
2016-01-07,62,False
2016-01-08,50,False
2016-01-09,10,False
2016-01-10,15,False
2016-01-11,53,False
2016-01-12,57,False
2016-01-13,57,False
2016-01-14,42,False
2016-01-15,52,False
2016-01-16,20,False
2016-01-17,14,False
2016-01-18,62,False
2016-01-19,53,False
2016-01-20,50,False
2016-01-21,71,False
2016-01-22,45,False
2016-01-23,19,False
2016-01-24,13,False
2016-01-25,43,False
2016-01-26,41,False
2016-01-27,56,False
2016-01-28,73,False
2016-01-29,46,False
2016-01-30,13,False
2016-01-31,17,False
2016-02-01,52,False
2016-02-02,60,False
2016-02-03,73,False
2016-02-04,57,False
2016-02-05,47,False
2016-02-06,15,False
2016-02-07,10,False
2016-02-08,61,False
2016-02-09,58,False
2016-02-10,44,False
2016-02-11,64,False
2016-02-12,65,False
2016-02-13,16,False
2016-02-14,15,False
2016-02-15,70,False
2016-02-16,49,False
2016-02-17,70,False
2016-02-18,55,False
2016-02-19,39,False
2016-02-20,22,False
2016-02-21,11,False
2016-02-22,53,False
2016-02-23,60,False
2016-02-24,53,False
2016-02-25,52,False
2016-02-26,44,False
2016-02-27,9,False
2016-02-28,12,False
2016-02-29,56,False
