date,value
2017-10-20,52.0
2017-10-21,14.0
2017-10-22,16.0
2017-10-23,68.0
2017-10-24,83.0
2017-10-25,68.0
2017-10-26,76.0
2017-10-27,49.0
2017-10-28,15.0
2017-10-29,10.0
2017-10-30,54.0
2017-10-31,46.0
2017-11-01,64.0
2017-11-02,70.0
2017-11-03,57.0
2017-11-04,18.0
2017-11-05,13.0
2017-11-06,78.0
2017-11-07,92.0
2017-11-08,65.0
2017-11-09,77.0
2017-11-10,53.0
2017-11-11,22.0
2017-11-12,17.0
2017-11-13,92.0
2017-11-14,74.0
2017-11-15,100.0
2017-11-16,82.0
2017-11-17,50.0
2017-11-18,12.0
2017-11-19,25.0
2017-11-20,55.0
2017-11-21,92.0
2017-11-22,59.0
2017-11-23,39.0
2017-11-24,31.0
2017-11-25,11.0
2017-11-26,14.0
2017-11-27,66.0
2017-11-28,82.0
2017-11-29,64.0
2017-11-30,76.0
2017-12-01,62.0
2017-12-02,12.0
2017-12-03,16.0
2017-12-04,89.0
2017-12-05,80.0
2017-12-06,84.0
2017-12-07,67.0
2017-12-08,47.0
2017-12-09,14.0
2017-12-10,5.0
2017-12-11,77.0
2017-12-12,82.0
2017-12-13,69.0
2017-12-14,55.0
2017-12-15,54.0
2017-12-16,25.0
2017-12-17,15.0
2017-12-18,54.0
2017-12-19,74.0
2017-12-20,81.0
2017-12-21,60.0
2017-12-22,31.0
2017-12-23,12.0
2017-12-24,15.0
2017-12-25,7.0
2017-12-26,25.0
2017-12-27,39.0
2017-12-28,42.0
2017-12-29,38.0
2017-12-30,22.0
2017-12-31,12.0
2018-01-01,13.0
2018-01-02,71.0
2018-01-03,68.0
2018-01-04,55.0
2018-01-05,51.0
2018-01-06,12.0
2018-01-07,22.0
2018-01-08,94.0
2018-01-09,99.0
2018-01-10,86.0
2018-01-11,72.0
2018-01-12,58.0
2018-01-13,13.0
2018-01-14,21.0
2018-01-15,59.0
2018-01-16,77.0
2018-01-17,65.0
2018-01-18,80.0
2018-01-19,67.0
2018-01-20,16.0
2018-01-21,18.0
2018-01-22,75.0
2018-01-23,91.0
2018-01-24,68.0
2018-01-25,78.0
2018-01-26,56.0
2018-01-27,25.0
2018-01-28,18.0
2018-01-29,50.0
2018-01-30,75.0
2018-01-31,97.0
2018-02-01,87.0
2018-02-02,61.0
2018-02-03,17.0
2018-02-04,13.0
2018-02-05,80.0
2018-02-06,78.0
2018-02-07,90.0
2018-02-08,69.0
2018-02-09,67.0
2018-02-10,17.0
2018-02-11,12.0
2018-02-12,75.0
2018-02-13,89.0
2018-02-14,74.0
2018-02-15,86.0
2018-02-16,54.0
2018-02-17,18.0
2018-02-18,17.0
2018-02-19,59.0
2018-02-20,86.0
2018-02-21,75.0
2018-02-22,75.0
2018-02-23,66.0
2018-02-24,18.0
2018-02-25,13.0
2018-02-26,65.0
2018-02-27,60.0
2018-02-28,67.0
2018-03-01,87.0
2018-03-02,61.0
2018-03-03,16.0
2018-03-04,13.0
2018-03-05,81.0
2018-03-06,93.0
2018-03-07,82.0
2018-03-08,77.0
2018-03-09,61.0
2018-03-10,17.0
2018-03-11,8.0
2018-03-12,61.0
2018-03-13,75.0
2018-03-14,78.0
2018-03-15,74.0
2018-03-16,37.0
2018-03-17,17.0
2018-03-18,19.0
2018-03-19,77.0
2018-03-20,56.0
2018-03-21,77.0
2018-03-22,80.0
2018-03-23,65.0
2018-03-24,21.0
2018-03-25,17.0
2018-03-26,62.0
2018-03-27,77.0
2018-03-28,64.0
2018-03-29,68.0
2018-03-30,36.0
2018-03-31,9.0
2018-04-01,14.0
2018-04-02,58.0
2018-04-03,90.0
2018-04-04,87.0
2018-04-05,76.0
2018-04-06,72.0
2018-04-07,13.0
2018-04-08,14.0
2018-04-09,78.0
2018-04-10,85.0
2018-04-11,71.0
2018-04-12,76.0
2018-04-13,59.0
2018-04-14,17.0
2018-04-15,21.0
2018-04-16,68.0
2018-04-17,82.0
2018-04-18,86.0
2018-04-19,71.0
2018-04-20,58.0
2018-04-21,17.0
2018-04-22,20.0
2018-04-23,95.0
2018-04-24,80.0
2018-04-25,95.0
2018-04-26,74.0
2018-04-27,63.0
2018-04-28,22.0
2018-04-29,16.0
2018-04-30,65.0
2018-05-01,70.0
2018-05-02,79.0
2018-05-03,93.0
2018-05-04,53.0
2018-05-05,19.0
2018-05-06,24.0
2018-05-07,68.0
2018-05-08,93.0
2018-05-09,67.0
2018-05-10,68.0
2018-05-11,52.0
2018-05-12,15.0
2018-05-13,11.0
2018-05-14,66.0
2018-05-15,86.0
2018-05-16,60.0
2018-05-17,73.0
2018-05-18,70.0
2018-05-19,9.0
2018-05-20,11.0
2018-05-21,57.0
2018-05-22,66.0
2018-05-23,65.0
2018-05-24,75.0
2018-05-25,45.0
2018-05-26,12.0
2018-05-27,7.0
2018-05-28,38.0
2018-05-29,75.0
2018-05-30,57.0
2018-05-31,72.0
2018-06-01,56.0
2018-06-02,11.0
2018-06-03,9.0
2018-06-04,79.0
2018-06-05,82.0
2018-06-06,60.0
2018-06-07,62.0
2018-06-08,51.0
2018-06-09,19.0
2018-06-10,11.0
2018-06-11,76.0
2018-06-12,75.0
2018-06-13,67.0
2018-06-14,75.0
2018-06-15,69.0
2018-06-16,8.0
2018-06-17,16.0
2018-06-18,81.0
2018-06-19,79.0
2018-06-20,71.0
2018-06-21,75.0
2018-06-22,58.0
2018-06-23,14.0
2018-06-24,21.0
2018-06-25,73.0
2018-06-26,78.0
2018-06-27,55.0
2018-06-28,59.0
2018-06-29,55.0
2018-06-30,15.0
2018-07-01,9.0
2018-07-02,64.0
2018-07-03,69.0
2018-07-04,36.0
2018-07-05,57.0
2018-07-05,58.05033051142294
2018-07-06,48.27206308709266
2018-07-07,13.150875565348487
