date,Henry Schein,isPartial
2010-08-24,64,False
2010-08-25,68,False
2010-08-26,68,False
2010-08-27,58,False
2010-08-28,11,False
2010-08-29,22,False
2010-08-30,74,False
2010-08-31,91,False
2010-09-01,44,False
2010-09-02,77,False
2010-09-03,43,False
2010-09-04,23,False
2010-09-05,34,False
2010-09-06,31,False
2010-09-07,60,False
2010-09-08,52,False
2010-09-09,70,False
2010-09-10,43,False
2010-09-11,9,False
2010-09-12,22,False
2010-09-13,71,False
2010-09-14,80,False
2010-09-15,82,False
2010-09-16,75,False
2010-09-17,71,False
2010-09-18,15,False
2010-09-19,13,False
2010-09-20,72,False
2010-09-21,75,False
2010-09-22,84,False
2010-09-23,76,False
2010-09-24,59,False
2010-09-25,28,False
2010-09-26,23,False
2010-09-27,57,False
2010-09-28,58,False
2010-09-29,81,False
2010-09-30,64,False
2010-10-01,69,False
2010-10-02,28,False
2010-10-03,25,False
2010-10-04,79,False
2010-10-05,75,False
2010-10-06,62,False
2010-10-07,84,False
2010-10-08,71,False
2010-10-09,9,False
2010-10-10,15,False
2010-10-11,56,False
2010-10-12,61,False
2010-10-13,78,False
2010-10-14,54,False
2010-10-15,54,False
2010-10-16,17,False
2010-10-17,23,False
2010-10-18,56,False
2010-10-19,74,False
2010-10-20,90,False
2010-10-21,65,False
2010-10-22,47,False
2010-10-23,31,False
2010-10-24,20,False
2010-10-25,74,False
2010-10-26,68,False
2010-10-27,83,False
2010-10-28,79,False
2010-10-29,60,False
2010-10-30,23,False
2010-10-31,25,False
2010-11-01,64,False
2010-11-02,66,False
2010-11-03,75,False
2010-11-04,71,False
2010-11-05,72,False
2010-11-06,23,False
2010-11-07,26,False
2010-11-08,76,False
2010-11-09,68,False
2010-11-10,80,False
2010-11-11,75,False
2010-11-12,56,False
2010-11-13,31,False
2010-11-14,24,False
2010-11-15,57,False
2010-11-16,82,False
2010-11-17,67,False
2010-11-18,53,False
2010-11-19,64,False
2010-11-20,30,False
2010-11-21,27,False
2010-11-22,62,False
2010-11-23,78,False
2010-11-24,66,False
2010-11-25,50,False
2010-11-26,35,False
2010-11-27,20,False
2010-11-28,21,False
2010-11-29,69,False
2010-11-30,81,False
2010-12-01,69,False
2010-12-02,79,False
2010-12-03,50,False
2010-12-04,24,False
2010-12-05,25,False
2010-12-06,79,False
2010-12-07,79,False
2010-12-08,95,False
2010-12-09,77,False
2010-12-10,74,False
2010-12-11,22,False
2010-12-12,16,False
2010-12-13,73,False
2010-12-14,71,False
2010-12-15,73,False
2010-12-16,59,False
2010-12-17,57,False
2010-12-18,22,False
2010-12-19,20,False
2010-12-20,64,False
2010-12-21,54,False
2010-12-22,72,False
2010-12-23,60,False
2010-12-24,11,False
2010-12-25,12,False
2010-12-26,18,False
2010-12-27,27,False
2010-12-28,51,False
2010-12-29,53,False
2010-12-30,31,False
2010-12-31,23,False
2011-01-01,14,False
2011-01-02,14,False
2011-01-03,69,False
2011-01-04,78,False
2011-01-05,79,False
2011-01-06,71,False
2011-01-07,70,False
2011-01-08,19,False
2011-01-09,30,False
2011-01-10,63,False
2011-01-11,58,False
2011-01-12,68,False
2011-01-13,66,False
