date,Henry Schein,isPartial
2016-09-11,20,False
2016-09-12,76,False
2016-09-13,92,False
2016-09-14,77,False
2016-09-15,74,False
2016-09-16,63,False
2016-09-17,28,False
2016-09-18,23,False
2016-09-19,82,False
2016-09-20,76,False
2016-09-21,90,False
2016-09-22,85,False
2016-09-23,78,False
2016-09-24,20,False
2016-09-25,16,False
2016-09-26,84,False
2016-09-27,65,False
2016-09-28,80,False
2016-09-29,100,False
2016-09-30,70,False
2016-10-01,10,False
2016-10-02,13,False
2016-10-03,60,False
2016-10-04,69,False
2016-10-05,66,False
2016-10-06,81,False
2016-10-07,69,False
2016-10-08,10,False
2016-10-09,12,False
2016-10-10,72,False
2016-10-11,73,False
2016-10-12,71,False
2016-10-13,77,False
2016-10-14,78,False
2016-10-15,16,False
2016-10-16,21,False
2016-10-17,66,False
2016-10-18,85,False
2016-10-19,63,False
2016-10-20,96,False
2016-10-21,73,False
2016-10-22,20,False
2016-10-23,14,False
2016-10-24,78,False
2016-10-25,83,False
2016-10-26,92,False
2016-10-27,84,False
2016-10-28,57,False
2016-10-29,14,False
2016-10-30,19,False
2016-10-31,79,False
2016-11-01,62,False
2016-11-02,87,False
2016-11-03,78,False
2016-11-04,56,False
2016-11-05,19,False
2016-11-06,19,False
2016-11-07,88,False
2016-11-08,61,False
2016-11-09,70,False
2016-11-10,72,False
2016-11-11,44,False
2016-11-12,20,False
2016-11-13,28,False
2016-11-14,55,False
2016-11-15,80,False
2016-11-16,75,False
2016-11-17,88,False
2016-11-18,83,False
2016-11-19,24,False
2016-11-20,24,False
2016-11-21,81,False
2016-11-22,74,False
2016-11-23,62,False
2016-11-24,31,False
2016-11-25,43,False
2016-11-26,17,False
2016-11-27,7,False
2016-11-28,55,False
2016-11-29,59,False
2016-11-30,58,False
2016-12-01,72,False
2016-12-02,61,False
2016-12-03,20,False
2016-12-04,21,False
2016-12-05,79,False
2016-12-06,85,False
2016-12-07,85,False
2016-12-08,83,False
2016-12-09,46,False
2016-12-10,13,False
2016-12-11,13,False
2016-12-12,75,False
2016-12-13,75,False
2016-12-14,71,False
2016-12-15,81,False
2016-12-16,41,False
2016-12-17,21,False
2016-12-18,21,False
2016-12-19,52,False
2016-12-20,73,False
2016-12-21,68,False
2016-12-22,62,False
2016-12-23,31,False
2016-12-24,19,False
2016-12-25,4,False
2016-12-26,11,False
2016-12-27,38,False
2016-12-28,44,False
2016-12-29,40,False
2016-12-30,50,False
2016-12-31,8,False
2017-01-01,14,False
2017-01-02,53,False
2017-01-03,88,False
2017-01-04,75,False
2017-01-05,82,False
2017-01-06,49,False
2017-01-07,11,False
2017-01-08,13,False
2017-01-09,71,False
2017-01-10,88,False
2017-01-11,80,False
2017-01-12,72,False
2017-01-13,60,False
2017-01-14,24,False
2017-01-15,23,False
2017-01-16,57,False
2017-01-17,66,False
2017-01-18,68,False
2017-01-19,65,False
2017-01-20,58,False
2017-01-21,20,False
2017-01-22,23,False
2017-01-23,93,False
2017-01-24,87,False
2017-01-25,58,False
2017-01-26,85,False
2017-01-27,44,False
2017-01-28,22,False
2017-01-29,16,False
2017-01-30,85,False
2017-01-31,71,False
2017-02-01,85,False
2017-02-02,67,False
2017-02-03,61,False
2017-02-04,25,False
2017-02-05,30,False
2017-02-06,74,False
2017-02-07,83,False
2017-02-08,86,False
2017-02-09,84,False
2017-02-10,64,False
2017-02-11,20,False
2017-02-12,25,False
2017-02-13,69,False
2017-02-14,77,False
2017-02-15,84,False
2017-02-16,87,False
2017-02-17,50,False
2017-02-18,25,False
2017-02-19,21,False
2017-02-20,66,False
2017-02-21,96,False
2017-02-22,77,False
2017-02-23,69,False
2017-02-24,55,False
2017-02-25,20,False
2017-02-26,24,False
2017-02-27,54,False
2017-02-28,82,False
2017-03-01,80,False
2017-03-02,73,False
2017-03-03,54,False
2017-03-04,17,False
2017-03-05,19,False
2017-03-06,62,False
2017-03-07,80,False
2017-03-08,89,False
2017-03-09,87,False
2017-03-10,57,False
2017-03-11,18,False
2017-03-12,13,False
2017-03-13,84,False
2017-03-14,57,False
2017-03-15,98,False
2017-03-16,68,False
2017-03-17,63,False
2017-03-18,19,False
2017-03-19,19,False
2017-03-20,82,False
2017-03-21,77,False
2017-03-22,61,False
2017-03-23,70,False
2017-03-24,49,False
2017-03-25,38,False
2017-03-26,19,False
2017-03-27,66,False
2017-03-28,78,False
2017-03-29,90,False
2017-03-30,94,False
2017-03-31,53,False
2017-04-01,20,False
2017-04-02,23,False
2017-04-03,57,False
2017-04-04,73,False
2017-04-05,69,False
2017-04-06,76,False
2017-04-07,53,False
2017-04-08,14,False
2017-04-09,13,False
2017-04-10,43,False
2017-04-11,72,False
2017-04-12,71,False
2017-04-13,62,False
2017-04-14,44,False
2017-04-15,15,False
2017-04-16,11,False
2017-04-17,50,False
2017-04-18,67,False
2017-04-19,52,False
2017-04-20,58,False
2017-04-21,56,False
2017-04-22,20,False
2017-04-23,17,False
2017-04-24,86,False
2017-04-25,81,False
2017-04-26,97,False
2017-04-27,93,False
2017-04-28,65,False
2017-04-29,11,False
2017-04-30,14,False
2017-05-01,66,False
2017-05-02,93,False
2017-05-03,92,False
2017-05-04,71,False
2017-05-05,62,False
2017-05-06,18,False
2017-05-07,19,False
2017-05-08,80,False
2017-05-09,99,False
2017-05-10,98,False
2017-05-11,64,False
2017-05-12,65,False
2017-05-13,22,False
2017-05-14,15,False
2017-05-15,89,False
2017-05-16,76,False
2017-05-17,63,False
2017-05-18,83,False
2017-05-19,63,False
2017-05-20,15,False
2017-05-21,19,False
2017-05-22,77,False
2017-05-23,77,False
2017-05-24,74,False
2017-05-25,59,False
2017-05-26,50,False
2017-05-27,8,False
2017-05-28,20,False
2017-05-29,32,False
