date,Henry Schein,isPartial
2017-10-06,58,False
2017-10-07,16,False
2017-10-08,12,False
2017-10-09,72,False
2017-10-10,84,False
2017-10-11,65,False
2017-10-12,84,False
2017-10-13,60,False
2017-10-14,13,False
2017-10-15,14,False
2017-10-16,73,False
2017-10-17,84,False
2017-10-18,82,False
2017-10-19,79,False
2017-10-20,51,False
2017-10-21,12,False
2017-10-22,14,False
2017-10-23,68,False
2017-10-24,88,False
2017-10-25,77,False
2017-10-26,67,False
2017-10-27,57,False
2017-10-28,12,False
2017-10-29,17,False
2017-10-30,71,False
2017-10-31,66,False
2017-11-01,65,False
2017-11-02,77,False
2017-11-03,69,False
2017-11-04,11,False
2017-11-05,17,False
2017-11-06,73,False
2017-11-07,91,False
2017-11-08,80,False
2017-11-09,75,False
2017-11-10,57,False
2017-11-11,17,False
2017-11-12,17,False
2017-11-13,67,False
2017-11-14,62,False
2017-11-15,66,False
2017-11-16,79,False
2017-11-17,57,False
2017-11-18,12,False
2017-11-19,15,False
2017-11-20,62,False
2017-11-21,70,False
2017-11-22,72,False
2017-11-23,38,False
2017-11-24,42,False
2017-11-25,10,False
2017-11-26,15,False
2017-11-27,68,False
2017-11-28,70,False
2017-11-29,70,False
2017-11-30,76,False
2017-12-01,63,False
2017-12-02,21,False
2017-12-03,13,False
2017-12-04,94,False
2017-12-05,79,False
2017-12-06,78,False
2017-12-07,74,False
2017-12-08,67,False
2017-12-09,12,False
2017-12-10,10,False
2017-12-11,67,False
2017-12-12,80,False
2017-12-13,71,False
2017-12-14,74,False
2017-12-15,53,False
2017-12-16,11,False
2017-12-17,10,False
2017-12-18,61,False
2017-12-19,74,False
2017-12-20,74,False
2017-12-21,70,False
2017-12-22,49,False
2017-12-23,12,False
2017-12-24,8,False
2017-12-25,8,False
2017-12-26,23,False
2017-12-27,47,False
2017-12-28,45,False
2017-12-29,45,False
2017-12-30,15,False
2017-12-31,4,False
2018-01-01,11,False
2018-01-02,60,False
2018-01-03,74,False
2018-01-04,55,False
2018-01-05,53,False
2018-01-06,15,False
2018-01-07,16,False
2018-01-08,66,False
2018-01-09,85,False
2018-01-10,73,False
2018-01-11,80,False
2018-01-12,68,False
2018-01-13,22,False
2018-01-14,12,False
2018-01-15,49,False
2018-01-16,75,False
2018-01-17,56,False
2018-01-18,78,False
2018-01-19,46,False
2018-01-20,19,False
2018-01-21,12,False
2018-01-22,82,False
2018-01-23,80,False
2018-01-24,82,False
2018-01-25,73,False
2018-01-26,46,False
2018-01-27,17,False
2018-01-28,14,False
2018-01-29,70,False
2018-01-30,80,False
2018-01-31,79,False
2018-02-01,75,False
2018-02-02,68,False
2018-02-03,18,False
2018-02-04,11,False
2018-02-05,68,False
2018-02-06,82,False
2018-02-07,89,False
2018-02-08,77,False
2018-02-09,63,False
2018-02-10,12,False
2018-02-11,12,False
2018-02-12,79,False
2018-02-13,100,False
2018-02-14,78,False
2018-02-15,88,False
2018-02-16,76,False
2018-02-17,18,False
2018-02-18,11,False
2018-02-19,63,False
2018-02-20,68,False
2018-02-21,77,False
2018-02-22,83,False
2018-02-23,51,False
2018-02-24,19,False
2018-02-25,21,False
2018-02-26,72,False
2018-02-27,83,False
2018-02-28,74,False
2018-03-01,68,False
2018-03-02,59,False
2018-03-03,16,False
2018-03-04,10,False
2018-03-05,69,False
2018-03-06,80,False
2018-03-07,75,False
2018-03-08,69,False
2018-03-09,64,False
2018-03-10,17,False
2018-03-11,17,False
2018-03-12,79,False
2018-03-13,72,False
2018-03-14,82,False
2018-03-15,83,False
2018-03-16,68,False
2018-03-17,20,False
2018-03-18,11,False
2018-03-19,69,False
2018-03-20,78,False
2018-03-21,75,False
2018-03-22,69,False
2018-03-23,54,False
2018-03-24,16,False
2018-03-25,12,False
2018-03-26,69,False
2018-03-27,76,False
2018-03-28,62,False
2018-03-29,58,False
2018-03-30,36,False
2018-03-31,10,False
2018-04-01,7,False
2018-04-02,44,False
2018-04-03,68,False
2018-04-04,83,False
2018-04-05,62,False
2018-04-06,58,False
2018-04-07,13,False
2018-04-08,10,False
2018-04-09,58,False
2018-04-10,81,False
2018-04-11,79,False
2018-04-12,83,False
2018-04-13,59,False
2018-04-14,12,False
2018-04-15,18,False
2018-04-16,80,False
2018-04-17,81,False
2018-04-18,85,False
2018-04-19,82,False
2018-04-20,63,False
2018-04-21,14,False
2018-04-22,11,False
2018-04-23,94,False
2018-04-24,81,False
2018-04-25,82,False
2018-04-26,71,False
2018-04-27,70,False
2018-04-28,20,False
2018-04-29,16,False
2018-04-30,76,False
2018-05-01,81,False
2018-05-02,78,False
2018-05-03,74,False
2018-05-04,57,False
2018-05-05,19,False
2018-05-06,15,False
2018-05-07,62,False
2018-05-08,80,False
2018-05-09,73,False
2018-05-10,70,False
2018-05-11,48,False
2018-05-12,24,False
2018-05-13,14,False
2018-05-14,76,False
2018-05-15,79,False
2018-05-16,73,False
2018-05-17,81,False
2018-05-18,63,False
2018-05-19,7,False
2018-05-20,16,False
2018-05-21,52,False
2018-05-22,72,False
2018-05-23,76,False
2018-05-24,76,False
2018-05-25,57,False
2018-05-26,9,False
2018-05-27,11,False
2018-05-28,36,False
2018-05-29,85,False
2018-05-30,76,False
2018-05-31,56,False
2018-06-01,62,False
2018-06-02,15,False
2018-06-03,9,False
2018-06-04,69,False
2018-06-05,78,False
2018-06-06,76,False
2018-06-07,78,False
2018-06-08,53,False
2018-06-09,19,False
2018-06-10,15,False
2018-06-11,64,False
2018-06-12,67,False
2018-06-13,74,False
2018-06-14,81,False
2018-06-15,46,False
2018-06-16,18,False
2018-06-17,11,False
2018-06-18,70,False
2018-06-19,68,False
2018-06-20,74,False
2018-06-21,77,False
2018-06-22,62,False
2018-06-23,15,False
