date,value
2017-10-31,68.0
2017-11-01,79.0
2017-11-02,71.0
2017-11-03,68.0
2017-11-04,77.0
2017-11-05,74.0
2017-11-06,60.0
2017-11-07,62.0
2017-11-08,61.0
2017-11-09,63.0
2017-11-10,63.0
2017-11-11,70.0
2017-11-12,73.0
2017-11-13,65.0
2017-11-14,64.0
2017-11-15,63.0
2017-11-16,67.0
2017-11-17,70.0
2017-11-18,78.0
2017-11-19,76.0
2017-11-20,71.0
2017-11-21,70.0
2017-11-22,69.0
2017-11-23,73.0
2017-11-24,79.0
2017-11-25,100.0
2017-11-26,92.0
2017-11-27,74.0
2017-11-28,77.0
2017-11-29,76.0
2017-11-30,74.0
2017-12-01,79.0
2017-12-02,81.0
2017-12-03,91.0
2017-12-04,73.0
2017-12-05,70.0
2017-12-06,70.0
2017-12-07,72.0
2017-12-08,74.0
2017-12-09,84.0
2017-12-10,82.0
2017-12-11,68.0
2017-12-12,68.0
2017-12-13,66.0
2017-12-14,68.0
2017-12-15,74.0
2017-12-16,73.0
2017-12-17,75.0
2017-12-18,65.0
2017-12-19,67.0
2017-12-20,67.0
2017-12-21,66.0
2017-12-22,73.0
2017-12-23,71.0
2017-12-24,83.0
2017-12-25,68.0
2017-12-26,56.0
2017-12-27,68.0
2017-12-28,69.0
2017-12-29,70.0
2017-12-30,67.0
2017-12-31,79.0
2018-01-01,73.0
2018-01-02,67.0
2018-01-03,63.0
2018-01-04,63.0
2018-01-05,67.0
2018-01-06,58.0
2018-01-07,57.0
2018-01-08,65.0
2018-01-09,59.0
2018-01-10,58.0
2018-01-11,58.0
2018-01-12,60.0
2018-01-13,61.0
2018-01-14,63.0
2018-01-15,57.0
2018-01-16,57.0
2018-01-17,59.0
2018-01-18,56.0
2018-01-19,61.0
2018-01-20,56.0
2018-01-21,64.0
2018-01-22,59.0
2018-01-23,55.0
2018-01-24,57.0
2018-01-25,55.0
2018-01-26,60.0
2018-01-27,55.0
2018-01-28,54.0
2018-01-29,60.0
2018-01-30,65.0
2018-01-31,57.0
2018-02-01,61.0
2018-02-02,62.0
2018-02-03,55.0
2018-02-04,54.0
2018-02-05,60.0
2018-02-06,57.0
2018-02-07,59.0
2018-02-08,57.0
2018-02-09,56.0
2018-02-10,50.0
2018-02-11,52.0
2018-02-12,55.0
2018-02-13,55.0
2018-02-14,60.0
2018-02-15,51.0
2018-02-16,60.0
2018-02-17,54.0
2018-02-18,53.0
2018-02-19,52.0
2018-02-20,54.0
2018-02-21,54.0
2018-02-22,57.0
2018-02-23,62.0
2018-02-24,55.0
2018-02-25,55.0
2018-02-26,63.0
2018-02-27,64.0
2018-02-28,59.0
2018-03-01,62.0
2018-03-02,65.0
2018-03-03,58.0
2018-03-04,58.0
2018-03-05,78.0
2018-03-06,66.0
2018-03-07,62.0
2018-03-08,59.0
2018-03-09,59.0
2018-03-10,59.0
2018-03-11,58.0
2018-03-12,54.0
2018-03-13,59.0
2018-03-14,56.0
2018-03-15,65.0
2018-03-16,64.0
2018-03-17,66.0
2018-03-18,57.0
2018-03-19,60.0
2018-03-20,55.0
2018-03-21,54.0
2018-03-22,58.0
2018-03-23,63.0
2018-03-24,63.0
2018-03-25,58.0
2018-03-26,58.0
2018-03-27,62.0
2018-03-28,57.0
2018-03-29,65.0
2018-03-30,66.0
2018-03-31,66.0
2018-04-01,62.0
2018-04-02,58.0
2018-04-03,64.0
2018-04-04,62.0
2018-04-05,62.0
2018-04-06,64.0
2018-04-07,57.0
2018-04-08,57.0
2018-04-09,56.0
2018-04-10,54.0
2018-04-11,56.0
2018-04-12,59.0
2018-04-13,61.0
2018-04-14,58.0
2018-04-15,55.0
2018-04-16,60.0
2018-04-17,55.0
2018-04-18,59.0
2018-04-19,61.0
2018-04-20,62.0
2018-04-21,54.0
2018-04-22,55.0
2018-04-23,60.0
2018-04-24,57.0
2018-04-25,60.0
2018-04-26,61.0
2018-04-27,67.0
2018-04-28,56.0
2018-04-29,53.0
2018-04-30,56.0
2018-05-01,64.0
2018-05-02,74.0
2018-05-03,63.0
2018-05-04,62.0
2018-05-05,57.0
2018-05-06,52.0
2018-05-07,58.0
2018-05-08,57.0
2018-05-09,59.0
2018-05-10,56.0
2018-05-11,60.0
2018-05-12,54.0
2018-05-13,54.0
2018-05-14,66.0
2018-05-15,63.0
2018-05-16,65.0
2018-05-17,55.0
2018-05-18,58.0
2018-05-19,63.0
2018-05-20,52.0
2018-05-21,63.0
2018-05-22,63.0
2018-05-23,66.0
2018-05-24,65.0
2018-05-25,70.0
2018-05-26,63.0
2018-05-27,68.0
2018-05-28,56.0
2018-05-29,65.0
2018-05-30,66.0
2018-05-31,67.0
2018-06-01,68.0
2018-06-02,61.0
2018-06-03,60.0
2018-06-04,62.0
2018-06-05,61.0
2018-06-06,63.0
2018-06-07,61.0
2018-06-08,68.0
2018-06-09,61.0
2018-06-10,51.0
2018-06-11,56.0
2018-06-12,61.0
2018-06-13,61.0
2018-06-14,58.0
2018-06-15,59.0
2018-06-16,58.0
2018-06-17,56.0
2018-06-18,59.0
2018-06-19,59.0
2018-06-20,58.0
2018-06-21,61.0
2018-06-22,63.0
2018-06-23,57.0
2018-06-24,54.0
2018-06-25,58.0
2018-06-26,59.0
2018-06-27,57.0
2018-06-28,65.0
2018-06-29,63.0
2018-06-30,57.0
2018-07-01,54.0
2018-07-02,65.0
2018-07-03,74.0
2018-07-04,60.0
2018-07-05,63.0
2018-07-06,66.0
2018-07-07,65.0
2018-07-08,57.0
2018-07-09,61.0
2018-07-10,67.0
2018-07-11,63.0
2018-07-12,65.0
2018-07-13,73.0
2018-07-14,72.0
2018-07-15,68.0
2018-07-16,66.0
2018-07-16,64.24479221740509
2018-07-17,62.57565824257165
2018-07-18,62.348736385746015
