date,NVIDIA,isPartial
2010-08-24,77,False
2010-08-25,76,False
2010-08-26,76,False
2010-08-27,88,False
2010-08-28,98,False
2010-08-29,94,False
2010-08-30,78,False
2010-08-31,77,False
2010-09-01,78,False
2010-09-02,76,False
2010-09-03,77,False
2010-09-04,94,False
2010-09-05,89,False
2010-09-06,75,False
2010-09-07,71,False
2010-09-08,71,False
2010-09-09,72,False
2010-09-10,78,False
2010-09-11,84,False
2010-09-12,83,False
2010-09-13,73,False
2010-09-14,73,False
2010-09-15,76,False
2010-09-16,70,False
2010-09-17,75,False
2010-09-18,81,False
2010-09-19,84,False
2010-09-20,71,False
2010-09-21,71,False
2010-09-22,73,False
2010-09-23,74,False
2010-09-24,73,False
2010-09-25,92,False
2010-09-26,84,False
2010-09-27,69,False
2010-09-28,74,False
2010-09-29,75,False
2010-09-30,72,False
2010-10-01,77,False
2010-10-02,92,False
2010-10-03,85,False
2010-10-04,72,False
2010-10-05,71,False
2010-10-06,74,False
2010-10-07,79,False
2010-10-08,72,False
2010-10-09,88,False
2010-10-10,87,False
2010-10-11,77,False
2010-10-12,70,False
2010-10-13,78,False
2010-10-14,78,False
2010-10-15,79,False
2010-10-16,92,False
2010-10-17,84,False
2010-10-18,76,False
2010-10-19,78,False
2010-10-20,75,False
2010-10-21,76,False
2010-10-22,76,False
2010-10-23,98,False
2010-10-24,88,False
2010-10-25,74,False
2010-10-26,80,False
2010-10-27,76,False
2010-10-28,78,False
2010-10-29,79,False
2010-10-30,91,False
2010-10-31,86,False
2010-11-01,74,False
2010-11-02,71,False
2010-11-03,68,False
2010-11-04,74,False
2010-11-05,76,False
2010-11-06,91,False
2010-11-07,83,False
2010-11-08,72,False
2010-11-09,80,False
2010-11-10,84,False
2010-11-11,79,False
2010-11-12,82,False
2010-11-13,94,False
2010-11-14,87,False
2010-11-15,72,False
2010-11-16,76,False
2010-11-17,74,False
2010-11-18,72,False
2010-11-19,73,False
2010-11-20,93,False
2010-11-21,91,False
2010-11-22,69,False
2010-11-23,72,False
2010-11-24,71,False
2010-11-25,73,False
2010-11-26,79,False
2010-11-27,87,False
2010-11-28,85,False
2010-11-29,67,False
2010-11-30,71,False
2010-12-01,68,False
