date,NVIDIA,isPartial
2013-02-19,86,False
2013-02-20,86,False
2013-02-21,92,False
2013-02-22,87,False
2013-02-23,100,False
2013-02-24,89,False
2013-02-25,73,False
2013-02-26,79,False
2013-02-27,74,False
2013-02-28,74,False
2013-03-01,76,False
2013-03-02,86,False
2013-03-03,84,False
2013-03-04,71,False
2013-03-05,77,False
2013-03-06,78,False
2013-03-07,75,False
2013-03-08,76,False
2013-03-09,90,False
2013-03-10,87,False
2013-03-11,74,False
2013-03-12,67,False
2013-03-13,71,False
2013-03-14,71,False
2013-03-15,75,False
2013-03-16,86,False
2013-03-17,81,False
2013-03-18,68,False
2013-03-19,72,False
2013-03-20,74,False
2013-03-21,73,False
2013-03-22,75,False
2013-03-23,79,False
2013-03-24,77,False
2013-03-25,77,False
2013-03-26,89,False
2013-03-27,79,False
2013-03-28,78,False
2013-03-29,86,False
2013-03-30,89,False
2013-03-31,83,False
2013-04-01,71,False
2013-04-02,72,False
2013-04-03,63,False
2013-04-04,67,False
2013-04-05,68,False
2013-04-06,78,False
2013-04-07,75,False
2013-04-08,65,False
2013-04-09,61,False
2013-04-10,65,False
2013-04-11,63,False
2013-04-12,69,False
2013-04-13,80,False
2013-04-14,80,False
2013-04-15,65,False
2013-04-16,63,False
2013-04-17,64,False
2013-04-18,62,False
2013-04-19,65,False
2013-04-20,74,False
2013-04-21,67,False
2013-04-22,60,False
2013-04-23,60,False
2013-04-24,64,False
2013-04-25,60,False
2013-04-26,64,False
2013-04-27,71,False
2013-04-28,67,False
2013-04-29,59,False
2013-04-30,60,False
2013-05-01,62,False
2013-05-02,56,False
2013-05-03,63,False
2013-05-04,67,False
2013-05-05,68,False
2013-05-06,57,False
2013-05-07,58,False
2013-05-08,58,False
2013-05-09,57,False
2013-05-10,63,False
2013-05-11,69,False
2013-05-12,65,False
2013-05-13,56,False
2013-05-14,67,False
2013-05-15,71,False
2013-05-16,64,False
2013-05-17,66,False
2013-05-18,71,False
2013-05-19,69,False
2013-05-20,62,False
2013-05-21,62,False
2013-05-22,63,False
2013-05-23,77,False
2013-05-24,81,False
2013-05-25,75,False
2013-05-26,78,False
2013-05-27,65,False
2013-05-28,62,False
2013-05-29,66,False
2013-05-30,68,False
2013-05-31,72,False
2013-06-01,72,False
2013-06-02,70,False
2013-06-03,59,False
2013-06-04,62,False
2013-06-05,63,False
2013-06-06,63,False
2013-06-07,61,False
2013-06-08,70,False
2013-06-09,68,False
2013-06-10,61,False
2013-06-11,67,False
2013-06-12,66,False
2013-06-13,63,False
2013-06-14,62,False
2013-06-15,77,False
2013-06-16,71,False
2013-06-17,60,False
2013-06-18,64,False
2013-06-19,61,False
2013-06-20,65,False
2013-06-21,66,False
2013-06-22,71,False
2013-06-23,71,False
2013-06-24,62,False
2013-06-25,67,False
2013-06-26,67,False
2013-06-27,68,False
2013-06-28,71,False
2013-06-29,72,False
2013-06-30,70,False
2013-07-01,69,False
2013-07-02,71,False
2013-07-03,69,False
2013-07-04,70,False
2013-07-05,67,False
2013-07-06,69,False
2013-07-07,71,False
2013-07-08,65,False
2013-07-09,65,False
2013-07-10,67,False
2013-07-11,63,False
2013-07-12,68,False
2013-07-13,73,False
2013-07-14,72,False
2013-07-15,64,False
2013-07-16,66,False
2013-07-17,64,False
2013-07-18,62,False
2013-07-19,65,False
2013-07-20,73,False
2013-07-21,70,False
2013-07-22,62,False
2013-07-23,63,False
2013-07-24,63,False
2013-07-25,66,False
2013-07-26,61,False
2013-07-27,73,False
2013-07-28,72,False
2013-07-29,62,False
2013-07-30,66,False
2013-07-31,74,False
2013-08-01,71,False
2013-08-02,68,False
2013-08-03,70,False
2013-08-04,68,False
2013-08-05,62,False
2013-08-06,62,False
2013-08-07,63,False
2013-08-08,61,False
2013-08-09,64,False
2013-08-10,68,False
2013-08-11,72,False
2013-08-12,60,False
2013-08-13,67,False
2013-08-14,67,False
2013-08-15,63,False
2013-08-16,69,False
2013-08-17,71,False
2013-08-18,70,False
2013-08-19,62,False
2013-08-20,67,False
2013-08-21,67,False
2013-08-22,66,False
2013-08-23,68,False
2013-08-24,81,False
2013-08-25,73,False
2013-08-26,64,False
2013-08-27,63,False
2013-08-28,67,False
2013-08-29,66,False
2013-08-30,66,False
2013-08-31,73,False
2013-09-01,76,False
2013-09-02,67,False
2013-09-03,66,False
2013-09-04,62,False
2013-09-05,64,False
2013-09-06,64,False
2013-09-07,76,False
2013-09-08,71,False
2013-09-09,62,False
2013-09-10,65,False
2013-09-11,66,False
2013-09-12,62,False
2013-09-13,65,False
2013-09-14,70,False
2013-09-15,71,False
2013-09-16,61,False
2013-09-17,58,False
2013-09-18,64,False
2013-09-19,74,False
2013-09-20,77,False
2013-09-21,75,False
2013-09-22,71,False
2013-09-23,61,False
2013-09-24,65,False
2013-09-25,67,False
2013-09-26,65,False
2013-09-27,67,False
2013-09-28,74,False
2013-09-29,72,False
2013-09-30,65,False
2013-10-01,85,False
2013-10-02,74,False
2013-10-03,70,False
2013-10-04,78,False
2013-10-05,93,False
2013-10-06,76,False
2013-10-07,65,False
2013-10-08,68,False
2013-10-09,70,False
2013-10-10,70,False
2013-10-11,66,False
2013-10-12,78,False
2013-10-13,76,False
2013-10-14,68,False
2013-10-15,60,False
2013-10-16,62,False
2013-10-17,63,False
2013-10-18,72,False
2013-10-19,83,False
2013-10-20,76,False
2013-10-21,73,False
2013-10-22,76,False
2013-10-23,70,False
2013-10-24,67,False
2013-10-25,71,False
2013-10-26,74,False
2013-10-27,72,False
2013-10-28,85,False
2013-10-29,88,False
2013-10-30,80,False
2013-10-31,79,False
2013-11-01,83,False
2013-11-02,90,False
2013-11-03,85,False
2013-11-04,73,False
2013-11-05,73,False
2013-11-06,77,False
