date,NVIDIA,isPartial
2014-07-24,59,False
2014-07-25,61,False
2014-07-26,71,False
2014-07-27,68,False
2014-07-28,61,False
2014-07-29,76,False
2014-07-30,79,False
2014-07-31,71,False
2014-08-01,65,False
2014-08-02,72,False
2014-08-03,71,False
2014-08-04,62,False
2014-08-05,63,False
2014-08-06,59,False
2014-08-07,68,False
2014-08-08,61,False
2014-08-09,67,False
2014-08-10,65,False
2014-08-11,60,False
2014-08-12,62,False
2014-08-13,62,False
2014-08-14,58,False
2014-08-15,61,False
2014-08-16,67,False
2014-08-17,64,False
2014-08-18,59,False
2014-08-19,62,False
2014-08-20,61,False
2014-08-21,61,False
2014-08-22,65,False
2014-08-23,72,False
2014-08-24,67,False
2014-08-25,63,False
2014-08-26,61,False
2014-08-27,62,False
2014-08-28,58,False
2014-08-29,64,False
2014-08-30,65,False
2014-08-31,67,False
2014-09-01,57,False
2014-09-02,58,False
2014-09-03,58,False
2014-09-04,59,False
2014-09-05,61,False
2014-09-06,70,False
2014-09-07,69,False
2014-09-08,61,False
2014-09-09,59,False
2014-09-10,59,False
2014-09-11,60,False
2014-09-12,64,False
2014-09-13,68,False
2014-09-14,67,False
2014-09-15,58,False
2014-09-16,57,False
2014-09-17,58,False
2014-09-18,57,False
2014-09-19,100,False
2014-09-20,93,False
2014-09-21,80,False
2014-09-22,63,False
2014-09-23,65,False
2014-09-24,65,False
2014-09-25,62,False
2014-09-26,63,False
2014-09-27,72,False
2014-09-28,64,False
2014-09-29,56,False
2014-09-30,60,False
2014-10-01,61,False
2014-10-02,63,False
2014-10-03,68,False
2014-10-04,70,False
2014-10-05,70,False
2014-10-06,57,False
2014-10-07,60,False
2014-10-08,61,False
2014-10-09,65,False
2014-10-10,64,False
2014-10-11,67,False
2014-10-12,70,False
2014-10-13,58,False
2014-10-14,57,False
2014-10-15,60,False
2014-10-16,63,False
2014-10-17,65,False
2014-10-18,71,False
2014-10-19,67,False
2014-10-20,59,False
2014-10-21,60,False
2014-10-22,65,False
2014-10-23,74,False
2014-10-24,74,False
2014-10-25,77,False
2014-10-26,68,False
2014-10-27,60,False
2014-10-28,57,False
2014-10-29,61,False
2014-10-30,62,False
2014-10-31,62,False
2014-11-01,72,False
