date,NVIDIA,isPartial
2016-05-04,50,False
2016-05-05,51,False
2016-05-06,62,False
2016-05-07,100,False
2016-05-08,75,False
2016-05-09,65,False
2016-05-10,61,False
2016-05-11,57,False
2016-05-12,59,False
2016-05-13,60,False
2016-05-14,67,False
2016-05-15,60,False
2016-05-16,55,False
2016-05-17,59,False
2016-05-18,56,False
2016-05-19,58,False
2016-05-20,55,False
2016-05-21,54,False
2016-05-22,57,False
2016-05-23,55,False
2016-05-24,60,False
2016-05-25,55,False
2016-05-26,56,False
2016-05-27,58,False
2016-05-28,60,False
2016-05-29,59,False
2016-05-30,53,False
2016-05-31,55,False
2016-06-01,59,False
2016-06-02,54,False
2016-06-03,55,False
2016-06-04,53,False
2016-06-05,56,False
2016-06-06,52,False
2016-06-07,53,False
2016-06-08,56,False
2016-06-09,54,False
2016-06-10,59,False
2016-06-11,57,False
2016-06-12,56,False
2016-06-13,53,False
2016-06-14,50,False
2016-06-15,53,False
2016-06-16,51,False
2016-06-17,53,False
2016-06-18,58,False
2016-06-19,54,False
2016-06-20,54,False
2016-06-21,51,False
2016-06-22,50,False
2016-06-23,50,False
2016-06-24,53,False
2016-06-25,55,False
2016-06-26,55,False
2016-06-27,50,False
2016-06-28,51,False
2016-06-29,59,False
2016-06-30,56,False
2016-07-01,55,False
2016-07-02,57,False
2016-07-03,56,False
2016-07-04,55,False
2016-07-05,53,False
2016-07-06,54,False
2016-07-07,57,False
2016-07-08,56,False
2016-07-09,55,False
2016-07-10,48,False
2016-07-11,49,False
2016-07-12,53,False
2016-07-13,49,False
2016-07-14,50,False
2016-07-15,54,False
2016-07-16,48,False
2016-07-17,52,False
2016-07-18,50,False
2016-07-19,54,False
2016-07-20,51,False
2016-07-21,50,False
2016-07-22,54,False
2016-07-23,54,False
2016-07-24,51,False
2016-07-25,50,False
2016-07-26,52,False
2016-07-27,51,False
2016-07-28,52,False
2016-07-29,59,False
2016-07-30,61,False
2016-07-31,51,False
2016-08-01,53,False
2016-08-02,53,False
2016-08-03,49,False
2016-08-04,50,False
2016-08-05,50,False
2016-08-06,49,False
2016-08-07,46,False
2016-08-08,46,False
2016-08-09,45,False
2016-08-10,49,False
2016-08-11,49,False
2016-08-12,51,False
2016-08-13,57,False
2016-08-14,52,False
2016-08-15,47,False
2016-08-16,54,False
2016-08-17,52,False
2016-08-18,55,False
2016-08-19,50,False
2016-08-20,49,False
2016-08-21,51,False
2016-08-22,50,False
2016-08-23,53,False
2016-08-24,49,False
2016-08-25,48,False
2016-08-26,51,False
2016-08-27,50,False
2016-08-28,52,False
2016-08-29,48,False
2016-08-30,52,False
2016-08-31,58,False
2016-09-01,58,False
2016-09-02,53,False
2016-09-03,58,False
2016-09-04,57,False
2016-09-05,50,False
